time,longitude,latitude,speed
2024-04-08T08:57:34,11.2770794,58.5958451,0.0920058767646642
2024-04-08T08:57:35,11.2770854,58.5958423,0.0297501144469506
2024-04-08T08:57:36,11.2770896,58.5958414,0.0194401244167963
2024-04-08T08:57:37,11.2770935,58.5958407,0.0299505507926825
2024-04-08T08:57:38,11.2771015,58.5958394,0.0388802488335925
2024-04-08T08:57:39,11.2771105,58.5958375,0.0388802488335925
2024-04-08T08:57:40,11.2771188,58.5958354,0.0482646508214657
2024-04-08T08:57:41,11.2771225,58.5958342,0.0324441521040651
2024-04-08T08:57:42,11.2771241,58.5958341,0.0071423172095658
2024-04-08T08:57:43,11.2771256,58.595834,0.0194401244167963
2024-04-08T08:57:44,11.2771271,58.5958338,0.0235932065125985
2024-04-08T08:57:45,11.2771295,58.5958339,0.0362277474190464
2024-04-08T08:57:46,11.2771323,58.5958339,0.0182916000377285
2024-04-08T08:57:47,11.27713345,58.595834,0.000258842205918706
2024-04-08T08:57:48,11.2771346,58.5958341,0.0175970384926504
2024-04-08T08:57:49,11.2771365,58.5958343,0.0194401244167963
2024-04-08T08:57:50,11.277138,58.5958345,0.0341340858647001
2024-04-08T08:57:51,11.2771394,58.5958348,0.024552462824081
2024-04-08T08:57:52,11.2771407,58.5958352,0.0194401244167963
2024-04-08T08:57:53,11.2771415,58.5958354,0.0118748020434915
2024-04-08T08:57:54,11.2771421,58.5958355,0.00462975299226233
2024-04-08T08:57:55,11.2771427,58.5958357,0.0194401244167963
2024-04-08T08:57:56,11.2771434,58.5958358,0.0231101031057737
2024-04-08T08:57:57,11.2771447,58.595836,0.038751194191049
2024-04-08T08:57:58,11.2771458,58.5958361,0.0197215123045423
2024-04-08T08:57:59,11.2771468,58.5958363,0.0194401244167963
2024-04-08T08:58:00,11.2771476,58.5958364,0.0194401244167963
2024-04-08T08:58:01,11.2771481,58.5958364,0.0194401244167963
2024-04-08T08:58:02,11.2771486,58.5958364,0.0194401244167963
2024-04-08T08:58:03,11.2771492,58.5958363,0.0230751311702918
2024-04-08T08:58:04,11.2771498,58.5958361,0.0386711991385446
2024-04-08T08:58:05,11.2771506,58.5958358,0.0197151886299914
2024-04-08T08:58:06,11.2771514,58.5958356,0.0194401244167963
2024-04-08T08:58:07,11.2771518,58.5958354,0.0194401244167963
2024-04-08T08:58:08,11.2771522,58.5958353,0.0194401244167963
2024-04-08T08:58:09,11.2771524,58.5958352,0.0194401244167963
