time,longitude,latitude,speed
2024-04-05T05:38:58,11.2771062,58.5958104,0.0388802488335925
2024-04-05T05:38:59,11.2771064,58.5958105,0.0388802488335925
2024-04-05T05:39:00,11.2771065,58.5958106,0.0144736899802239
2024-04-05T05:39:01,11.2771064,58.5958106,0.0365697398547252
2024-04-05T05:39:02,11.277106,58.5958107,0.0461344891653114
2024-04-05T05:39:03,11.2771057,58.5958108,0.0510397920963455
2024-04-05T05:39:04,11.2771055,58.5958109,0.0485875264991639
2024-04-05T05:39:05,11.2771055,58.595811,0.0388802488335925
2024-04-05T05:39:06,11.2771055,58.5958111,0.0315729543753542
2024-04-05T05:39:07,11.2771058,58.5958112,0.0194401244167963
2024-04-05T05:39:08,11.2771058,58.5958114,0.0194401244167963
2024-04-05T05:39:09,11.2771055,58.5958114,0.0194401244167963
2024-04-05T05:39:10,11.2771051,58.5958114,0.0194401244167963
2024-04-05T05:39:11,11.277105,58.5958113,0.0330587461377888
2024-04-05T05:39:12,11.277105,58.595811,0.0267275250603594
2024-04-05T05:39:13,11.277105,58.5958106,0.0315829840374965
2024-04-05T05:39:14,11.2771051,58.5958101,0.0291553128993865
2024-04-05T05:39:15,11.2771054,58.5958097,0.0194401244167963
2024-04-05T05:39:16,11.2771056,58.5958092,0.0252773171689642
2024-04-05T05:39:17,11.2771059,58.5958088,0.036941640097961
2024-04-05T05:39:18,11.2771063,58.5958084,0.0213734866847375
2024-04-05T05:39:19,11.2771066,58.595808,0.0194401244167963
2024-04-05T05:39:20,11.2771068,58.5958076,0.0194401244167963
2024-04-05T05:39:21,11.2771068,58.5958072,0.0194401244167963
2024-04-05T05:39:22,11.2771068,58.5958068,0.0121261232793904
2024-04-05T05:39:23,11.2771067,58.5958065,0.0116898097404643
2024-04-05T05:39:24,11.2771065,58.5958063,0.0369326345434611
2024-04-05T05:39:25,11.2771064,58.5958062,0.0213604406510266
2024-04-05T05:39:26,11.2771066,58.5958062,0.0194401244167963
2024-04-05T05:39:27,11.2771069,58.5958062,0.0194401244167963
2024-04-05T05:39:28,11.277107,58.5958062,0.0194401244167963
2024-04-05T05:39:29,11.2771071,58.5958062,0.0194401244167963
2024-04-05T05:39:30,11.27710725,58.59580625,0.0194401244167963
2024-04-05T05:39:31,11.2771074,58.5958063,0.0365050646426757
2024-04-05T05:39:32,11.2771076,58.5958064,0.021826285362317
2024-04-05T05:39:33,11.2771078,58.5958065,0.0330875500169368
2024-04-05T05:39:34,11.2771076,58.5958064,0.0291112057669717
2024-04-05T05:39:35,11.2771074,58.5958064,0.0194401244167963
2024-04-05T05:39:36,11.2771073,58.5958064,0.0214177321849373
2024-04-05T05:39:37,11.2771074,58.5958064,0.0370565583929941
2024-04-05T05:39:38,11.2771073,58.5958064,0.00471015761761675
2024-04-05T05:39:39,11.2771069,58.5958063,0.0170685309226387
2024-04-05T05:39:40,11.2771066,58.5958062,0.0194401244167963
2024-04-05T05:39:41,11.2771066,58.5958062,0.029209745967441
2024-04-05T05:39:42,11.2771065,58.5958062,0.0329967890442493
2024-04-05T05:39:43,11.2771062,58.5958061,0.0214404491085817
2024-04-05T05:39:44,11.2771057,58.5958061,0.0370062091530462
2024-04-05T05:39:45,11.2771053,58.5958061,0.0251445024783514
2024-04-05T05:39:46,11.2771049,58.5958061,0.0071620340154086
2024-04-05T05:39:47,11.2771044,58.5958061,0
2024-04-05T05:39:48,11.2771039,58.5958062,0.00589886846830929
2024-04-05T05:39:49,11.2771037,58.5958062,0.0194401244167963
2024-04-05T05:39:50,11.2771035,58.5958062,0.0194401244167963
2024-04-05T05:39:51,11.2771034,58.5958062,0.0194401244167963
2024-04-05T05:39:52,11.2771035,58.5958061,0.0194401244167963
2024-04-05T05:39:53,11.2771041,58.595806,0.0194401244167963
2024-04-05T05:39:54,11.2771046,58.5958058,0.0194401244167963
2024-04-05T05:39:55,11.2771048,58.5958059,0.0253520479851967
2024-04-05T05:39:56,11.2771049,58.5958061,0.0388802488335925
2024-04-05T05:39:57,11.2771047,58.5958064,0.0388802488335925
2024-04-05T05:39:58,11.2771045,58.595807,0.0388802488335925
2024-04-05T05:39:59,11.2771043,58.5958074,0.0388802488335925
2024-04-05T05:40:00,11.277104,58.5958078,0.0388802488335925
2024-04-05T05:40:01,11.2771047,58.5958083,0.0525882382763847
2024-04-05T05:40:02,11.2771057,58.5958087,0.0485311369423019
2024-04-05T05:40:03,11.2771068,58.5958093,0.0388802488335925
2024-04-05T05:40:04,11.2771079,58.5958098,0.0363594652414913
2024-04-05T05:40:05,11.2771091,58.5958106,0.0214206882587228
2024-04-05T05:40:06,11.2771096,58.5958111,0.0370978918770293
2024-04-05T05:40:07,11.2771097,58.5958115,0.0388802488335925
2024-04-05T05:40:08,11.2771095,58.5958117,0.0388802488335925
2024-04-05T05:40:09,11.2771095,58.595812,0.0730615243853879
2024-04-05T05:40:10,11.2771097,58.5958123,0.0777604976671851
2024-04-05T05:40:11,11.27710975,58.5958124,0.0679104741833231
2024-04-05T05:40:12,11.2771098,58.5958125,0.0508069075162388
2024-04-05T05:40:13,11.2771098,58.5958127,0.0388802488335925
2024-04-05T05:40:14,11.2771094,58.5958129,0.0314668058174358
2024-04-05T05:40:15,11.2771091,58.5958135,0.0194401244167963
2024-04-05T05:40:16,11.277109,58.595814,0.0219529429196912
2024-04-05T05:40:17,11.2771094,58.5958143,0.0388802488335925
2024-04-05T05:40:18,11.2771096,58.5958144,0.0388802488335925
2024-04-05T05:40:19,11.2771102,58.5958146,0.0251752236639529
2024-04-05T05:40:20,11.2771108,58.5958148,0.0194401244167963
2024-04-05T05:40:21,11.2771115,58.5958149,0.00964797654301235
2024-04-05T05:40:22,11.2771121,58.5958151,0
2024-04-05T05:40:23,11.2771124,58.5958152,0.0040204611815087
2024-04-05T05:40:24,11.2771126,58.5958153,0.0352274686136385
2024-04-05T05:40:25,11.2771127,58.5958153,0.0559986869046093
2024-04-05T05:40:26,11.2771133,58.5958153,0.0446320064727586
2024-04-05T05:40:27,11.2771143,58.5958151,0.0388802488335925
2024-04-05T05:40:28,11.2771155,58.5958151,0.029078903940055
2024-04-05T05:40:29,11.2771168,58.5958151,0.0194401244167963
2024-04-05T05:40:30,11.2771172,58.5958149,0.0194401244167963
2024-04-05T05:40:31,11.2771171,58.5958147,0.0214556247643931
2024-04-05T05:40:32,11.2771168,58.5958145,0.0370330469553395
2024-04-05T05:40:33,11.2771164,58.59581445,0.0559962625696521
2024-04-05T05:40:34,11.277116,58.5958144,0.0583203732503888
2024-04-05T05:40:35,11.2771156,58.5958142,0.0484993515410546
2024-04-05T05:40:36,11.277116,58.595814,0.0388802488335925
2024-04-05T05:40:37,11.2771166,58.5958139,0.0388802488335925
2024-04-05T05:40:38,11.2771167,58.5958139,0.0388802488335925
2024-04-05T05:40:39,11.2771164,58.5958141,0.0525692668301079
2024-04-05T05:40:40,11.2771154,58.5958142,0.0681680177857662
2024-04-05T05:40:41,11.2771143,58.5958143,0.0628009048271609
2024-04-05T05:40:42,11.2771137,58.5958141,0.0388802488335925
2024-04-05T05:40:43,11.2771132,58.5958138,0.0447987192664356
2024-04-05T05:40:44,11.2771126,58.5958138,0.0558189601876086
2024-04-05T05:40:45,11.277112,58.595814,0.0388802488335925
2024-04-05T05:40:46,11.2771111,58.5958141,0.0388802488335925
2024-04-05T05:40:47,11.2771109,58.5958142,0.0559517035022613
2024-04-05T05:40:48,11.2771115,58.5958141,0.0446294466265426
2024-04-05T05:40:49,11.2771125,58.5958142,0.0388802488335925
2024-04-05T05:40:50,11.2771132,58.5958143,0.0388802488335925
2024-04-05T05:40:51,11.277114,58.5958146,0.0290184564773344
2024-04-05T05:40:52,11.2771144,58.5958149,0.0194401244167963
2024-04-05T05:40:53,11.2771147,58.5958151,0.0253727323895132
2024-04-05T05:40:54,11.2771144,58.595815,0.036358251682879
2024-04-05T05:40:55,11.2771142,58.5958145,0.0194401244167963
2024-04-05T05:40:56,11.2771141,58.5958136,0.0194401244167963
2024-04-05T05:40:57,11.2771137,58.5958128,0.0194401244167963
2024-04-05T05:40:58,11.27711335,58.59581245,0.0194401244167963
2024-04-05T05:40:59,11.277113,58.5958121,0.00573413831271333
2024-04-05T05:41:00,11.2771125,58.5958113,0.0098327711799343
2024-04-05T05:41:01,11.2771121,58.5958105,0.026884685840834
2024-04-05T05:41:02,11.2771118,58.5958097,0.0329479041171564
2024-04-05T05:41:03,11.2771116,58.5958089,0.0194401244167963
2024-04-05T05:41:04,11.2771113,58.5958081,0.0194401244167963
2024-04-05T05:41:05,11.2771109,58.5958074,0.0194401244167963
2024-04-05T05:41:06,11.2771105,58.595807,0.0194401244167963
2024-04-05T05:41:07,11.2771101,58.5958066,0.0365285542107443
2024-04-05T05:41:08,11.2771096,58.5958066,0.0251915736735647
2024-04-05T05:41:09,11.2771095,58.5958063,0.0194401244167963
2024-04-05T05:41:10,11.2771093,58.595806,0.0119405952454023
2024-04-05T05:41:11,11.2771092,58.5958059,0.00593233875074511
2024-04-05T05:41:12,11.2771094,58.5958056,0.0194401244167963
2024-04-05T05:41:13,11.2771093,58.5958053,0.0194401244167963
2024-04-05T05:41:14,11.277109,58.5958051,0.00572233973650908
2024-04-05T05:41:15,11.2771091,58.5958051,0.00983404209582323
2024-04-05T05:41:16,11.2771093,58.595805,0.0194401244167963
2024-04-05T05:41:17,11.2771094,58.5958048,0.0194401244167963
2024-04-05T05:41:18,11.2771092,58.5958046,0.0194401244167963
2024-04-05T05:41:19,11.27710915,58.5958044,0.0194401244167963
2024-04-05T05:41:20,11.2771091,58.5958042,0.0194401244167963
2024-04-05T05:41:21,11.2771087,58.5958038,0.0194401244167963
2024-04-05T05:41:22,11.2771086,58.5958036,0.00573552980610341
2024-04-05T05:41:23,11.2771089,58.5958032,0.00983882791147946
2024-04-05T05:41:24,11.2771094,58.5958027,0.0194401244167963
2024-04-05T05:41:25,11.2771096,58.5958023,0.0169186856133907
2024-04-05T05:41:26,11.2771099,58.5958019,0
2024-04-05T05:41:27,11.27711,58.5958014,0
2024-04-05T05:41:28,11.2771103,58.5958009,0.0341959622027636
2024-04-05T05:41:29,11.2771105,58.5958004,0.0252124064963387
2024-04-05T05:41:30,11.2771106,58.5957999,0.0292603929690513
2024-04-05T05:41:31,11.2771111,58.5957995,0.0329344117086361
2024-04-05T05:41:32,11.2771122,58.5957991,0.0214459250823044
2024-04-05T05:41:33,11.2771138,58.595799,0.0370722936201469
2024-04-05T05:41:34,11.2771147,58.5957991,0.0217573395673003
2024-04-05T05:41:35,11.2771154,58.5957993,0.00232759989327858
2024-04-05T05:41:36,11.277116,58.5957998,0.017113048441079
2024-04-05T05:41:37,11.2771165,58.5958004,0.0194401244167963
2024-04-05T05:41:38,11.27711675,58.59580065,0.0293285191989239
2024-04-05T05:41:39,11.277117,58.5958009,0.0238400051590596
2024-04-05T05:41:40,11.2771174,58.5958013,0.0149454483088848
2024-04-05T05:41:41,11.277118,58.5958017,0.0314373829909014
2024-04-05T05:41:42,11.2771183,58.5958021,0.0312802261938593
2024-04-05T05:41:43,11.2771187,58.5958025,0.0532249606711931
2024-04-05T05:41:44,11.2771191,58.5958028,0.0194401244167963
2024-04-05T05:41:45,11.2771191,58.5958034,0.0194401244167963
2024-04-05T05:41:46,11.2771191,58.5958041,0.0194401244167963
2024-04-05T05:41:47,11.2771194,58.5958047,0.0194401244167963
2024-04-05T05:41:48,11.2771196,58.5958053,0.0194401244167963
2024-04-05T05:41:49,11.2771197,58.5958058,0.0134913600094396
2024-04-05T05:41:50,11.2771201,58.5958062,0
2024-04-05T05:41:51,11.2771201,58.5958067,0
2024-04-05T05:41:52,11.2771204,58.595807,0.00201515269060758
2024-04-05T05:41:53,11.27712065,58.59580715,0.0175799032532882
2024-04-05T05:41:54,11.2771209,58.5958073,0.0194401244167963
2024-04-05T05:41:55,11.2771215,58.5958075,0.0194401244167963
2024-04-05T05:41:56,11.277122,58.5958078,0.0194401244167963
2024-04-05T05:41:57,11.2771225,58.5958081,0.0254252912537784
2024-04-05T05:41:58,11.2771225,58.5958082,0.0336412532291201
2024-04-05T05:41:59,11.2771225,58.5958083,0.00253396789368339
2024-04-05T05:42:00,11.2771228,58.5958084,0.0194401244167963
2024-04-05T05:42:01,11.2771231,58.5958083,0.0214053202190769
2024-04-05T05:42:02,11.277123,58.595808,0.0370318771710818
2024-04-05T05:42:03,11.277123,58.5958078,0.0113494164032973
2024-04-05T05:42:04,11.2771233,58.5958074,0.0122792668490456
2024-04-05T05:42:05,11.2771238,58.5958072,0.0194401244167963
2024-04-05T05:42:06,11.2771241,58.5958069,0.0194401244167963
2024-04-05T05:42:07,11.277124,58.5958066,0.0194401244167963
2024-04-05T05:42:08,11.2771238,58.5958064,0.0194401244167963
2024-04-05T05:42:09,11.2771234,58.5958063,0.0268553491087714
2024-04-05T05:42:10,11.2771229,58.5958064,0.0329842917142608
2024-04-05T05:42:11,11.2771224,58.5958064,0.0194401244167963
2024-04-05T05:42:12,11.2771217,58.5958063,0.0194401244167963
2024-04-05T05:42:13,11.2771209,58.5958062,0.0194401244167963
2024-04-05T05:42:14,11.2771202,58.5958062,0.029260620635714
2024-04-05T05:42:15,11.2771197,58.5958063,0.0270168689036184
2024-04-05T05:42:16,11.27711955,58.5958063,0.00203742326140988
2024-04-05T05:42:17,11.2771194,58.5958063,0.0176699867255138
2024-04-05T05:42:18,11.2771192,58.5958064,0.0194401244167963
2024-04-05T05:42:19,11.2771189,58.5958064,0.0331460088122312
2024-04-05T05:42:20,11.2771179,58.5958063,0.0388802488335925
2024-04-05T05:42:21,11.2771169,58.595806,0.0388802488335925
2024-04-05T05:42:22,11.2771161,58.5958058,0.0270432670122737
2024-04-05T05:42:23,11.2771157,58.5958058,0.00202898128294691
2024-04-05T05:42:24,11.2771158,58.595806,0.0176715448902177
2024-04-05T05:42:25,11.2771157,58.5958062,0.0194401244167963
2024-04-05T05:42:26,11.2771157,58.5958064,0.00229436946398149
2024-04-05T05:42:27,11.2771158,58.5958065,0.0272855200554015
2024-04-05T05:42:28,11.2771158,58.5958065,0.0291034226178208
2024-04-05T05:42:29,11.2771157,58.5958065,0.0253714019091056
2024-04-05T05:42:30,11.2771153,58.5958065,0.0363604852817013
2024-04-05T05:42:31,11.2771146,58.5958064,0.0174444980146074
2024-04-05T05:42:32,11.2771139,58.5958063,0.00183842644323812
2024-04-05T05:42:33,11.2771131,58.5958063,0.0137313677213984
2024-04-05T05:42:34,11.2771124,58.5958064,0.0194401244167963
2024-04-05T05:42:35,11.2771115,58.5958064,0.0194401244167963
2024-04-05T05:42:36,11.2771106,58.5958064,0.0194401244167963
2024-04-05T05:42:37,11.2771098,58.5958064,0.0174812077005548
2024-04-05T05:42:38,11.2771095,58.5958062,0.00185500245132834
2024-04-05T05:42:39,11.2771092,58.5958062,0.0171325562652875
2024-04-05T05:42:40,11.2771087,58.5958062,0.0194401244167963
2024-04-05T05:42:41,11.2771081666667,58.5958063,0.0365199740901396
2024-04-05T05:42:42,11.2771076333333,58.5958064,0.0388802488335925
2024-04-05T05:42:43,11.2771071,58.5958065,0.0290471202589187
2024-04-05T05:42:44,11.2771066,58.5958068,0.0194401244167963
2024-04-05T05:42:45,11.277107,58.5958071,0.0194401244167963
2024-04-05T05:42:46,11.2771081,58.5958074,0.0120239070107958
2024-04-05T05:42:47,11.2771095,58.5958077,0.0118186809203199
2024-04-05T05:42:48,11.2771106,58.595808,0.036898744161301
2024-04-05T05:42:49,11.2771115,58.5958081,0.0212847883806485
2024-04-05T05:42:50,11.2771121,58.595808,0.0194401244167963
2024-04-05T05:42:51,11.2771124,58.595808,0.0194401244167963
2024-04-05T05:42:52,11.2771125,58.5958079,0.0365771003144764
2024-04-05T05:42:53,11.2771123,58.5958081,0.0252176800994514
2024-04-05T05:42:54,11.277112,58.5958083,0.00968404685603162
2024-04-05T05:42:55,11.2771124,58.5958084,0
2024-04-05T05:42:56,11.2771132,58.5958086,0.00251967649312627
2024-04-05T05:42:57,11.27711345,58.5958084,0.0194401244167963
2024-04-05T05:42:58,11.2771137,58.5958082,0.0194401244167963
2024-04-05T05:42:59,11.2771143,58.5958081,0.0331217144670152
2024-04-05T05:43:00,11.2771148,58.595808,0.0266244768115544
2024-04-05T05:43:01,11.2771151,58.5958078,0.0292476677140275
2024-04-05T05:43:02,11.277115,58.5958078,0.0314913338309118
2024-04-05T05:43:03,11.277115,58.59580785,0.0194401244167963
2024-04-05T05:43:04,11.277115,58.5958079,0.0194401244167963
2024-04-05T05:43:05,11.2771152,58.595808,0.0174596674170829
2024-04-05T05:43:06,11.2771154,58.595808,0.00188440435240233
