time,longitude,latitude,speed
2024-03-15T17:07:10,11.2770627,58.5958164,0.213841368584759
2024-03-15T17:07:11,11.2770621,58.5958156,0.213841368584759
2024-03-15T17:07:12,11.2770612,58.595815,0.175617227348246
2024-03-15T17:07:13,11.2770604,58.5958147,0.174961119751166
2024-03-15T17:07:14,11.2770595,58.5958143,0.161062628637853
2024-03-15T17:07:15,11.277059,58.5958139,0.15552099533437
2024-03-15T17:07:16,11.2770587,58.5958134,0.15552099533437
2024-03-15T17:07:17,11.2770583,58.5958128,0.159957249326438
2024-03-15T17:07:18,11.2770579,58.5958122,0.167866099848879
2024-03-15T17:07:19,11.2770569,58.5958117,0.136769413741366
2024-03-15T17:07:20,11.277056,58.5958112,0.151331414990026
2024-03-15T17:07:21,11.2770548,58.5958107,0.15552099533437
2024-03-15T17:07:22,11.2770541,58.5958104,0.0845384262785502
2024-03-15T17:07:23,11.2770542,58.59581075,0.0697219721911798
2024-03-15T17:07:24,11.2770543,58.5958111,0.0871311563525554
2024-03-15T17:07:25,11.2770542,58.5958119,0.112085962458787
2024-03-15T17:07:26,11.277054,58.5958132,0.136080870917574
2024-03-15T17:07:27,11.2770543,58.5958143,0.136080870917574
2024-03-15T17:07:28,11.2770542,58.5958156,0.136080870917574
2024-03-15T17:07:29,11.2770544,58.5958168,0.136080870917574
2024-03-15T17:07:30,11.2770551,58.595818,0.226775798228268
2024-03-15T17:07:31,11.277056,58.5958198,0.36610308149734
2024-03-15T17:07:32,11.2770576,58.5958222,0.514481863011193
2024-03-15T17:07:33,11.2770597,58.5958252,0.638980230609153
2024-03-15T17:07:34,11.2770623,58.595829,0.736740817511595
2024-03-15T17:07:35,11.2770653,58.5958329,0.799667937986366
2024-03-15T17:07:36,11.2770686,58.5958374,0.895656579443509
2024-03-15T17:07:37,11.2770723,58.5958426,1.06379409952558
2024-03-15T17:07:38,11.2770769,58.5958482,1.26199615055506
2024-03-15T17:07:39,11.27707945,58.5958513,1.33987876816665
2024-03-15T17:07:40,11.277082,58.5958544,1.46339486905968
2024-03-15T17:07:41,11.2770877,58.5958611,1.5997453012514
2024-03-15T17:07:42,11.2770936,58.5958683,1.70956662764913
2024-03-15T17:07:43,11.2770996,58.5958751,1.79648032392591
2024-03-15T17:07:44,11.277106,58.5958828,1.89179409780828
2024-03-15T17:07:45,11.2771132,58.595892,1.9992925804427
2024-03-15T17:07:46,11.2771199,58.5959007,2.15091446028442
2024-03-15T17:07:47,11.2771278,58.5959104,2.29234975724423
2024-03-15T17:07:48,11.2771358,58.5959202,2.35133112169844
2024-03-15T17:07:49,11.2771453,58.5959318,2.52039829540545
2024-03-15T17:07:50,11.2771544,58.5959433,2.68001560147443
