time,longitude,latitude,speed
2024-04-30T05:06:32,11.2814535,58.6021185,0.0167307621584325
2024-04-30T05:06:33,11.2814538,58.6021192,0.0323360695479461
2024-04-30T05:06:34,11.281454,58.6021198,0.0207953604373206
2024-04-30T05:06:35,11.281454,58.6021204,0.0103248942474835
2024-04-30T05:06:36,11.281454,58.602121,0.0376225789741655
2024-04-30T05:06:37,11.281454,58.6021216,0.0220719847382423
2024-04-30T05:06:38,11.281454,58.6021221,0.0194401244167963
2024-04-30T05:06:39,11.281454,58.6021225,0.0194401244167963
2024-04-30T05:06:40,11.281454,58.6021229,0.0194401244167963
2024-04-30T05:06:41,11.2814541,58.6021234,0.0452185498448499
2024-04-30T05:06:42,11.2814542,58.6021237,0.0357715703181722
2024-04-30T05:06:43,11.2814542,58.6021242,0.0104049654086705
2024-04-30T05:06:44,11.2814543,58.6021246,0.010332844350027
2024-04-30T05:06:45,11.28145425,58.60212465,0.0401378062837553
2024-04-30T05:06:46,11.2814542,58.6021247,0.0556835507168688
2024-04-30T05:06:47,11.2814543,58.6021251,0.0194431364031459
2024-04-30T05:06:48,11.2814541,58.6021254,0.0226248996637072
2024-04-30T05:06:49,11.2814536,58.6021255,0.0276224257821529
2024-04-30T05:06:50,11.2814534,58.6021257,0.0104157618468889
2024-04-30T05:06:51,11.2814529,58.6021256,0.00645398829531249
2024-04-30T05:06:52,11.2814526,58.6021256,0.0194401244167963
2024-04-30T05:06:53,11.2814523,58.6021255,0.0194401244167963
2024-04-30T05:06:54,11.2814519,58.6021255,0.0194401244167963
2024-04-30T05:06:55,11.2814516,58.6021255,0.0206844003426709
2024-04-30T05:06:56,11.2814515,58.6021256,0.0361963549376236
2024-04-30T05:06:57,11.2814512,58.6021254,0.051772532545177
2024-04-30T05:06:58,11.2814509,58.6021253,0.0492915672527729
2024-04-30T05:06:59,11.2814508,58.6021254,0.0388802488335925
2024-04-30T05:07:00,11.2814506,58.6021251,0.0372366607616702
2024-04-30T05:07:01,11.2814505,58.602125,0.0194401244167963
2024-04-30T05:07:02,11.2814505,58.60212495,0.0194401244167963
2024-04-30T05:07:03,11.2814505,58.6021249,0.0194401244167963
2024-04-30T05:07:04,11.2814504,58.6021247,0.0194401244167963
2024-04-30T05:07:05,11.2814504,58.6021247,0.0194401244167963
2024-04-30T05:07:06,11.2814505,58.6021248,0.0194401244167963
2024-04-30T05:07:07,11.2814505,58.6021249,0.0194401244167963
2024-04-30T05:07:08,11.2814506,58.6021251,0.0194401244167963
2024-04-30T05:07:09,11.2814507,58.6021253,0.0181448163474857
2024-04-30T05:07:10,11.2814508,58.6021255,0.00265310968330425
2024-04-30T05:07:11,11.2814509,58.6021258,0.0129488019215511
2024-04-30T05:07:12,11.2814511,58.6021259,0.0194401244167963
2024-04-30T05:07:13,11.2814511,58.602126,0.0194401244167963
2024-04-30T05:07:14,11.2814511,58.602126,0.0194401244167963
2024-04-30T05:07:15,11.2814513,58.602126,0.0194401244167963
2024-04-30T05:07:16,11.2814514,58.602126,0.0356722174845319
2024-04-30T05:07:17,11.28145145,58.60212605,0.0258696328908285
2024-04-30T05:07:18,11.2814515,58.6021261,0.0285855893194074
2024-04-30T05:07:19,11.2814516,58.6021262,0.0336134625243929
2024-04-30T05:07:20,11.2814514,58.6021263,0.0194401244167963
2024-04-30T05:07:21,11.2814513,58.6021264,0.0194401244167963
2024-04-30T05:07:22,11.2814511,58.6021265,0.0194401244167963
2024-04-30T05:07:23,11.2814509,58.6021264,0.00640775119502347
2024-04-30T05:07:24,11.2814507,58.6021263,0.00917767743261656
2024-04-30T05:07:25,11.2814505,58.6021262,0.0194401244167963
2024-04-30T05:07:26,11.2814502,58.602126,0.0194401244167963
2024-04-30T05:07:27,11.2814501,58.6021259,0.0194401244167963
2024-04-30T05:07:28,11.28145,58.6021258,0.0208271635283858
2024-04-30T05:07:29,11.28145,58.6021257,0.0363612559419084
2024-04-30T05:07:30,11.28145,58.6021257,0.0388802488335925
2024-04-30T05:07:31,11.28145,58.6021257,0.0258570848302045
2024-04-30T05:07:32,11.28145,58.6021257,0.0286187517083333
2024-04-30T05:07:33,11.28145,58.6021258,0.0322455354061037
2024-04-30T05:07:34,11.28145,58.6021259,0.0194401244167963
2024-04-30T05:07:35,11.28145,58.602126,0.0194401244167963
2024-04-30T05:07:36,11.28145,58.6021261,0.0194401244167963
2024-04-30T05:07:37,11.2814501,58.6021262,0.0194401244167963
2024-04-30T05:07:38,11.28145,58.6021263,0.0194401244167963
2024-04-30T05:07:39,11.2814499,58.6021264,0.0194401244167963
2024-04-30T05:07:40,11.2814498,58.6021266,0.0194401244167963
2024-04-30T05:07:41,11.2814497,58.6021268,0.00639859219319437
2024-04-30T05:07:42,11.2814494,58.6021268,0.0229557729625594
2024-04-30T05:07:43,11.281449,58.6021269,0.0274096599900731
2024-04-30T05:07:44,11.2814485,58.6021269,0.0194401244167963
2024-04-30T05:07:45,11.2814482,58.602127,0.0194401244167963
2024-04-30T05:07:46,11.2814478,58.602127,0.0194401244167963
2024-04-30T05:07:47,11.2814474,58.602127,0.0176523844839018
2024-04-30T05:07:48,11.2814472,58.6021271,0.00355558581660861
2024-04-30T05:07:49,11.281447,58.6021271,0.0374917193981486
2024-04-30T05:07:50,11.2814467,58.6021272,0.0220064912738442
2024-04-30T05:07:51,11.2814465,58.6021273,0.0194401244167963
2024-04-30T05:07:52,11.2814463,58.6021274,0.0286013528403337
2024-04-30T05:07:53,11.2814461,58.6021276,0.03361730466084
2024-04-30T05:07:54,11.2814459,58.6021278,0.0194401244167963
2024-04-30T05:07:55,11.2814458,58.6021281,0.0194401244167963
2024-04-30T05:07:56,11.2814458,58.6021282,0.00313829339807843
2024-04-30T05:07:57,11.2814458,58.6021283,0.0130697477987759
2024-04-30T05:07:58,11.2814458,58.6021285,0.00795174405341238
2024-04-30T05:07:59,11.2814458,58.6021286,0.0114717148450212
2024-04-30T05:08:00,11.2814457,58.6021289,0.0194401244167963
2024-04-30T05:08:01,11.2814457,58.602129,0.0194401244167963
2024-04-30T05:08:02,11.2814458,58.6021292,0.0194401244167963
2024-04-30T05:08:03,11.2814458,58.6021295,0.0176699216516605
2024-04-30T05:08:04,11.2814459,58.6021298,0.00141088404523231
2024-04-30T05:08:05,11.281446,58.6021302,0.0169489123402542
2024-04-30T05:08:06,11.2814461,58.6021306,0.0194401244167963
2024-04-30T05:08:07,11.2814461,58.6021308,0.0325692098398931
2024-04-30T05:08:08,11.2814462,58.6021307,0.0273380736951254
2024-04-30T05:08:09,11.2814465,58.6021306,0.0194401244167963
2024-04-30T05:08:10,11.2814467,58.6021304,0.0141533765923735
2024-04-30T05:08:11,11.281447,58.6021302,0.00178817750070555
2024-04-30T05:08:12,11.2814475,58.6021302,0.0194401244167963
2024-04-30T05:08:13,11.2814482,58.6021303,0.0194401244167963
2024-04-30T05:08:14,11.2814488,58.6021302,0.0194401244167963
2024-04-30T05:08:15,11.2814493,58.6021302,0.0194401244167963
2024-04-30T05:08:16,11.28144935,58.60213,0.0102515233891508
2024-04-30T05:08:17,11.2814494,58.6021298,0.00661181241842468
2024-04-30T05:08:18,11.2814493,58.6021293,0.0194401244167963
2024-04-30T05:08:19,11.2814492,58.602129,0.0194401244167963
2024-04-30T05:08:20,11.2814492,58.6021289,0.0180222381506349
2024-04-30T05:08:21,11.2814494,58.602129,0.00244107039061978
2024-04-30T05:08:22,11.2814497,58.6021293,0
2024-04-30T05:08:23,11.2814497,58.6021295,0.013068856936049
2024-04-30T05:08:24,11.2814494,58.60213,0.00797074875071641
2024-04-30T05:08:25,11.2814486,58.6021299,0.0183170558306861
