time,longitude,latitude,speed
2024-03-20T09:36:40,11.2771184,58.5958228,0.0633370231369402
2024-03-20T09:36:41,11.2771186,58.595822,0.045640485485343
2024-03-20T09:36:42,11.2771193,58.5958214,0.0388802488335925
2024-03-20T09:36:43,11.2771201,58.5958209,0.0316721643829861
2024-03-20T09:36:44,11.27712055,58.5958207,0.0194401244167963
2024-03-20T09:36:45,11.277121,58.5958205,0.0213583850714585
2024-03-20T09:36:46,11.2771217,58.5958202,0.0369721527416848
2024-03-20T09:36:47,11.2771222,58.59582005,0.0327473362209959
2024-03-20T09:36:48,11.2771227,58.5958199,0.0257606028728564
2024-03-20T09:36:49,11.2771236,58.5958196,0.0194401244167963
2024-03-20T09:36:50,11.2771241,58.59581935,0.0194401244167963
2024-03-20T09:36:51,11.2771246,58.5958191,0.0194401244167963
2024-03-20T09:36:52,11.2771255,58.5958186,0.0194401244167963
2024-03-20T09:36:53,11.2771264,58.5958182,0.0194401244167963
2024-03-20T09:36:54,11.2771272,58.5958179,0.0194401244167963
2024-03-20T09:36:55,11.2771277,58.5958178,0.0194401244167963
2024-03-20T09:36:56,11.2771283,58.5958179,0.0300979874690142
2024-03-20T09:36:57,11.2771283,58.5958181,0.0565740109769488
2024-03-20T09:36:58,11.2771283,58.5958183,0.0374895113772641
2024-03-20T09:36:59,11.2771286,58.5958182,0.0219465511044658
2024-03-20T09:37:00,11.2771289,58.5958181,0.0194401244167963
2024-03-20T09:37:01,11.2771292,58.595818,0.0194401244167963
2024-03-20T09:37:02,11.2771297,58.5958177,0.0194401244167963
2024-03-20T09:37:03,11.2771302,58.5958174,0.0194401244167963
2024-03-20T09:37:04,11.2771305,58.5958171,0.0247543791279926
2024-03-20T09:37:05,11.2771308,58.5958168,0.0374773780838077
2024-03-20T09:37:06,11.277131,58.5958166,0.0219406785269722
2024-03-20T09:37:07,11.2771312,58.5958164,0.0194401244167963
2024-03-20T09:37:08,11.2771315,58.5958163,0.0194401244167963
2024-03-20T09:37:09,11.27713165,58.59581625,0.0194401244167963
2024-03-20T09:37:10,11.2771318,58.5958162,0.0194401244167963
2024-03-20T09:37:11,11.2771321,58.5958161,0.0194401244167963
2024-03-20T09:37:12,11.2771324,58.595816,0.0194401244167963
2024-03-20T09:37:13,11.2771328,58.595816,0.0194401244167963
2024-03-20T09:37:14,11.277133,58.595816,0.0194401244167963
2024-03-20T09:37:15,11.2771333,58.595816,0.0260614070742708
2024-03-20T09:37:16,11.2771336,58.5958159,0.0335662471225823
2024-03-20T09:37:17,11.277134,58.5958158,0.0194401244167963
2024-03-20T09:37:18,11.2771343,58.5958157,0.0194401244167963
2024-03-20T09:37:19,11.2771346,58.5958157,0.0208337018004226
2024-03-20T09:37:20,11.2771349,58.5958157,0.0363939673612255
2024-03-20T09:37:21,11.2771352,58.5958157,0.0225658409740026
2024-03-20T09:37:22,11.2771354,58.5958158,0.0194401244167963
2024-03-20T09:37:23,11.2771354,58.5958158,0.0194401244167963
2024-03-20T09:37:24,11.2771355,58.595816,0.0194401244167963
2024-03-20T09:37:25,11.2771357,58.5958161,0.0194401244167963
2024-03-20T09:37:26,11.2771359,58.5958162,0.0194401244167963
2024-03-20T09:37:27,11.2771361,58.5958163,0.01803888624109
2024-03-20T09:37:28,11.2771363,58.5958163,0.00255661793064083
2024-03-20T09:37:29,11.2771364,58.5958163,0.0130567126817146
2024-03-20T09:37:30,11.2771365,58.5958163,0.0194401244167963
2024-03-20T09:37:31,11.2771366,58.5958163,0.0286209777364318
2024-03-20T09:37:32,11.27713665,58.5958163,0.0322690652540846
2024-03-20T09:37:33,11.2771367,58.5958163,0.0194401244167963
2024-03-20T09:37:34,11.2771367,58.5958163,0.0180270443436452
2024-03-20T09:37:35,11.2771368,58.5958163,0.00247305344491485
2024-03-20T09:37:36,11.2771368,58.5958163,0.0130749431709602
2024-03-20T09:37:37,11.2771369,58.5958163,0.0194401244167963
2024-03-20T09:37:38,11.277137,58.5958164,0.0194401244167963
2024-03-20T09:37:39,11.2771372,58.5958165,0.0141464437680566
2024-03-20T09:37:40,11.2771373,58.5958166,0.0017650186901056
2024-03-20T09:37:41,11.2771375,58.5958168,0.0180317727321225
2024-03-20T09:37:42,11.2771376,58.5958169,0.00249871051973451
2024-03-20T09:37:43,11.2771378,58.5958171,0.0130796039796368
2024-03-20T09:37:44,11.2771378,58.5958173,0.0194401244167963
2024-03-20T09:37:45,11.2771379,58.5958174,0.0194401244167963
2024-03-20T09:37:46,11.2771381,58.5958176,0.0194401244167963
2024-03-20T09:37:47,11.2771383,58.5958178,0.0194401244167963
2024-03-20T09:37:48,11.2771385,58.5958179,0.0194401244167963
2024-03-20T09:37:49,11.2771387,58.5958181,0.0194401244167963
2024-03-20T09:37:50,11.2771389,58.5958182,0.0194401244167963
2024-03-20T09:37:51,11.2771391,58.5958183,0.0194401244167963
2024-03-20T09:37:52,11.2771393,58.5958184,0.0194401244167963
2024-03-20T09:37:53,11.2771394,58.5958185,0.0194401244167963
2024-03-20T09:37:54,11.2771395,58.5958186,0.0194401244167963
2024-03-20T09:37:55,11.2771396,58.5958188,0.0194401244167963
2024-03-20T09:37:56,11.2771395,58.5958189,0.0194401244167963
2024-03-20T09:37:57,11.2771394,58.5958191,0.0247441335862829
2024-03-20T09:37:58,11.2771396,58.5958192,0.0374505878750592
2024-03-20T09:37:59,11.2771397,58.5958193,0.0219195732470803
2024-03-20T09:38:00,11.27713975,58.59581935,0.0194401244167963
2024-03-20T09:38:01,11.2771398,58.5958194,0.00636206658123203
2024-03-20T09:38:02,11.2771401,58.5958195,0.00920076708381172
2024-03-20T09:38:03,11.2771402,58.5958197,0.0194401244167963
2024-03-20T09:38:04,11.2771403,58.5958198,0.0194401244167963
2024-03-20T09:38:05,11.2771404,58.5958199,0.0194401244167963
2024-03-20T09:38:06,11.2771405,58.5958201,0.0194401244167963
2024-03-20T09:38:07,11.2771406,58.5958202,0.00309528167910366
2024-03-20T09:38:08,11.2771407,58.5958204,0.016254779048716
2024-03-20T09:38:09,11.2771408,58.5958205,0.00636638655684305
2024-03-20T09:38:10,11.2771409,58.5958207,0.0115238435669054
2024-03-20T09:38:11,11.2771411,58.5958209,0.0194401244167963
2024-03-20T09:38:12,11.2771413,58.5958211,0.0247178296080678
2024-03-20T09:38:13,11.2771415,58.5958211,0.0370658916044892
2024-03-20T09:38:14,11.2771417,58.5958213,0.0208766415051732
2024-03-20T09:38:15,11.2771419,58.5958215,0.0364048772459227
2024-03-20T09:38:16,11.277142,58.5958218,0.025778679768277
2024-03-20T09:38:17,11.2771422,58.595822,0.0194401244167963
2024-03-20T09:38:18,11.2771424,58.5958222,0.0194401244167963
2024-03-20T09:38:19,11.2771425,58.59582235,0.0247573933831996
2024-03-20T09:38:20,11.2771426,58.5958225,0.0388802488335925
2024-03-20T09:38:21,11.2771427,58.5958228,0.0388802488335925
2024-03-20T09:38:22,11.2771427,58.5958231,0.0225780442970864
2024-03-20T09:38:23,11.2771427,58.5958234,0.0194401244167963
2024-03-20T09:38:24,11.2771427,58.5958237,0.00790323432796494
2024-03-20T09:38:25,11.2771426,58.5958241,0.00921049841717827
2024-03-20T09:38:26,11.2771425,58.5958245,0.0194401244167963
2024-03-20T09:38:27,11.2771424,58.5958249,0.0194401244167963
2024-03-20T09:38:28,11.2771423,58.5958252,0.0177215651215552
2024-03-20T09:38:29,11.2771422,58.5958256,0.00136420652056395
2024-03-20T09:38:30,11.2771422,58.595826,0.016810910106095
2024-03-20T09:38:31,11.2771421,58.5958264,0.00639252157875413
2024-03-20T09:38:32,11.277142,58.5958268,0.0230535523203637
2024-03-20T09:38:33,11.2771419,58.5958271,0.0274064711912291
2024-03-20T09:38:34,11.2771418,58.5958275,0.0194401244167963
2024-03-20T09:38:35,11.2771417,58.5958277,0.0141325311349564
2024-03-20T09:38:36,11.2771415,58.595828,0.00142166963157117
2024-03-20T09:38:37,11.2771412,58.5958282,0.0169310748742548
2024-03-20T09:38:38,11.2771409,58.5958284,0.0194401244167963
2024-03-20T09:38:39,11.2771405,58.5958286,0.0325059363188447
2024-03-20T09:38:40,11.2771402,58.5958288,0.0388802488335925
2024-03-20T09:38:41,11.2771399,58.5958289,0.0282540820999469
2024-03-20T09:38:42,11.2771398,58.59582895,0.00179566487993298
2024-03-20T09:38:43,11.2771397,58.595829,0.0194401244167963
2024-03-20T09:38:44,11.2771395,58.5958291,0.0194401244167963
2024-03-20T09:38:45,11.2771393,58.5958292,0.0194401244167963
2024-03-20T09:38:46,11.2771391,58.5958292,0.0194401244167963
2024-03-20T09:38:47,11.2771387,58.5958292,0.0194401244167963
2024-03-20T09:38:48,11.2771384,58.5958292,0.0247419567598059
2024-03-20T09:38:49,11.2771381,58.5958292,0.0388802488335925
2024-03-20T09:38:50,11.2771379,58.5958291,0.0388802488335925
2024-03-20T09:38:51,11.2771373,58.5958291,0.0388802488335925
2024-03-20T09:38:52,11.2771367,58.595829,0.0388802488335925
2024-03-20T09:38:53,11.2771364,58.5958288,0.0388802488335925
2024-03-20T09:38:54,11.2771359,58.5958287,0.0296906253517374
2024-03-20T09:38:55,11.2771356,58.5958286,0.0260726655134633
2024-03-20T09:38:56,11.2771353,58.5958286,0.0388802488335925
2024-03-20T09:38:57,11.2771351,58.5958286,0.0361031257685811
2024-03-20T09:38:58,11.2771349,58.595828,0.0051664549614582
2024-03-20T09:38:59,11.2771347,58.5958274,0.0130277239695111
2024-03-20T09:39:00,11.2771345,58.5958268,0.0194401244167963
2024-03-20T09:39:01,11.2771343,58.5958257,0.0141586655598159
2024-03-20T09:39:02,11.277134,58.5958247,0.00280695913251538
2024-03-20T09:39:03,11.2771334,58.5958236,0.0340002462273338
2024-03-20T09:39:04,11.277133,58.5958226,0.0552141551485261
2024-03-20T09:39:05,11.2771327,58.5958217,0.0420185556535186
2024-03-20T09:39:06,11.2771328,58.5958207,0.0127621339458838
2024-03-20T09:39:07,11.277133,58.5958202,0.0114743572533669
2024-03-20T09:39:08,11.2771332,58.5958194,0.0194401244167963
2024-03-20T09:39:09,11.2771334,58.5958189,0.0194401244167963
2024-03-20T09:39:10,11.2771338,58.5958184,0.0194401244167963
2024-03-20T09:39:11,11.2771342,58.5958182,0.0208448880370158
2024-03-20T09:39:12,11.2771343,58.595818,0.0363652515311816
2024-03-20T09:39:13,11.2771335,58.5958178,0.0258227383325017
2024-03-20T09:39:14,11.2771322,58.5958175,0.0194401244167963
2024-03-20T09:39:15,11.277131,58.5958175,0.0194401244167963
2024-03-20T09:39:16,11.2771302,58.5958176,0.0208574489736723
2024-03-20T09:39:17,11.2771295,58.5958177,0.0363547871130612
2024-03-20T09:39:18,11.2771292,58.59581775,0.0227101077816386
2024-03-20T09:39:19,11.2771289,58.5958178,0.0194401244167963
2024-03-20T09:39:20,11.2771282,58.5958177,0.0309401717778331
2024-03-20T09:39:21,11.2771275,58.5958175,0.0388802488335925
2024-03-20T09:39:22,11.2771269,58.5958173,0.0297043865901509
2024-03-20T09:39:23,11.2771269,58.5958172,0.0194401244167963
2024-03-20T09:39:24,11.2771272,58.595817,0.0194401244167963
2024-03-20T09:39:25,11.2771276,58.5958168,0.0194401244167963
2024-03-20T09:39:26,11.2771282,58.5958166,0.0194401244167963
2024-03-20T09:39:27,11.2771287,58.5958164,0.0194401244167963
2024-03-20T09:39:28,11.2771292,58.5958162,0.0194401244167963
2024-03-20T09:39:29,11.2771297,58.5958161,0.0194401244167963
2024-03-20T09:39:30,11.2771305,58.5958159,0.0194401244167963
2024-03-20T09:39:31,11.2771316,58.5958158,0.0194401244167963
2024-03-20T09:39:32,11.2771324,58.5958159,0.0194401244167963
2024-03-20T09:39:33,11.2771332,58.5958159,0.0194401244167963
2024-03-20T09:39:34,11.277134,58.595816,0.0194401244167963
2024-03-20T09:39:35,11.2771345,58.5958158,0.0194401244167963
2024-03-20T09:39:36,11.2771353,58.5958156,0.0194401244167963
2024-03-20T09:39:37,11.2771362,58.5958154,0.0194401244167963
2024-03-20T09:39:38,11.2771367,58.5958153,0.0194401244167963
2024-03-20T09:39:39,11.2771372,58.5958152,0.0194401244167963
2024-03-20T09:39:40,11.2771382,58.5958149,0.0194401244167963
2024-03-20T09:39:41,11.2771392,58.5958145,0.0247495638888601
2024-03-20T09:39:42,11.2771399,58.5958142,0.0352846447042104
2024-03-20T09:39:43,11.2771405,58.5958139,0.00142879762098384
2024-03-20T09:39:44,11.277141,58.5958136,0.0169199734580891
2024-03-20T09:39:45,11.2771416,58.5958134,0.0194401244167963
2024-03-20T09:39:46,11.2771425,58.5958132,0.0194401244167963
2024-03-20T09:39:47,11.2771433,58.5958129,0.0194401244167963
2024-03-20T09:39:48,11.2771437,58.5958126,0.0194401244167963
2024-03-20T09:39:49,11.2771441,58.5958123,0.0194401244167963
2024-03-20T09:39:50,11.2771444,58.595812,0.0194401244167963
2024-03-20T09:39:51,11.2771445,58.5958119,0.0194401244167963
2024-03-20T09:39:52,11.2771439,58.5958118,0.00635746382274117
2024-03-20T09:39:53,11.2771432,58.5958116,0.0115074251438313
2024-03-20T09:39:54,11.2771418,58.5958115,0.0194401244167963
2024-03-20T09:39:55,11.2771412,58.5958114,0.0194401244167963
2024-03-20T09:39:56,11.2771404,58.5958116,0.0102564064561654
2024-03-20T09:39:57,11.27713985,58.5958116,0.00528859376032585
2024-03-20T09:39:58,11.2771393,58.5958116,0.0194401244167963
2024-03-20T09:39:59,11.2771382,58.5958115,0.0194401244167963
2024-03-20T09:40:00,11.2771373,58.5958115,0.0194401244167963
2024-03-20T09:40:01,11.2771366,58.5958113,0.0194401244167963
2024-03-20T09:40:02,11.2771363,58.595811,0.0194401244167963
2024-03-20T09:40:03,11.2771361,58.595811,0.0309643171351093
2024-03-20T09:40:04,11.2771359,58.595811,0.029670234797134
2024-03-20T09:40:05,11.277136,58.595811,0.0194401244167963
2024-03-20T09:40:06,11.2771363,58.595811,0.0194401244167963
2024-03-20T09:40:07,11.2771365,58.5958108,0.0194401244167963
2024-03-20T09:40:08,11.2771366,58.5958105,0.0356424134189594
2024-03-20T09:40:09,11.2771361,58.5958102,0.0127409070340201
2024-03-20T09:40:10,11.2771357,58.5958101,0.0115436355039408
2024-03-20T09:40:11,11.2771354,58.5958101,0.0425139520135334
2024-03-20T09:40:12,11.2771351,58.5958099,0.0583203732503888
2024-03-20T09:40:13,11.2771352,58.5958095,0.0636166634644141
2024-03-20T09:40:14,11.2771345,58.5958093,0.0719561677476424
2024-03-20T09:40:15,11.2771342,58.5958093,0.00990498249684649
2024-03-20T09:40:16,11.2771344,58.5958089,0.0652343275023828
2024-03-20T09:40:17,11.2771335,58.595809,0.0777604976671851
2024-03-20T09:40:18,11.2771334,58.5958086,0.0777604976671851
2024-03-20T09:40:19,11.277133,58.5958085,0.0432631792272016
2024-03-20T09:40:20,11.2771325,58.5958083,0.0102530173914116
2024-03-20T09:40:21,11.2771326,58.5958082,0.0132171204446656
2024-03-20T09:40:22,11.27713265,58.5958082,0.0388802488335925
2024-03-20T09:40:23,11.2771327,58.5958082,0.036060293797149
2024-03-20T09:40:24,11.2771328,58.5958083,0.00500967567690343
2024-03-20T09:40:25,11.2771326,58.5958086,0.0130675900486792
2024-03-20T09:40:26,11.2771324,58.595809,0.0309275395747585
2024-03-20T09:40:27,11.2771325,58.5958093,0.0205172184811576
2024-03-20T09:40:28,11.2771325,58.5958095,0.00529022825214902
2024-03-20T09:40:29,11.2771324,58.5958098,0.020846949691503
2024-03-20T09:40:30,11.2771315,58.5958102,0.0363069078741704
2024-03-20T09:40:31,11.2771305,58.5958105,0.0388802488335925
2024-03-20T09:40:32,11.2771298,58.5958105,0.0273500885928049
2024-03-20T09:40:33,11.2771289,58.5958102,0.0194401244167963
2024-03-20T09:40:34,11.2771286,58.59581,0.0194401244167963
2024-03-20T09:40:35,11.2771283,58.5958097,0.0208548566962615
2024-03-20T09:40:36,11.277128,58.5958094,0.036366761781243
2024-03-20T09:40:37,11.2771276,58.595809,0.0258150263481098
2024-03-20T09:40:38,11.2771272,58.5958087,0.0286280591136509
