time,longitude,latitude,speed
2024-03-11T12:31:32,NaN,NaN,0.00413524435461806
2024-03-11T12:31:33,11.277102,58.595804,0.0196444268781784
2024-03-11T12:31:34,11.2771028,58.595804,0.0351536094017387
2024-03-11T12:31:35,11.2771044,58.5958039,0.0270219368329641
2024-03-11T12:31:36,11.2771055,58.5958039,0.0094521569631235
2024-03-11T12:31:37,11.2771066,58.595804,0.0182243045202016
2024-03-11T12:31:38,11.2771095,58.5958047,0.0307605490403302
2024-03-11T12:31:39,11.2771104,58.5958049,0.0234491257225681
2024-03-11T12:31:40,11.2771113,58.5958051,0.0330637063667201
2024-03-11T12:31:41,11.27711175,58.59580525,0.0465574583826964
2024-03-11T12:31:42,11.2771122,58.5958054,0.0460495921543659
2024-03-11T12:31:43,11.2771126,58.5958058,0.0222404443751245
2024-03-11T12:31:44,11.2771127,58.5958061,0.0388802488335925
2024-03-11T12:31:45,11.2771127,58.5958062,0.0388802488335925
2024-03-11T12:31:46,11.2771131,58.5958061,0.0388802488335925
2024-03-11T12:31:47,11.2771142,58.5958061,0.0388802488335925
2024-03-11T12:31:48,11.2771148,58.5958062,0.066668004744312
2024-03-11T12:31:49,11.2771154,58.5958064,0.0652597419189904
2024-03-11T12:31:50,11.2771164,58.5958064,0.045882495394824
2024-03-11T12:31:51,11.2771175,58.5958063,0.0588176826102046
2024-03-11T12:31:52,11.2771186,58.5958063,0.062449064799257
2024-03-11T12:31:53,11.2771194,58.5958062,0.0465351554523292
2024-03-11T12:31:54,11.2771198,58.5958061,0.0583203732503888
2024-03-11T12:31:55,11.2771203,58.595806,0.0611136013759131
2024-03-11T12:31:56,11.277121,58.5958057,0.0799951814403577
2024-03-11T12:31:57,11.2771218,58.5958053,0.0955546623915565
2024-03-11T12:31:58,11.2771225,58.5958046,0.0972006220839814
2024-03-11T12:31:59,11.2771232,58.5958042,0.0798217535372091
2024-03-11T12:32:00,11.277124,58.595804,0.0639194420831811
2024-03-11T12:32:01,11.2771248,58.5958039,0.0583203732503888
2024-03-11T12:32:02,11.27712505,58.59580395,0.0583203732503888
2024-03-11T12:32:03,11.2771253,58.595804,0.0399630927768699
2024-03-11T12:32:04,11.2771258,58.595804,0.00442090794292721
2024-03-11T12:32:05,11.2771261,58.5958042,0.0356017120092312
2024-03-11T12:32:06,11.2771263,58.5958043,0.0249874193954974
2024-03-11T12:32:07,11.2771266,58.5958044,0.0194401244167963
2024-03-11T12:32:08,11.2771269,58.5958046,0.0194401244167963
2024-03-11T12:32:09,11.2771273,58.5958048,0.0255649148476831
2024-03-11T12:32:10,11.2771276,58.595805,0.0388802488335925
2024-03-11T12:32:11,11.2771279,58.5958051,0.0388802488335925
2024-03-11T12:32:12,11.2771282,58.5958051,0.0388802488335925
2024-03-11T12:32:13,11.2771285,58.5958051,0.0249779285852615
2024-03-11T12:32:14,11.2771291,58.595805,0.0294634511825244
2024-03-11T12:32:15,11.2771296,58.5958049,0.0388802488335925
2024-03-11T12:32:16,11.2771301,58.5958049,0.0265979077530296
2024-03-11T12:32:17,11.2771306,58.5958049,0.0113183627288962
2024-03-11T12:32:18,11.2771315,58.5958054,0.0890896239386297
2024-03-11T12:32:19,11.2771331,58.5958061,0.194571045902245
2024-03-11T12:32:20,11.2771338,58.59580635,0.171178030645576
2024-03-11T12:32:21,11.2771345,58.5958066,0.136080870917574
2024-03-11T12:32:22,11.2771353,58.5958064,0.099193184425971
2024-03-11T12:32:23,11.2771359,58.5958058,0.0217160628357065
2024-03-11T12:32:24,11.277136,58.5958059,0.0373383878445225
2024-03-11T12:32:25,11.2771359,58.595806,0.0214519239046573
2024-03-11T12:32:26,11.2771354,58.5958061,0.0194401244167963
2024-03-11T12:32:27,11.2771346,58.5958062,0.0472549572770525
2024-03-11T12:32:28,11.2771335,58.5958064,0.0382649107440077
2024-03-11T12:32:29,11.2771329,58.5958065,0.0194401244167963
2024-03-11T12:32:30,11.2771327,58.5958065,0.0194401244167963
