time,longitude,latitude,speed
2024-03-10T13:31:02,NaN,NaN,0.0583203732503888
2024-03-10T13:31:03,11.2770492,58.595831,0.0583203732503888
2024-03-10T13:31:04,11.2770658,58.5958233,0.0590476205421789
2024-03-10T13:31:05,11.277077,58.5958183,0.0746531158383213
2024-03-10T13:31:06,11.2770854,58.5958149,0.0622207115397395
2024-03-10T13:31:07,11.2770918,58.5958132,0.0583203732503888
2024-03-10T13:31:08,11.277101,58.5958136,0.0174447579012293
2024-03-10T13:31:09,11.2771051,58.59581405,0
2024-03-10T13:31:10,11.2771092,58.5958145,0
2024-03-10T13:31:11,11.2771153,58.5958149,0.00957871490495974
2024-03-10T13:31:12,11.2771196,58.5958152,0.0312340115301572
2024-03-10T13:31:13,11.2771235,58.5958152,0.000111387870076647
2024-03-10T13:31:14,11.2771269,58.595815,0.0192547501441396
2024-03-10T13:31:15,11.2771302,58.5958147,0.0194401244167963
2024-03-10T13:31:16,11.2771328,58.5958144,0.0194401244167963
2024-03-10T13:31:17,11.2771352,58.595814,0.0194401244167963
2024-03-10T13:31:18,11.2771372,58.5958136,0.0194401244167963
2024-03-10T13:31:19,11.2771396,58.5958132,0.0117725867020625
2024-03-10T13:31:20,11.27714065,58.59581315,0.00377430484009027
2024-03-10T13:31:21,11.2771417,58.5958131,0.019358370408822
2024-03-10T13:31:22,11.2771437,58.595813,0.0194401244167963
2024-03-10T13:31:23,11.2771456,58.595813,0.0194401244167963
2024-03-10T13:31:24,11.2771471,58.5958131,0.0194401244167963
2024-03-10T13:31:25,11.2771482,58.5958133,0.0290245276018121
2024-03-10T13:31:26,11.2771489,58.5958136,0.0293465074165626
2024-03-10T13:31:27,11.2771491,58.595814,0.0194401244167963
2024-03-10T13:31:28,11.2771493,58.5958145,0.0241477200796501
2024-03-10T13:31:29,11.2771496,58.5958149,0.0341950411556259
2024-03-10T13:31:30,11.2771498,58.5958152,0.0194401244167963
2024-03-10T13:31:31,11.2771499,58.5958154,0.0194401244167963
2024-03-10T13:31:32,11.2771497,58.5958156,0.0194401244167963
2024-03-10T13:31:33,11.2771493,58.5958159,0.0194401244167963
2024-03-10T13:31:34,11.2771488,58.595816,0.0194401244167963
2024-03-10T13:31:35,11.2771485,58.59581605,0.0194401244167963
2024-03-10T13:31:36,11.2771482,58.5958161,0.0309716540754901
2024-03-10T13:31:37,11.2771477,58.595816,0.0293264906328294
2024-03-10T13:31:38,11.2771472,58.5958159,0.011803771558673
2024-03-10T13:31:39,11.2771469,58.5958155,0.00942568788109505
2024-03-10T13:31:40,11.2771467,58.5958151,0.0435682818549786
2024-03-10T13:31:41,11.2771468,58.5958147,0.0545835928752411
2024-03-10T13:31:42,11.2771469,58.5958145,0.0389900894715679
2024-03-10T13:31:43,11.2771467,58.5958143,0.0196328396450174
2024-03-10T13:31:44,11.2771463,58.5958141,0.0345987057350954
2024-03-10T13:31:45,11.2771454,58.595814,0.0616475885421459
2024-03-10T13:31:46,11.2771446,58.595814,0.0701446000715022
2024-03-10T13:31:47,11.2771439,58.5958138,0.0694802838043167
2024-03-10T13:31:48,11.2771429,58.5958138,0.116184631837879
2024-03-10T13:31:49,11.2771422,58.5958136,0.0973928995677492
2024-03-10T13:31:50,11.2771413,58.5958138,0.112338913399727
2024-03-10T13:31:51,11.2771403,58.5958143,0.139389059799582
2024-03-10T13:31:52,11.2771395,58.5958147,0.132667900497583
2024-03-10T13:31:53,11.2771389,58.5958149,0.0897606227091904
2024-03-10T13:31:54,11.27713875,58.59581505,0.0586246649654201
2024-03-10T13:31:55,11.2771386,58.5958152,0.0429431211332398
2024-03-10T13:31:56,11.2771387,58.5958155,0.0675650419717469
2024-03-10T13:31:57,11.277139,58.5958157,0.0777604976671851
2024-03-10T13:31:58,11.2771394,58.5958159,0.0777604976671851
2024-03-10T13:31:59,11.2771397,58.5958161,0.0777604976671851
2024-03-10T13:32:00,11.27714,58.5958163,0.0777604976671851
2024-03-10T13:32:01,11.2771402,58.5958164,0.0684404966854427
2024-03-10T13:32:02,11.2771401,58.5958164,0.0426169177847317
2024-03-10T13:32:03,11.27714,58.5958164,0.0582506001260994
2024-03-10T13:32:04,11.2771399,58.5958163,0.0776016053028065
2024-03-10T13:32:05,11.2771403,58.595816,0.0777604976671851
2024-03-10T13:32:06,11.2771409,58.5958156,0.0777604976671851
2024-03-10T13:32:07,11.2771414,58.5958153,0.0682039115383791
2024-03-10T13:32:08,11.277142,58.595815,0.0583203732503888
2024-03-10T13:32:09,11.2771427,58.5958146,0.0620675041076487
2024-03-10T13:32:10,11.2771434,58.5958144,0.0776383135256807
2024-03-10T13:32:11,11.2771442,58.5958142,0.0777604976671851
2024-03-10T13:32:12,11.2771447,58.595814,0.0777604976671851
2024-03-10T13:32:13,11.2771453,58.595814,0.0662747280172113
2024-03-10T13:32:14,11.277146,58.595814,0.0487553626834099
2024-03-10T13:32:15,11.2771466,58.595814,0.0465252712614578
2024-03-10T13:32:16,11.2771473,58.5958139,0.0583203732503888
2024-03-10T13:32:17,11.2771481,58.5958139,0.0583203732503888
2024-03-10T13:32:18,11.2771484,58.595814,0.0274270412324676
2024-03-10T13:32:19,11.2771487,58.5958141,0.00503689021710089
2024-03-10T13:32:20,11.2771491,58.5958143,0.0287425121860923
2024-03-10T13:32:21,11.2771494,58.5958144,0.0245148679463631
2024-03-10T13:32:22,11.2771496,58.5958145,0.0337566532633984
2024-03-10T13:32:23,11.2771498,58.5958146,0.0273819195287895
2024-03-10T13:32:24,11.2771498,58.5958148,0.0290015741540476
2024-03-10T13:32:25,11.2771496,58.595815,0.0388802488335925
2024-03-10T13:32:26,11.2771493,58.5958152,0.0341851833258809
2024-03-10T13:32:27,11.2771493,58.5958153,0.0194401244167963
2024-03-10T13:32:28,11.2771493,58.5958154,0.0194401244167963
2024-03-10T13:32:29,11.2771492,58.5958157,0.0387428946666072
2024-03-10T13:32:30,11.2771487,58.595816,0.0542676779839499
2024-03-10T13:32:31,11.2771482,58.5958162,0.0439626448490948
2024-03-10T13:32:32,11.2771478,58.5958164,0.0388802488335925
2024-03-10T13:32:33,11.2771474,58.5958164,0.0273661543158493
2024-03-10T13:32:34,11.2771473,58.5958163,0.0194401244167963
2024-03-10T13:32:35,11.2771474,58.5958162,0.0271025034568861
2024-03-10T13:32:36,11.2771477,58.5958161,0.042650805476528
2024-03-10T13:32:37,11.27714785,58.595816,0.0582309742420141
2024-03-10T13:32:38,11.277148,58.5958159,0.0776101007221516
2024-03-10T13:32:39,11.2771482,58.5958157,0.0469487630260831
2024-03-10T13:32:40,11.2771484,58.5958154,0.0273358813039414
2024-03-10T13:32:41,11.2771486,58.5958152,0.0194401244167963
2024-03-10T13:32:42,11.2771489,58.5958151,0.0194401244167963
2024-03-10T13:32:43,11.2771492,58.595815,0.0194401244167963
2024-03-10T13:32:44,11.2771493,58.5958148,0.0194401244167963
2024-03-10T13:32:45,11.2771492,58.5958148,0.0194401244167963
2024-03-10T13:32:46,11.277149,58.5958148,0.0194401244167963
2024-03-10T13:32:47,11.2771486,58.5958149,0.0657614480875444
2024-03-10T13:32:48,11.2771477,58.5958151,0.0633325243963563
2024-03-10T13:32:49,11.277147,58.5958152,0.0583203732503888
2024-03-10T13:32:50,11.2771462,58.5958153,0.0870925822353602
2024-03-10T13:32:51,11.2771454,58.5958156,0.074112426268393
2024-03-10T13:32:52,11.2771446,58.5958159,0.0775129390027455
2024-03-10T13:32:53,11.2771438,58.5958162,0.0876150787801853
2024-03-10T13:32:54,11.2771432,58.5958163,0.0624401558130151
2024-03-10T13:32:55,11.2771428,58.5958163,0.0341854402941186
2024-03-10T13:32:56,11.2771427,58.5958161,0.0157012634592788
2024-03-10T13:32:57,11.2771428,58.5958159,0.000130591228005315
2024-03-10T13:32:58,11.2771431,58.5958157,0
2024-03-10T13:32:59,11.27714345,58.59581565,0.0462434665652369
2024-03-10T13:33:00,11.2771438,58.5958156,0.0583203732503888
2024-03-10T13:33:01,11.2771442,58.5958154,0.067906847728968
2024-03-10T13:33:02,11.2771446,58.595815,0.0777604976671851
2024-03-10T13:33:03,11.2771449,58.5958147,0.0890341715935828
2024-03-10T13:33:04,11.2771456,58.5958141,0.135711605736069
2024-03-10T13:33:05,11.2771464,58.5958138,0.15150226410635
2024-03-10T13:33:06,11.2771473,58.5958134,0.15552099533437
2024-03-10T13:33:07,11.2771482,58.5958128,0.107164377867729
