time,longitude,latitude,speed
2024-04-22T05:29:35,11.277115,58.5958043,0.0194401244167963
2024-04-22T05:29:36,11.2771151,58.5958044,0.0194401244167963
2024-04-22T05:29:37,11.2771152,58.5958045,0.0245752651914361
2024-04-22T05:29:38,11.2771154,58.5958049,0.0372340514536469
2024-04-22T05:29:39,11.2771156,58.5958055,0.0194401244167963
2024-04-22T05:29:40,11.2771157,58.5958063,0.0194401244167963
2024-04-22T05:29:41,11.2771158,58.595807,0.0355249732601744
2024-04-22T05:29:42,11.2771159,58.5958078,0.0259876413789584
2024-04-22T05:29:43,11.277116,58.5958084,0.0194401244167963
2024-04-22T05:29:44,11.2771161,58.595809,0.0194401244167963
2024-04-22T05:29:45,11.2771163,58.5958093,0.0194401244167963
2024-04-22T05:29:46,11.2771164,58.5958095,0.0206767577330871
2024-04-22T05:29:47,11.2771164,58.5958094,0.0361422135966113
2024-04-22T05:29:48,11.277116,58.5958091,0.0229116244083404
2024-04-22T05:29:49,11.2771155,58.5958087,0.0353919377195425
2024-04-22T05:29:50,11.27711515,58.59580855,0.0259578462873367
2024-04-22T05:29:51,11.2771148,58.5958084,0.0194401244167963
2024-04-22T05:29:52,11.2771142,58.5958084,0.0194401244167963
2024-04-22T05:29:53,11.2771138,58.5958087,0.0194401244167963
2024-04-22T05:29:54,11.2771133,58.5958092,0.0194401244167963
2024-04-22T05:29:55,11.2771127,58.5958099,0.0194401244167963
2024-04-22T05:29:56,11.2771122,58.5958105,0.0194401244167963
2024-04-22T05:29:57,11.2771123,58.5958109,0.0194401244167963
2024-04-22T05:29:58,11.2771125,58.5958112,0.0247802084624198
2024-04-22T05:29:59,11.2771128,58.5958113,0.0403416382883718
2024-04-22T05:30:00,11.2771129,58.5958115,0.0558574680182291
2024-04-22T05:30:01,11.2771128,58.5958119,0.0452028411469411
2024-04-22T05:30:02,11.2771128,58.5958121,0.0273250066468438
2024-04-22T05:30:03,11.2771128,58.5958124,0.010198024890508
2024-04-22T05:30:04,11.277113,58.5958126,0.00668448417938514
2024-04-22T05:30:05,11.277113,58.5958127,0.0260915542641304
2024-04-22T05:30:06,11.2771127,58.595813,0.0335640247684297
2024-04-22T05:30:07,11.2771123,58.5958132,0.0194401244167963
2024-04-22T05:30:08,11.27711215,58.59581325,0.0194401244167963
2024-04-22T05:30:09,11.277112,58.5958133,0.0208335909135087
2024-04-22T05:30:10,11.2771119,58.5958134,0.0363769985733704
2024-04-22T05:30:11,11.2771117,58.5958139,0.0257725142851918
2024-04-22T05:30:12,11.2771113,58.5958147,0.0286564061024127
2024-04-22T05:30:13,11.2771107,58.5958155,0.0335689650260364
2024-04-22T05:30:14,11.2771101,58.5958159,0.0194401244167963
2024-04-22T05:30:15,11.2771096,58.5958162,0.0212525068255704
2024-04-22T05:30:16,11.2771091,58.5958165,0.0374705825234193
2024-04-22T05:30:17,11.2771084,58.5958169,0.021938438688366
2024-04-22T05:30:18,11.2771079,58.595817,0.0356576763624823
2024-04-22T05:30:19,11.2771072,58.595817,0.0227469981086024
2024-04-22T05:30:20,11.2771066,58.5958166,0.0194401244167963
2024-04-22T05:30:21,11.2771064,58.5958161,0.0194401244167963
2024-04-22T05:30:22,11.277107,58.5958155,0.0286477222748401
