time,longitude,latitude,speed
2024-03-07T07:18:35,11.2771141,58.5958142,0.0194401244167963
2024-03-07T07:18:36,11.2771146,58.5958141,0.0194401244167963
2024-03-07T07:18:37,11.2771148,58.59581405,0.0194401244167963
2024-03-07T07:18:38,11.277115,58.595814,0.012969922191931
2024-03-07T07:18:39,11.2771154,58.5958139,0.00254855877697459
2024-03-07T07:18:40,11.2771156,58.5958138,0.0181043917103017
2024-03-07T07:18:41,11.2771159,58.5958137,0.0194401244167963
2024-03-07T07:18:42,11.2771162,58.5958136,0.0194401244167963
2024-03-07T07:18:43,11.2771163,58.5958136,0.00775677322207016
2024-03-07T07:18:44,11.2771165,58.5958136,0.0102040558324336
2024-03-07T07:18:45,11.2771165,58.5958135,0.0281480233828554
2024-03-07T07:18:46,11.2771165,58.5958135,0.0316897081638393
2024-03-07T07:18:47,11.2771163,58.5958136,0.0194401244167963
2024-03-07T07:18:48,11.2771161,58.5958136,0.0194401244167963
2024-03-07T07:18:49,11.2771157,58.5958137,0.0221242497980708
2024-03-07T07:18:50,11.2771153,58.5958137,0.0376551805654134
2024-03-07T07:18:51,11.2771152,58.5958138,0.0196296627367751
2024-03-07T07:18:52,11.2771151,58.5958139,0.037105247497368
2024-03-07T07:18:53,11.277115,58.595814,0.0227217983203189
2024-03-07T07:18:54,11.2771149,58.595814,0.0338290591503633
2024-03-07T07:18:55,11.2771149,58.5958141,0.0275681843868478
2024-03-07T07:18:56,11.2771148,58.595814,0.0288631590632088
2024-03-07T07:18:57,11.277115,58.5958139,0.0313866415508525
2024-03-07T07:18:58,11.277115,58.5958138,0.0194401244167963
2024-03-07T07:18:59,11.2771152,58.5958137,0.0194401244167963
2024-03-07T07:19:00,11.2771153,58.5958136,0.0194401244167963
2024-03-07T07:19:01,11.2771154,58.5958136,0.0194401244167963
2024-03-07T07:19:02,11.2771156,58.5958135,0.0194401244167963
2024-03-07T07:19:03,11.2771156,58.5958135,0.0194401244167963
2024-03-07T07:19:04,11.2771157,58.5958135,0.0344599643606459
2024-03-07T07:19:05,11.2771158,58.5958134,0.0388802488335925
2024-03-07T07:19:06,11.2771156,58.5958133,0.0313729348457823
2024-03-07T07:19:07,11.2771157,58.5958133,0.0158551682399523
2024-03-07T07:19:08,11.2771157,58.5958132,0.000247229745745904
2024-03-07T07:19:09,11.2771158,58.5958131,0.0153300861896205
2024-03-07T07:19:10,11.2771159,58.595813,0.0194401244167963
2024-03-07T07:19:11,11.2771159,58.5958129,0.00814588820374377
2024-03-07T07:19:12,11.2771159,58.5958129,0.00939148692059931
2024-03-07T07:19:13,11.2771159,58.5958129,0.0194401244167963
2024-03-07T07:19:14,11.2771158,58.5958128,0.0230352749081604
2024-03-07T07:19:15,11.2771157,58.5958128,0.0386376014512074
2024-03-07T07:19:16,11.2771158,58.5958126,0.0238481219255888
2024-03-07T07:19:17,11.2771157,58.5958126,0.0194401244167963
2024-03-07T07:19:18,11.2771157,58.5958125,0.0194401244167963
2024-03-07T07:19:19,11.2771157,58.5958124,0.0194401244167963
2024-03-07T07:19:20,11.2771157,58.5958122,0.0194401244167963
2024-03-07T07:19:21,11.2771158,58.5958121,0.0194401244167963
2024-03-07T07:19:22,11.2771158,58.595812,0.0149616465088418
2024-03-07T07:19:23,11.2771158,58.5958119,0.00718528236543997
2024-03-07T07:19:24,11.2771158,58.5958118,0.0384104351842775
2024-03-07T07:19:25,11.2771159,58.5958117,0.0198095707149845
2024-03-07T07:19:26,11.277116,58.5958116,0.0194401244167963
2024-03-07T07:19:27,11.277116,58.5958115,0.0194401244167963
2024-03-07T07:19:28,11.277116,58.5958115,0.0194401244167963
2024-03-07T07:19:29,11.277116,58.5958115,0.0194401244167963
2024-03-07T07:19:30,11.2771159,58.5958116,0.0194401244167963
2024-03-07T07:19:31,11.2771162,58.5958115,0.038585160749697
2024-03-07T07:19:32,11.2771162,58.5958115,0.0388802488335925
2024-03-07T07:19:33,11.2771159,58.5958115,0.0388802488335925
2024-03-07T07:19:34,11.277116,58.5958113,0.0388802488335925
2024-03-07T07:19:35,11.2771157,58.5958112,0.0314402694180919
2024-03-07T07:19:36,11.2771154,58.5958111,0.0229518421028541
2024-03-07T07:19:37,11.2771153,58.5958108,0.0385940281139549
2024-03-07T07:19:38,11.2771151,58.5958107,0.0237700490178906
2024-03-07T07:19:39,11.2771149,58.5958106,0.0307339491466033
2024-03-07T07:19:40,11.2771148,58.5958103,0.0313902128814132
2024-03-07T07:19:41,11.2771149,58.5958101,0.0194401244167963
2024-03-07T07:19:42,11.2771148,58.5958098,0.0194401244167963
2024-03-07T07:19:43,11.2771148,58.5958095,0.0194401244167963
2024-03-07T07:19:44,11.2771145,58.5958092,0.0194401244167963
2024-03-07T07:19:45,11.2771143,58.5958089,0.0385104663940282
2024-03-07T07:19:46,11.2771142,58.5958085,0.019811592133763
2024-03-07T07:19:47,11.2771139,58.5958083,0.0347083372097122
2024-03-07T07:19:48,11.2771138,58.5958079,0.0246510926458462
2024-03-07T07:19:49,11.2771135,58.5958076,0.0194401244167963
2024-03-07T07:19:50,11.2771134,58.5958073,0.026905356116216
2024-03-07T07:19:51,11.2771132,58.5958071,0.0344137211816427
2024-03-07T07:19:52,11.2771132,58.5958063,0.0194401244167963
2024-03-07T07:19:53,11.2771133,58.5958058,0.0194401244167963
2024-03-07T07:19:54,11.2771134,58.5958053,0.0194401244167963
2024-03-07T07:19:55,11.2771136,58.5958049,0.0347078912289753
2024-03-07T07:19:56,11.2771145,58.5958045,0.0246839132422624
2024-03-07T07:19:57,11.277115,58.5958043,0.00804177370251935
2024-03-07T07:19:58,11.2771155,58.5958043,0.00938782547168092
2024-03-07T07:19:59,11.2771159,58.5958043,0.0287785161942043
2024-03-07T07:20:00,11.2771161,58.5958043,0.0239498908844182
2024-03-07T07:20:01,11.2771161,58.5958044,0.00357117950810121
2024-03-07T07:20:02,11.2771164,58.5958044,0.019134858418644
2024-03-07T07:20:03,11.2771164,58.5958044,0.0347111300067595
2024-03-07T07:20:04,11.2771164,58.5958044,0.0246447750248353
2024-03-07T07:20:05,11.2771163,58.5958044,0.0194401244167963
2024-03-07T07:20:06,11.277116,58.5958045,0.0194401244167963
2024-03-07T07:20:07,11.2771157,58.5958046,0.0149806511942529
2024-03-07T07:20:08,11.2771155,58.5958046,0.00356425579924248
2024-03-07T07:20:09,11.2771153,58.5958046,0.0191662317293479
2024-03-07T07:20:10,11.2771151,58.5958046,0.0194401244167963
2024-03-07T07:20:11,11.2771147,58.5958047,0.0194401244167963
2024-03-07T07:20:12,11.2771145,58.5958049,0.0194401244167963
2024-03-07T07:20:13,11.2771143,58.5958051,0.0194401244167963
2024-03-07T07:20:14,11.2771143,58.5958051,0.0194401244167963
2024-03-07T07:20:15,11.2771145,58.595805,0.0194401244167963
2024-03-07T07:20:16,11.2771146,58.5958048,0.0229606385128754
2024-03-07T07:20:17,11.2771148,58.5958047,0.0385935413947414
2024-03-07T07:20:18,11.2771149,58.5958046,0.0235647327264319
2024-03-07T07:20:19,11.2771147,58.5958046,0.0194401244167963
2024-03-07T07:20:20,11.2771143,58.5958046,0.0336646791891373
2024-03-07T07:20:21,11.2771139,58.5958046,0.0274901416091319
2024-03-07T07:20:22,11.2771135,58.5958047,0.0194401244167963
2024-03-07T07:20:23,11.2771136,58.5958047,0.0194401244167963
2024-03-07T07:20:24,11.2771137,58.5958046,0.0285154936541859
2024-03-07T07:20:25,11.2771138,58.5958046,0.0450089697058309
2024-03-07T07:20:26,11.2771138,58.5958047,0.00350908945763657
2024-03-07T07:20:27,11.2771138,58.5958048,0.0191715908307611
2024-03-07T07:20:28,11.27711365,58.5958048,0.00417441335369105
2024-03-07T07:20:29,11.2771135,58.5958048,0.0113882570503216
2024-03-07T07:20:30,11.2771131,58.5958049,0.0194401244167963
2024-03-07T07:20:31,11.277113,58.5958049,0.0194401244167963
2024-03-07T07:20:32,11.277113,58.5958049,0.0194401244167963
2024-03-07T07:20:33,11.2771131,58.5958047,0.0194401244167963
2024-03-07T07:20:34,11.2771132,58.5958046,0.0194401244167963
2024-03-07T07:20:35,11.2771133,58.5958043,0.0194401244167963
2024-03-07T07:20:36,11.2771135,58.595804,0.0194401244167963
2024-03-07T07:20:37,11.2771136,58.5958039,0.0194401244167963
2024-03-07T07:20:38,11.2771137,58.5958038,0.0194401244167963
2024-03-07T07:20:39,11.2771135,58.5958039,0.00418904895927006
2024-03-07T07:20:40,11.2771132,58.595804,0.0113617874081841
2024-03-07T07:20:41,11.277113,58.595804,0.0194401244167963
2024-03-07T07:20:42,11.2771127,58.5958041,0.0149089768652569
2024-03-07T07:20:43,11.2771127,58.5958041,0.00353673751804335
2024-03-07T07:20:44,11.27711275,58.5958041,0.0191954415082428
2024-03-07T07:20:45,11.2771128,58.5958041,0.0385739135217198
2024-03-07T07:20:46,11.2771132,58.5958039,0.0198212501703626
2024-03-07T07:20:47,11.277113,58.5958039,0.0194401244167963
2024-03-07T07:20:48,11.2771126,58.5958039,0.0194401244167963
2024-03-07T07:20:49,11.2771124,58.5958038,0.0194401244167963
2024-03-07T07:20:50,11.2771123,58.5958037,0.0307965890710992
2024-03-07T07:20:51,11.2771124,58.5958036,0.0314240806335856
2024-03-07T07:20:52,11.2771127,58.5958034,0.0230125733276275
2024-03-07T07:20:53,11.2771132,58.5958031,0.0385804275295242
2024-03-07T07:20:54,11.2771137,58.5958028,0.0198145789699508
2024-03-07T07:20:55,11.2771142,58.5958027,0.0384992749275961
2024-03-07T07:20:56,11.2771145,58.5958025,0.023608573544266
2024-03-07T07:20:57,11.2771145,58.5958027,0.0194401244167963
2024-03-07T07:20:58,11.2771144,58.5958029,0.0194401244167963
2024-03-07T07:20:59,11.2771142,58.595803,0.0194401244167963
2024-03-07T07:21:00,11.2771139,58.5958032,0.0194401244167963
2024-03-07T07:21:01,11.2771137,58.5958033,0.0194401244167963
2024-03-07T07:21:02,11.2771134,58.5958035,0.0194401244167963
2024-03-07T07:21:03,11.2771131,58.5958036,0.0194401244167963
2024-03-07T07:21:04,11.2771128,58.5958038,0.0194401244167963
2024-03-07T07:21:05,11.2771126,58.5958039,0.00038560401920861
2024-03-07T07:21:06,11.2771127,58.5958039,0
2024-03-07T07:21:07,11.2771128,58.5958039,0.0380893821452395
2024-03-07T07:21:08,11.2771129,58.5958039,0.0388802488335925
2024-03-07T07:21:09,11.277113,58.5958039,0.0162085932805278
2024-03-07T07:21:10,11.2771131,58.5958039,0.0149076881555605
2024-03-07T07:21:11,11.2771133,58.5958038,0.0353193903104789
2024-03-07T07:21:12,11.2771136,58.5958037,0.0197394463010946
2024-03-07T07:21:13,11.2771138,58.5958036,0.0346712239783966
2024-03-07T07:21:14,11.2771141,58.5958035,0.0275180248314669
2024-03-07T07:21:15,11.2771143,58.5958033,0.0101022254916336
2024-03-07T07:21:16,11.2771145,58.5958033,0.00743843007019059
2024-03-07T07:21:17,11.277115,58.5958031,0.0158905139594266
2024-03-07T07:21:18,11.2771154,58.595803,0.00028344006893019
2024-03-07T07:21:19,11.2771159,58.5958029,0.0305139769012219
2024-03-07T07:21:20,11.2771165,58.5958027,0.027522073607303
2024-03-07T07:21:21,11.2771165,58.595803,0.0269283133228069
2024-03-07T07:21:22,11.2771166,58.5958032,0.0388802488335925
2024-03-07T07:21:23,11.2771166,58.5958035,0.0344265768603437
2024-03-07T07:21:24,11.2771164,58.5958039,0.0238900869955249
2024-03-07T07:21:25,11.2771165,58.5958042,0.0344541534846089
2024-03-07T07:21:26,11.2771162,58.5958046,0.0194401244167963
2024-03-07T07:21:27,11.2771159,58.595805,0.0194401244167963
2024-03-07T07:21:28,11.2771156,58.5958051,0.0194401244167963
2024-03-07T07:21:29,11.2771151,58.5958054,0.0194401244167963
2024-03-07T07:21:30,11.2771148,58.59580555,0.0194401244167963
2024-03-07T07:21:31,11.2771145,58.5958057,0.0194401244167963
2024-03-07T07:21:32,11.2771141,58.5958059,0.0288097303589522
2024-03-07T07:21:33,11.2771137,58.5958061,0.023918725610542
2024-03-07T07:21:34,11.2771134,58.5958062,0.00446068422714315
2024-03-07T07:21:35,11.2771134,58.5958063,0.0150164478567942
2024-03-07T07:21:36,11.2771134,58.5958063,0.00703464619521484
2024-03-07T07:21:37,11.2771134,58.5958063,0.0384436634931397
2024-03-07T07:21:38,11.2771135,58.5958062,0.0197711092101937
2024-03-07T07:21:39,11.2771138,58.5958061,0.0194401244167963
2024-03-07T07:21:40,11.277114,58.595806,0.0194401244167963
2024-03-07T07:21:41,11.2771141,58.5958059,0.0194401244167963
2024-03-07T07:21:42,11.2771143,58.5958058,0.0269334528498219
2024-03-07T07:21:43,11.2771143,58.5958057,0.0317117794559665
2024-03-07T07:21:44,11.2771142,58.5958057,0.000526623724834872
2024-03-07T07:21:45,11.2771145,58.5958055,0.0380687762210869
2024-03-07T07:21:46,11.2771146,58.5958054,0.0236294015280618
2024-03-07T07:21:47,11.2771151,58.5958054,0.0336362760683027
2024-03-07T07:21:48,11.2771155,58.5958052,0.0275077298554294
2024-03-07T07:21:49,11.2771159,58.595805,0.0100944489839588
2024-03-07T07:21:50,11.277116,58.5958049,0.0074755548933757
2024-03-07T07:21:51,11.2771159,58.5958048,0.0194401244167963
2024-03-07T07:21:52,11.2771158,58.5958047,0.0194401244167963
2024-03-07T07:21:53,11.27711575,58.59580465,0.0194401244167963
2024-03-07T07:21:54,11.2771157,58.5958046,0.0194401244167963
2024-03-07T07:21:55,11.2771156,58.5958046,0.0194401244167963
2024-03-07T07:21:56,11.2771155,58.5958044,0.0194401244167963
2024-03-07T07:21:57,11.2771154,58.5958043,0.0101200571286565
2024-03-07T07:21:58,11.2771156,58.5958041,0
2024-03-07T07:21:59,11.2771158,58.595804,0.00358570473387019
2024-03-07T07:22:00,11.2771161,58.5958039,0.0191804715493133
2024-03-07T07:22:01,11.2771162,58.5958038,0.0194401244167963
2024-03-07T07:22:02,11.2771164,58.5958036,0.0194401244167963
2024-03-07T07:22:03,11.2771163,58.5958034,0.0194401244167963
2024-03-07T07:22:04,11.2771161,58.5958031,0.00804584964762439
2024-03-07T07:22:05,11.2771159,58.5958029,0.00936680331479658
2024-03-07T07:22:06,11.2771159,58.5958027,0.0119888330091541
2024-03-07T07:22:07,11.2771159,58.5958025,0
2024-03-07T07:22:08,11.2771159,58.5958025,0
2024-03-07T07:22:09,11.2771158,58.5958026,0
2024-03-07T07:22:10,11.2771159,58.5958026,0.0152446328669757
2024-03-07T07:22:11,11.277116,58.5958027,0.00524372659022191
2024-03-07T07:22:12,11.2771161,58.5958027,0.0283782346203681
2024-03-07T07:22:13,11.2771161,58.5958028,0.027535576291817
2024-03-07T07:22:14,11.27711605,58.5958029,0.0194401244167963
2024-03-07T07:22:15,11.277116,58.595803,0.0238477927678566
2024-03-07T07:22:16,11.2771159,58.5958032,0.0318486712785697
2024-03-07T07:22:17,11.2771158,58.5958033,0.000375786247257451
2024-03-07T07:22:18,11.2771156,58.5958033,0.019054165995008
2024-03-07T07:22:19,11.2771153,58.5958035,0.0194401244167963
2024-03-07T07:22:20,11.2771153,58.5958035,0.0346910269441162
2024-03-07T07:22:21,11.2771153,58.5958036,0.0388802488335925
2024-03-07T07:22:22,11.2771153,58.5958036,0.0314229207040139
2024-03-07T07:22:23,11.2771152,58.5958037,0.0194401244167963
2024-03-07T07:22:24,11.2771148,58.5958039,0.0194401244167963
2024-03-07T07:22:25,11.2771146,58.595804,0.0194401244167963
2024-03-07T07:22:26,11.2771146,58.5958042,0.0194401244167963
2024-03-07T07:22:27,11.2771147,58.5958044,0.0194401244167963
2024-03-07T07:22:28,11.2771146,58.5958045,0.0194401244167963
2024-03-07T07:22:29,11.2771145,58.5958046,0.0194401244167963
2024-03-07T07:22:30,11.2771145,58.5958047,0.0194401244167963
2024-03-07T07:22:31,11.2771147,58.5958048,0.0194401244167963
2024-03-07T07:22:32,11.2771148,58.5958049,0.0194401244167963
2024-03-07T07:22:33,11.2771151,58.5958051,0.0194401244167963
2024-03-07T07:22:34,11.2771155,58.5958051,0.0194401244167963
2024-03-07T07:22:35,11.2771161,58.5958051,0.0194401244167963
2024-03-07T07:22:36,11.27711635,58.5958051,0.0194401244167963
2024-03-07T07:22:37,11.2771166,58.5958051,0.0194401244167963
2024-03-07T07:22:38,11.2771172,58.595805,0.0158433635954552
2024-03-07T07:22:39,11.277118,58.595805,0.000167992947239729
2024-03-07T07:22:40,11.2771189,58.5958049,0.0381201826019784
2024-03-07T07:22:41,11.2771198,58.5958048,0.0388802488335925
2024-03-07T07:22:42,11.2771207,58.5958046,0.0247003541993634
2024-03-07T07:22:43,11.2771215,58.5958045,0.0194401244167963
2024-03-07T07:22:44,11.2771222,58.5958043,0.0194401244167963
2024-03-07T07:22:45,11.2771228,58.5958041,0.0194401244167963
2024-03-07T07:22:46,11.2771234,58.595804,0.0194401244167963
2024-03-07T07:22:47,11.2771239,58.5958039,0.0150463912697702
2024-03-07T07:22:48,11.2771244,58.5958037,0.00352864516609743
2024-03-07T07:22:49,11.2771248,58.5958035,0.019152627517539
2024-03-07T07:22:50,11.2771249,58.5958034,0.0194401244167963
2024-03-07T07:22:51,11.2771249,58.5958033,0.0194401244167963
2024-03-07T07:22:52,11.2771249,58.5958031,0.00529137159394488
2024-03-07T07:22:53,11.2771248,58.5958029,0.0226872830388094
2024-03-07T07:22:54,11.2771247,58.5958026,0.020192167660006
2024-03-07T07:22:55,11.2771244,58.5958025,0.00743609760884014
2024-03-07T07:22:56,11.2771243,58.5958022,0.0194401244167963
2024-03-07T07:22:57,11.2771243,58.5958021,0.0194401244167963
2024-03-07T07:22:58,11.2771243,58.595802,0.0194401244167963
2024-03-07T07:22:59,11.2771243,58.5958019,0.0194401244167963
