time,longitude,latitude,speed
2024-03-22T06:54:12,11.277122,58.5958103,0.0194401244167963
2024-03-22T06:54:13,11.2771235,58.5958109,0.0194401244167963
2024-03-22T06:54:14,11.2771247,58.5958113,0.0194401244167963
2024-03-22T06:54:15,11.2771255,58.5958115,0.0194401244167963
2024-03-22T06:54:16,11.2771262,58.5958118,0.0194401244167963
2024-03-22T06:54:17,11.277127,58.5958122,0.0216141072383989
2024-03-22T06:54:18,11.2771279,58.5958125,0.0404567643785668
2024-03-22T06:54:19,11.2771291,58.5958127,0.0583203732503888
2024-03-22T06:54:20,11.2771297,58.595813,0.0583203732503888
2024-03-22T06:54:21,11.2771302,58.5958133,0.0583203732503888
2024-03-22T06:54:22,11.27713035,58.59581355,0.0583203732503888
2024-03-22T06:54:23,11.2771305,58.5958138,0.0583203732503888
2024-03-22T06:54:24,11.2771307,58.5958142,0.0583203732503888
2024-03-22T06:54:25,11.2771307,58.5958147,0.0923048141898235
2024-03-22T06:54:26,11.2771303,58.5958154,0.0985893878735835
2024-03-22T06:54:27,11.2771299,58.5958161,0.0841471713545591
2024-03-22T06:54:28,11.2771298,58.5958165,0.103517103828596
2024-03-22T06:54:29,11.2771295,58.5958171,0.101385396422712
2024-03-22T06:54:30,11.2771294,58.5958174,0.0609222623798087
2024-03-22T06:54:31,11.277129,58.5958178,0.0919484739612749
2024-03-22T06:54:32,11.2771285,58.595818,0.0583050313736
2024-03-22T06:54:33,11.2771284,58.5958178,0.0388802488335925
2024-03-22T06:54:34,11.2771285,58.5958178,0.0440468674595594
2024-03-22T06:54:35,11.277129,58.5958176,0.0570035104434138
2024-03-22T06:54:36,11.2771299,58.5958173,0.0415044425207666
2024-03-22T06:54:37,11.2771304,58.5958171,0.0388802488335925
2024-03-22T06:54:38,11.2771309,58.5958169,0.0479199506317064
2024-03-22T06:54:39,11.2771312,58.5958168,0.0583203732503888
2024-03-22T06:54:40,11.2771318,58.5958166,0.0600051059942038
