time,longitude,latitude,speed
2024-04-27T05:39:44,11.2813994,58.6020966,0.0235437663281251
2024-04-27T05:39:45,11.2813997,58.6020966,0.00409918910310257
2024-04-27T05:39:46,11.2814,58.6020969,0.0306439415758323
2024-04-27T05:39:47,11.2814003,58.6020971,0.0266370499789292
2024-04-27T05:39:48,11.2814004,58.6020972,0.0194401244167963
2024-04-27T05:39:49,11.2814004,58.6020973,0.0194401244167963
2024-04-27T05:39:50,11.2814004,58.6020974,0.0194401244167963
2024-04-27T05:39:51,11.2814005,58.6020974,0.0194401244167963
2024-04-27T05:39:52,11.2814005,58.6020975,0.0194401244167963
2024-04-27T05:39:53,11.2814,58.6020979,0.0194401244167963
2024-04-27T05:39:54,11.2814001,58.6020981,0.0194401244167963
2024-04-27T05:39:55,11.2814004,58.6020983,0.0194401244167963
2024-04-27T05:39:56,11.2814009,58.6020984,0.0194401244167963
2024-04-27T05:39:57,11.2814012,58.6020987,0.0194401244167963
2024-04-27T05:39:58,11.2814012,58.6020993,0.0194401244167963
2024-04-27T05:39:59,11.2814015,58.6020996,0.014984304637264
2024-04-27T05:40:00,11.2814019,58.6020998,0.000484226946286842
2024-04-27T05:40:01,11.2814023,58.6021,0.0160782932309098
2024-04-27T05:40:02,11.2814028,58.6021003,0.0194401244167963
2024-04-27T05:40:03,11.2814033,58.6021006,0.0194401244167963
2024-04-27T05:40:04,11.2814036,58.602101,0.0111003083561202
2024-04-27T05:40:05,11.2814035,58.6021017,0.00448729039154329
2024-04-27T05:40:06,11.2814034,58.6021024,0.0194401244167963
2024-04-27T05:40:07,11.2814036,58.6021029,0.0194401244167963
2024-04-27T05:40:08,11.28140375,58.6021032,0.0194401244167963
2024-04-27T05:40:09,11.2814039,58.6021035,0.0194401244167963
2024-04-27T05:40:10,11.281404,58.602104,0.0194401244167963
2024-04-27T05:40:11,11.2814039,58.6021044,0.0194401244167963
2024-04-27T05:40:12,11.281404,58.6021048,0.0194401244167963
2024-04-27T05:40:13,11.2814038,58.6021051,0.0188996308194484
2024-04-27T05:40:14,11.2814038,58.6021053,0.00333958944088838
2024-04-27T05:40:15,11.2814038,58.6021054,0
2024-04-27T05:40:16,11.2814037,58.6021056,0
2024-04-27T05:40:17,11.2814037,58.6021056,0.0104303397796914
2024-04-27T05:40:18,11.281404,58.6021057,0.0111152489752975
2024-04-27T05:40:19,11.2814043,58.6021057,0.00442194589907865
2024-04-27T05:40:20,11.2814045,58.6021058,0.0194401244167963
2024-04-27T05:40:21,11.2814047,58.6021059,0.0194401244167963
2024-04-27T05:40:22,11.2814045,58.6021062,0.00416946435931733
2024-04-27T05:40:23,11.2814042,58.6021064,0.0122334833790497
2024-04-27T05:40:24,11.2814041,58.6021068,0.0194401244167963
2024-04-27T05:40:25,11.2814043,58.6021071,0.0138919243474293
2024-04-27T05:40:26,11.2814044,58.6021075,0.011097767293373
2024-04-27T05:40:27,11.2814046,58.6021078,0.0344423510186047
2024-04-27T05:40:28,11.281405,58.602108,0.0194401244167963
2024-04-27T05:40:29,11.28140515,58.60210815,0.0194401244167963
2024-04-27T05:40:30,11.2814053,58.6021083,0.0189814683519013
2024-04-27T05:40:31,11.2814056,58.6021086,0.00335168253102619
2024-04-27T05:40:32,11.2814055,58.602109,0.0122262214189064
2024-04-27T05:40:33,11.2814055,58.6021091,0.0194401244167963
2024-04-27T05:40:34,11.2814055,58.6021092,0.00903864933869413
2024-04-27T05:40:35,11.2814053,58.6021093,0.00833128374644384
2024-04-27T05:40:36,11.2814053,58.6021093,0.0194401244167963
2024-04-27T05:40:37,11.2814054,58.6021092,0.0194401244167963
2024-04-27T05:40:38,11.2814054,58.6021092,0.0194401244167963
2024-04-27T05:40:39,11.2814052,58.6021093,0.0187737297655386
2024-04-27T05:40:40,11.2814052,58.6021094,0.000459772366995147
2024-04-27T05:40:41,11.2814053,58.6021095,0.016105206301138
2024-04-27T05:40:42,11.2814053,58.6021097,0.0194401244167963
2024-04-27T05:40:43,11.2814054,58.6021098,0.0194401244167963
2024-04-27T05:40:44,11.2814054,58.6021102,0.0194401244167963
2024-04-27T05:40:45,11.2814055,58.6021105,0.0194401244167963
2024-04-27T05:40:46,11.2814059,58.6021108,0.0194401244167963
2024-04-27T05:40:47,11.2814066,58.6021112,0.0194401244167963
2024-04-27T05:40:48,11.28140695,58.60211145,0.0194401244167963
2024-04-27T05:40:49,11.2814073,58.6021117,0.0194401244167963
2024-04-27T05:40:50,11.2814081,58.6021122,0.0194401244167963
2024-04-27T05:40:51,11.2814088,58.6021129,0.0110925632446147
2024-04-27T05:40:52,11.2814096,58.6021134,0.00445355898663335
2024-04-27T05:40:53,11.2814103,58.6021139,0.0199495623753544
2024-04-27T05:40:54,11.2814108,58.6021144,0.0355501735693383
2024-04-27T05:40:55,11.2814114,58.6021148,0.0266138866325356
2024-04-27T05:40:56,11.2814118,58.6021152,0.0194401244167963
2024-04-27T05:40:57,11.2814122,58.6021151,0.0194401244167963
2024-04-27T05:40:58,11.2814122,58.6021152,0.0277756331802959
2024-04-27T05:40:59,11.281412,58.6021152,0.0388802488335925
2024-04-27T05:41:00,11.2814119,58.6021155,0.0384133758296446
2024-04-27T05:41:01,11.2814119,58.6021156,0.0227685462624203
2024-04-27T05:41:02,11.2814119,58.6021156,0.0316716021894753
2024-04-27T05:41:03,11.281412,58.6021154,0.0304995960835136
2024-04-27T05:41:04,11.2814127,58.6021157,0.0194401244167963
2024-04-27T05:41:05,11.2814133,58.6021159,0.02502606843779
2024-04-27T05:41:06,11.2814136,58.6021157,0.0433282950109107
2024-04-27T05:41:07,11.2814141,58.6021158,0.0576533474068203
2024-04-27T05:41:08,11.2814143,58.602116,0.0375581918394501
2024-04-27T05:41:09,11.281414,58.6021164,0
2024-04-27T05:41:10,11.2814136,58.6021166,0.000447210129760812
2024-04-27T05:41:11,11.2814133,58.6021167,0.0161091184346874
2024-04-27T05:41:12,11.28141345,58.6021168,0.00420748319475084
2024-04-27T05:41:13,11.2814136,58.6021169,0.0121807580455188
2024-04-27T05:41:14,11.281414,58.602117,0.0194401244167963
2024-04-27T05:41:15,11.2814142,58.6021172,0.0111345751666959
2024-04-27T05:41:16,11.2814146,58.6021176,0.00555680042693874
2024-04-27T05:41:17,11.2814146,58.6021179,0.0194401244167963
2024-04-27T05:41:18,11.2814146,58.6021181,0.0282673718296465
2024-04-27T05:41:19,11.2814146,58.6021182,0.0569536858948462
2024-04-27T05:41:20,11.2814143,58.6021183,0.0194401244167963
2024-04-27T05:41:21,11.2814144,58.6021184,0.0194401244167963
2024-04-27T05:41:22,11.2814145,58.6021181,0.0194401244167963
2024-04-27T05:41:23,11.2814148,58.6021178,0.0194401244167963
2024-04-27T05:41:24,11.2814153,58.6021176,0.0194401244167963
2024-04-27T05:41:25,11.2814162,58.6021174,0.0194401244167963
2024-04-27T05:41:26,11.2814169,58.6021171,0.0194401244167963
2024-04-27T05:41:27,11.2814174,58.6021169,0.0194401244167963
2024-04-27T05:41:28,11.2814176,58.6021168,0.0194401244167963
2024-04-27T05:41:29,11.2814179,58.6021166,0.00725043775458083
2024-04-27T05:41:30,11.2814186,58.6021163,0
2024-04-27T05:41:31,11.281419,58.602116,0.00441246394883154
2024-04-27T05:41:32,11.2814193,58.6021159,0.0199458306506608
2024-04-27T05:41:33,11.2814196,58.6021155,0.0355189601381239
2024-04-27T05:41:34,11.28142,58.6021148,0.0510863303427019
2024-04-27T05:41:35,11.28142025,58.60211455,0.0499977408265071
2024-04-27T05:41:36,11.2814205,58.6021143,0.0388802488335925
2024-04-27T05:41:37,11.2814207,58.6021137,0.0383562141763689
2024-04-27T05:41:38,11.2814208,58.602113,0.0227269184253278
2024-04-27T05:41:39,11.2814209,58.6021124,0.0805832563740093
2024-04-27T05:41:40,11.2814214,58.6021123,0.0362259773055103
2024-04-27T05:41:41,11.2814216,58.6021119,0.0194401244167963
2024-04-27T05:41:42,11.281422,58.6021119,0.0402674581670019
2024-04-27T05:41:43,11.2814225,58.6021119,0.0479285634528143
2024-04-27T05:41:44,11.2814226,58.6021115,0.0388802488335925
2024-04-27T05:41:45,11.281423,58.6021114,0.0333376368385182
2024-04-27T05:41:46,11.281423,58.6021109,0.0194401244167963
2024-04-27T05:41:47,11.281423,58.6021102,0.0201261300250616
2024-04-27T05:41:48,11.2814234,58.6021099,0.0388802488335925
2024-04-27T05:41:49,11.2814233,58.6021095,0.0388802488335925
2024-04-27T05:41:50,11.2814233,58.6021095,0.0694515843724074
2024-04-27T05:41:51,11.2814235,58.6021097,0.0624908267556945
2024-04-27T05:41:52,11.2814238,58.6021098,0.0583203732503888
2024-04-27T05:41:53,11.2814241,58.6021099,0.0583203732503888
2024-04-27T05:41:54,11.2814248,58.6021101,0.0583203732503888
2024-04-27T05:41:55,11.2814248,58.60211,0.0603273622899338
2024-04-27T05:41:56,11.28142535,58.6021098,0.115971778719677
2024-04-27T05:41:57,11.2814259,58.6021096,0.0972006220839814
2024-04-27T05:41:58,11.2814266,58.6021092,0.0972006220839814
2024-04-27T05:41:59,11.2814272,58.6021088,0.0972006220839814
2024-04-27T05:42:00,11.2814276,58.6021086,0.10552329024864
2024-04-27T05:42:01,11.2814275,58.6021084,0.116640746500778
2024-04-27T05:42:02,11.2814275,58.6021083,0.115625127248479
2024-04-27T05:42:03,11.2814274,58.6021082,0.0844568212097792
2024-04-27T05:42:04,11.2814271,58.6021077,0.114539852482338
2024-04-27T05:42:05,11.2814263,58.602107,0.10470586746113
