time,longitude,latitude,speed
2024-03-09T13:11:51,11.27749,58.5961598,2.62086975174653
2024-03-09T13:11:52,11.2775079,58.5961713,2.71226191846112
2024-03-09T13:11:53,11.2775251,58.5961821,2.83670449923136
2024-03-09T13:11:54,11.2775418,58.596192,2.91487760495792
2024-03-09T13:11:55,11.2775595,58.596202,2.96385706780506
2024-03-09T13:11:56,11.2775777,58.5962122,3.0314540444429
2024-03-09T13:11:57,11.2775987,58.5962234,3.10952645153925
2024-03-09T13:11:58,11.2776186,58.5962335,3.21577434331866
2024-03-09T13:11:59,11.2776393,58.5962436,3.2929507089323
2024-03-09T13:12:00,11.277663,58.5962545,3.32680750392159
2024-03-09T13:12:01,11.2776876,58.5962656,3.42075503612383
2024-03-09T13:12:02,11.277713,58.5962769,3.4597444988635
2024-03-09T13:12:03,11.2777365,58.5962874,3.50625281713529
2024-03-09T13:12:04,11.2777626,58.5962992,3.57566637848876
2024-03-09T13:12:05,11.2777865,58.5963101,3.61059732441989
2024-03-09T13:12:06,11.2778128,58.5963222,3.62728021327396
2024-03-09T13:12:07,11.2778371,58.596333,3.62582344109794
2024-03-09T13:12:08,11.2778638,58.5963452,3.65362359648518
2024-03-09T13:12:09,11.2778879,58.5963565,3.67480545830194
2024-03-09T13:12:10,11.2779009,58.59636285,3.66978526694835
2024-03-09T13:12:11,11.2779139,58.5963692,3.68453431100866
2024-03-09T13:12:12,11.2779369,58.5963809,3.64111472661828
2024-03-09T13:12:13,11.2779619,58.5963937,3.59279387458639
2024-03-09T13:12:14,11.2779849,58.5964052,3.5772235016633
2024-03-09T13:12:15,11.2780105,58.5964175,3.57698289269051
2024-03-09T13:12:16,11.2780344,58.5964284,3.57698289269051
2024-03-09T13:12:17,11.2780587,58.5964389,3.58451639179748
2024-03-09T13:12:18,11.278086,58.5964504,3.61828509442708
2024-03-09T13:12:19,11.2781145,58.5964615,3.71162980220715
2024-03-09T13:12:20,11.2781441,58.5964729,3.83593749705572
2024-03-09T13:12:21,11.2781718,58.5964837,3.94000290890959
2024-03-09T13:12:22,11.2782001,58.5964948,4.03433840307835
2024-03-09T13:12:23,11.2782314,58.5965076,4.11072748120843
2024-03-09T13:12:24,11.2782628,58.5965211,4.20102635519932
2024-03-09T13:12:25,11.2782915,58.5965339,4.31446110056997
2024-03-09T13:12:26,11.2783197,58.5965476,4.39231701845009
2024-03-09T13:12:27,11.2783475,58.596562,4.45090480084522
2024-03-09T13:12:28,11.2783772,58.5965789,4.54359969272874
2024-03-09T13:12:29,11.278406,58.5965968,4.60273574145267
