time,longitude,latitude,speed
2024-05-02T05:40:46,11.2814164,58.6020798,0.0194401244167963
2024-05-02T05:40:47,11.2814166,58.6020795,0.0194401244167963
2024-05-02T05:40:48,11.2814167,58.6020794,0.013446516409955
2024-05-02T05:40:49,11.2814168,58.6020793,0
2024-05-02T05:40:50,11.281417,58.6020792,0.00206297083387816
2024-05-02T05:40:51,11.28141715,58.6020792,0.0176460870017344
2024-05-02T05:40:52,11.2814173,58.6020792,0.033200062162921
2024-05-02T05:40:53,11.2814176,58.6020791,0.0191308077045584
2024-05-02T05:40:54,11.281418,58.6020791,0.00598324847634274
2024-05-02T05:40:55,11.2814183,58.602079,0.0168408035366192
2024-05-02T05:40:56,11.2814187,58.602079,0.00208891515254448
2024-05-02T05:40:57,11.2814191,58.602079,0.0177298929783805
2024-05-02T05:40:58,11.2814189,58.6020793,0.0194401244167963
2024-05-02T05:40:59,11.2814186,58.6020793,0.0194401244167963
2024-05-02T05:41:00,11.2814184,58.602079,0.0194401244167963
2024-05-02T05:41:01,11.2814184,58.6020789,0.0194401244167963
2024-05-02T05:41:02,11.2814185,58.6020787,0.0194401244167963
2024-05-02T05:41:03,11.2814186,58.6020787,0.0194401244167963
2024-05-02T05:41:04,11.2814186,58.6020786,0.0174578814761422
2024-05-02T05:41:05,11.2814185,58.6020786,0.00184339896215433
2024-05-02T05:41:06,11.2814186,58.6020787,0.013699209811059
2024-05-02T05:41:07,11.2814185,58.6020788,0.0194401244167963
2024-05-02T05:41:08,11.2814183,58.6020789,0.0194401244167963
2024-05-02T05:41:09,11.2814182,58.6020789,0.0174140258938044
2024-05-02T05:41:10,11.2814179,58.6020791,0.00183644143218911
2024-05-02T05:41:11,11.2814176,58.6020794,0.0171353224395636
2024-05-02T05:41:12,11.2814175,58.6020795,0.0331368911149831
2024-05-02T05:41:13,11.2814174,58.6020796,0.029034093425816
2024-05-02T05:41:14,11.2814172,58.60208,0.026910236512191
2024-05-02T05:41:15,11.2814169,58.6020805,0.0314837422689482
2024-05-02T05:41:16,11.2814167,58.6020809,0.0194401244167963
2024-05-02T05:41:17,11.2814164,58.6020814,0.0194401244167963
2024-05-02T05:41:18,11.2814162,58.6020819,0.0194401244167963
2024-05-02T05:41:19,11.281416,58.6020824,0.0194401244167963
2024-05-02T05:41:20,11.281416,58.6020825,0.00715742175568218
2024-05-02T05:41:21,11.2814161,58.6020824,0.00980840862214367
2024-05-02T05:41:22,11.2814162,58.6020824,0.0194401244167963
2024-05-02T05:41:23,11.2814163,58.6020824,0.0194401244167963
2024-05-02T05:41:24,11.2814165,58.6020825,0.0194401244167963
2024-05-02T05:41:25,11.2814165,58.6020827,0.0194401244167963
2024-05-02T05:41:26,11.2814166,58.6020829,0.00570392475976314
2024-05-02T05:41:27,11.2814166,58.6020832,0.00984552857636366
2024-05-02T05:41:28,11.2814166,58.6020835,0.0194401244167963
2024-05-02T05:41:29,11.2814165,58.6020839,0.016802817354206
2024-05-02T05:41:30,11.2814165,58.60208405,0.00256365562691802
2024-05-02T05:41:31,11.2814165,58.6020842,0.0173947598272166
2024-05-02T05:41:32,11.2814164,58.6020844,0.00180188179916823
2024-05-02T05:41:33,11.2814163,58.6020847,0.0137498150843394
2024-05-02T05:41:34,11.2814162,58.6020851,0.0194401244167963
2024-05-02T05:41:35,11.281416,58.6020855,0.0194401244167963
2024-05-02T05:41:36,11.2814158,58.6020858,0.0194401244167963
2024-05-02T05:41:37,11.2814152,58.6020861,0.0194401244167963
2024-05-02T05:41:38,11.2814147,58.6020865,0.0194401244167963
2024-05-02T05:41:39,11.2814142,58.6020868,0.0194401244167963
2024-05-02T05:41:40,11.2814137,58.6020873,0.0194401244167963
2024-05-02T05:41:41,11.2814132,58.6020879,0.0119760768381212
2024-05-02T05:41:42,11.2814128,58.6020884,0
