time,longitude,latitude,speed
2024-04-16T04:58:49,11.2771167,58.5958097,0.0346016054057737
2024-04-16T04:58:50,11.2771162,58.5958099,0.0474485098865546
2024-04-16T04:58:51,11.2771161,58.5958099,0.0194401244167963
2024-04-16T04:58:52,11.2771157,58.5958101,0.0197755856716809
2024-04-16T04:58:53,11.2771156,58.59581,0.0354184513690465
2024-04-16T04:58:54,11.2771156,58.5958099,0.0237733226706557
2024-04-16T04:58:55,11.2771155,58.5958099,0.0315369737009608
2024-04-16T04:58:56,11.2771153,58.5958097,0.0388802488335925
2024-04-16T04:58:57,11.2771149,58.5958099,0.030625918615232
2024-04-16T04:58:58,11.2771145,58.5958099,0.0304406661306653
2024-04-16T04:58:59,11.2771148,58.5958098,0.0540204080618026
2024-04-16T04:59:00,11.2771148,58.5958098,0.0403909155056642
2024-04-16T04:59:01,11.2771152,58.5958096,0.0967070622265768
2024-04-16T04:59:02,11.2771153,58.5958096,0.0771239458322447
2024-04-16T04:59:03,11.2771149,58.5958097,0.0456644304144175
2024-04-16T04:59:04,11.2771152,58.5958096,0.0690934954840431
2024-04-16T04:59:05,11.2771146,58.5958099,0.101922733586703
2024-04-16T04:59:06,11.2771144,58.59581,0.106384933138013
2024-04-16T04:59:07,11.2771145,58.59581,0.0767292284091399
2024-04-16T04:59:08,11.2771142,58.5958102,0.0336767766300081
2024-04-16T04:59:09,11.2771139,58.5958104,0.0109072336154161
2024-04-16T04:59:10,11.277114,58.5958105,0.0442917683149277
2024-04-16T04:59:11,11.2771139,58.5958107,0.0583203732503888
2024-04-16T04:59:12,11.2771138,58.5958109,0.0579753861270188
2024-04-16T04:59:13,11.2771141,58.5958109,0.0423481382841558
2024-04-16T04:59:14,11.277114,58.5958111,0.0267560936853666
2024-04-16T04:59:15,11.277114,58.5958112,0.0297193280543005
2024-04-16T04:59:16,11.2771141,58.5958112,0.0388802488335925
2024-04-16T04:59:17,11.2771137,58.5958114,0.0470975752484836
2024-04-16T04:59:18,11.2771137,58.5958114,0.0474109335542262
2024-04-16T04:59:19,11.2771135,58.5958114,0.0194401244167963
2024-04-16T04:59:20,11.2771134,58.5958114,0.0200147639495566
2024-04-16T04:59:21,11.2771136,58.5958112,0.0385005279610595
2024-04-16T04:59:22,11.2771138,58.5958112,0.0228458086113395
2024-04-16T04:59:23,11.2771143,58.5958112,0.0315873689328331
2024-04-16T04:59:24,11.2771146,58.5958112,0.0388802488335925
