time,longitude,latitude,speed
2024-04-07T07:40:35,11.2771093,58.5958171,0.395257860642791
2024-04-07T07:40:36,11.277107,58.5958186,0.336999532511885
2024-04-07T07:40:37,11.2771071,58.595819,0.158825200890791
2024-04-07T07:40:38,11.2771061,58.59582,0.301211351628714
2024-04-07T07:40:39,11.277105,58.5958209,0.240940072214716
2024-04-07T07:40:40,11.2771051,58.5958215,0.168905671194289
2024-04-07T07:40:41,11.2771038,58.5958227,0.234803935475288
2024-04-07T07:40:42,11.2771036,58.5958231,0.191774827483941
2024-04-07T07:40:43,11.2771034,58.5958235,0.181099010951001
2024-04-07T07:40:44,11.2771031,58.5958243,0.227871379862
2024-04-07T07:40:45,11.2771026,58.5958251,0.164594189988315
2024-04-07T07:40:46,11.2771027,58.5958254,0.196937201410913
2024-04-07T07:40:47,11.2771023,58.5958259,0.176755200522732
2024-04-07T07:40:48,11.277102,58.5958264,0.145660563410305
2024-04-07T07:40:49,11.2771021,58.5958269,0.151018229982751
2024-04-07T07:40:50,11.277102,58.5958277,0.168975128350103
2024-04-07T07:40:51,11.2771021,58.5958285,0.181047172974273
2024-04-07T07:40:52,11.2771028,58.5958297,0.367928918635963
2024-04-07T07:40:53,11.2771038,58.5958318,0.509206180606355
2024-04-07T07:40:54,11.2771051,58.595834,0.679594047299471
2024-04-07T07:40:55,11.2771075,58.5958374,0.76851531174034
2024-04-07T07:40:56,11.2771102,58.5958412,1.00054728878935
2024-04-07T07:40:57,11.2771132,58.5958462,1.14081569582078
2024-04-07T07:40:58,11.2771165,58.5958515,1.30986934397041
2024-04-07T07:40:59,11.2771202,58.5958577,1.41726214774137
2024-04-07T07:41:00,11.2771245,58.5958646,1.66024059908349
2024-04-07T07:41:01,11.2771297,58.5958728,1.92637543584768
2024-04-07T07:41:02,11.2771365,58.5958828,2.10852615974127
2024-04-07T07:41:03,11.2771443,58.5958937,2.24830389210904
2024-04-07T07:41:04,11.27714895,58.5958996,2.48051127118538
2024-04-07T07:41:05,11.2771536,58.5959055,2.71403656459338
2024-04-07T07:41:06,11.2771649,58.5959183,2.97488117315899
2024-04-07T07:41:07,11.2771765,58.5959307,3.20714486759965
2024-04-07T07:41:08,11.2771894,58.5959438,3.40362922926455
2024-04-07T07:41:09,11.2772051,58.5959589,3.56040551076265
2024-04-07T07:41:10,11.2772217,58.5959749,3.67777331078764
2024-04-07T07:41:11,11.2772377,58.5959901,3.84988499641112
2024-04-07T07:41:12,11.2772542,58.5960059,3.9374314591453
2024-04-07T07:41:13,11.2772716,58.596022,4.01513647287695
2024-04-07T07:41:14,11.2772911,58.5960401,4.09286233105199
2024-04-07T07:41:15,11.2773101,58.5960565,4.18049394814386
2024-04-07T07:41:16,11.2773324,58.5960745,4.27383018799036
2024-04-07T07:41:17,11.2773562,58.5960926,4.35979318441762
2024-04-07T07:41:18,11.2773792,58.596109,4.41779271742104
2024-04-07T07:41:19,11.277404,58.5961255,4.60531034571889
2024-04-07T07:41:20,11.2774326,58.5961437,4.71282650429953
2024-04-07T07:41:21,11.2774594,58.5961606,4.70673464626839
2024-04-07T07:41:22,11.2774896,58.5961792,4.7733568437776
2024-04-07T07:41:23,11.2775204,58.5961978,4.78185887309077
2024-04-07T07:41:24,11.2775486,58.5962147,4.78551784356518
2024-04-07T07:41:25,11.27756435,58.5962241,4.83613796166641
2024-04-07T07:41:26,11.2775801,58.5962335,4.87199349756314
2024-04-07T07:41:27,11.2776117,58.5962523,4.90409250426386
2024-04-07T07:41:28,11.2776431,58.5962713,4.93371021422821
2024-04-07T07:41:29,11.2776719,58.5962884,4.90232168531099
2024-04-07T07:41:30,11.277701,58.5963054,4.8644377696109
2024-04-07T07:41:31,11.2777303,58.5963222,4.88758924955593
2024-04-07T07:41:32,11.2777629,58.5963407,4.93595680539567
2024-04-07T07:41:33,11.2777928,58.5963574,4.96711606842574
2024-04-07T07:41:34,11.2778231,58.5963741,4.97067158009522
2024-04-07T07:41:35,11.2778533,58.5963909,4.95513402544279
2024-04-07T07:41:36,11.2778836,58.5964078,4.9395570775621
2024-04-07T07:41:37,11.2779168,58.5964262,4.97226685698954
2024-04-07T07:41:38,11.27795,58.5964447,4.94220427721117
2024-04-07T07:41:39,11.2779804,58.5964612,4.96536026482954
2024-04-07T07:41:40,11.2780135,58.5964793,4.98902589912535
2024-04-07T07:41:41,11.2780435,58.5964957,4.96644246687791
2024-04-07T07:41:42,11.2780737,58.5965121,4.95590892733467
2024-04-07T07:41:43,11.2781068,58.5965299,5.0043306266721
2024-04-07T07:41:44,11.2781401,58.5965481,5.04597848645638
2024-04-07T07:41:45,11.2781703,58.5965644,4.98370876510106
2024-04-07T07:41:46,11.2782036,58.5965827,4.97667185069985
2024-04-07T07:41:47,11.2782334,58.5965997,5.03855470015506
2024-04-07T07:41:48,11.2782496,58.59660905,5.03425617507904
2024-04-07T07:41:49,11.2782658,58.5966184,5.00813403128661
2024-04-07T07:41:50,11.2782947,58.5966358,5.03499222395023
2024-04-07T07:41:51,11.2783231,58.5966536,5.03499222395023
2024-04-07T07:41:52,11.2783511,58.5966719,5.0867852823681
2024-04-07T07:41:53,11.2783811,58.5966924,5.11055852548317
2024-04-07T07:41:54,11.2784074,58.5967113,5.07137756495316
2024-04-07T07:41:55,11.2784352,58.5967324,5.06434443590506
2024-04-07T07:41:56,11.2784622,58.5967538,5.06182008183686
2024-04-07T07:41:57,11.2784857,58.5967733,5.04553886721773
2024-04-07T07:41:58,11.2785084,58.5967934,5.10254119963466
2024-04-07T07:41:59,11.2785302,58.5968136,5.02427579619686
2024-04-07T07:42:00,11.2785539,58.5968362,5.05008448091493
2024-04-07T07:42:01,11.2785764,58.5968588,5.05443234836703
2024-04-07T07:42:02,11.2785962,58.5968795,5.04202285849421
2024-04-07T07:42:03,11.2786179,58.5969023,4.98540725518155
2024-04-07T07:42:04,11.278639,58.5969249,4.98699945815171
2024-04-07T07:42:05,11.2786603,58.5969475,5.01555209953344
2024-04-07T07:42:06,11.2786825,58.5969702,5.01126799435802
2024-04-07T07:42:07,11.2787027,58.5969908,4.98013034099639
2024-04-07T07:42:08,11.2787144,58.597002,4.99393477035818
2024-04-07T07:42:09,11.2787261,58.5970132,5.0651459724265
2024-04-07T07:42:10,11.2787473,58.5970336,5.05360495535771
2024-04-07T07:42:11,11.278769,58.5970538,5.00949189089989
2024-04-07T07:42:12,11.2787935,58.5970759,5.01253785558547
2024-04-07T07:42:13,11.2788186,58.5970978,5.104786977997
2024-04-07T07:42:14,11.2788444,58.5971197,5.06234563612647
2024-04-07T07:42:15,11.2788667,58.5971401,5.10852115843904
2024-04-07T07:42:16,11.2788884,58.5971607,5.07733265059777
2024-04-07T07:42:17,11.2789115,58.5971835,5.09113823822234
2024-04-07T07:42:18,11.2789313,58.5972046,5.05882529601274
2024-04-07T07:42:19,11.2789504,58.5972255,5.08885135238294
2024-04-07T07:42:20,11.2789708,58.5972486,5.06571986888103
2024-04-07T07:42:21,11.2789893,58.5972693,5.01733650569158
2024-04-07T07:42:22,11.2790078,58.59729,4.99611197511664
2024-04-07T07:42:23,11.279028,58.5973129,5.01417167472656
2024-04-07T07:42:24,11.2790466,58.5973337,5.04657967368924
2024-04-07T07:42:25,11.2790668,58.5973569,4.99611197511664
2024-04-07T07:42:26,11.2790868,58.5973779,4.99611197511664
2024-04-07T07:42:27,11.2791069,58.5973989,4.97882601808563
2024-04-07T07:42:28,11.27911695,58.59742085,4.99395716249142
2024-04-07T07:42:29,11.279127,58.5974428,4.96847827805199
2024-04-07T07:42:30,11.2791472,58.5974634,4.95723172628305
2024-04-07T07:42:31,11.279166,58.5974862,4.99674405491742
2024-04-07T07:42:32,11.2791857,58.59749765,5.02301280805256
2024-04-07T07:42:33,11.2792054,58.5975091,5.00451198182446
2024-04-07T07:42:34,11.2792261,58.5975301,5.06673655834811
2024-04-07T07:42:35,11.2792442,58.5975513,5.03240216432301
2024-04-07T07:42:36,11.2792622,58.5975748,5.02797674620919
2024-04-07T07:42:37,11.2792796,58.5975984,4.99787968189792
2024-04-07T07:42:38,11.2792983,58.59762,4.97667185069985
2024-04-07T07:42:39,11.2793148,58.5976416,4.98266155217419
2024-04-07T07:42:40,11.2793322,58.5976653,4.99191451416601
2024-04-07T07:42:41,11.2793478,58.5976869,4.96080884691163
2024-04-07T07:42:42,11.2793631,58.5977086,5.01229732206391
2024-04-07T07:42:43,11.2793799,58.5977302,4.98559547427044
2024-04-07T07:42:44,11.2793945,58.5977521,5.01895440842882
2024-04-07T07:42:45,11.2794088,58.5977761,5.04452979195908
2024-04-07T07:42:46,11.2794235,58.5977979,5.00486968544093
2024-04-07T07:42:47,11.2794373,58.5978218,4.97512827070675
2024-04-07T07:42:48,11.2794504,58.5978458,5.01352536415981
2024-04-07T07:42:49,11.2794646,58.5978697,4.99783139111001
2024-04-07T07:42:50,11.2794783,58.5978916,5.0306548213642
2024-04-07T07:42:51,11.2794913,58.5979156,5.01775840742194
2024-04-07T07:42:52,11.2794985,58.59793855,5.01555209953344
2024-04-07T07:42:53,11.2795057,58.5979615,5.02546628867112
2024-04-07T07:42:54,11.2795207,58.5979735,5.02894952396018
2024-04-07T07:42:55,11.2795357,58.5979855,5.0208496071791
2024-04-07T07:42:56,11.2795495,58.5980075,5.04917135270295
2024-04-07T07:42:57,11.2795632,58.5980294,5.01555209953344
2024-04-07T07:42:58,11.2795766,58.5980535,5.01555209953344
2024-04-07T07:42:59,11.2795915,58.5980778,5.01555209953344
2024-04-07T07:43:00,11.279605,58.5980997,5.05692079464187
