time,longitude,latitude,speed
2024-04-12T05:03:02,11.2771009,58.5958108,0.0281480818375812
2024-04-12T05:03:03,11.2771007,58.5958101,0
2024-04-12T05:03:04,11.2771007,58.5958094,0.00048516180062177
2024-04-12T05:03:05,11.2771006,58.5958087,0.0189664104787422
2024-04-12T05:03:06,11.2771003,58.5958082,0.000336768958433617
2024-04-12T05:03:07,11.2771002,58.5958076,0.0159575750453593
2024-04-12T05:03:08,11.2770997,58.5958073,0.0194401244167963
2024-04-12T05:03:09,11.2770993,58.5958069,0.0194401244167963
2024-04-12T05:03:10,11.2770989,58.5958066,0.0194401244167963
2024-04-12T05:03:11,11.2770984,58.5958065,0.0248064718757837
2024-04-12T05:03:12,11.2770981,58.5958062,0.0345992809474321
2024-04-12T05:03:13,11.2770978,58.5958061,0.0190482174963508
2024-04-12T05:03:14,11.2770976,58.595806,0.00348091181874074
2024-04-12T05:03:15,11.2770978,58.5958059,0.0120551453309788
2024-04-12T05:03:16,11.277098,58.595806,0.0296328016177685
2024-04-12T05:03:17,11.27709815,58.5958061,0.0388802488335925
2024-04-12T05:03:18,11.2770983,58.5958062,0.0345892295178821
2024-04-12T05:03:19,11.2770979,58.5958066,0.0194401244167963
2024-04-12T05:03:20,11.2770978,58.595807,0.0194401244167963
2024-04-12T05:03:21,11.277098,58.5958073,0.0194401244167963
2024-04-12T05:03:22,11.2770982,58.5958076,0.0314663354676352
2024-04-12T05:03:23,11.2770986,58.5958079,0.0388802488335925
2024-04-12T05:03:24,11.277099,58.595808,0.0469893460278529
2024-04-12T05:03:25,11.2770993,58.5958079,0.05297792557812
2024-04-12T05:03:26,11.2770996,58.5958078,0.0346601859532902
2024-04-12T05:03:27,11.2770995,58.5958077,0.0197456133998244
2024-04-12T05:03:28,11.2770995,58.5958075,0.0353309908311498
2024-04-12T05:03:29,11.2770995,58.5958071,0.0388802488335925
2024-04-12T05:03:30,11.2770995,58.5958067,0.0388802488335925
2024-04-12T05:03:31,11.2770995,58.5958062,0.0388802488335925
2024-04-12T05:03:32,11.2770996,58.5958059,0.0394824750427711
2024-04-12T05:03:33,11.2770997,58.5958061,0.0578091383124256
2024-04-12T05:03:34,11.2771001,58.5958064,0.0388802488335925
2024-04-12T05:03:35,11.277101,58.5958067,0.0385763386030016
2024-04-12T05:03:36,11.2771019,58.5958071,0.0229911985726957
2024-04-12T05:03:37,11.2771023,58.5958071,0.0315150418175722
2024-04-12T05:03:38,11.2771027,58.5958071,0.0286332513096274
2024-04-12T05:03:39,11.2771034,58.5958072,0.0396503434690318
2024-04-12T05:03:40,11.2771039,58.5958072,0.0502593654944637
2024-04-12T05:03:41,11.2771043,58.5958072,0.0388802488335925
2024-04-12T05:03:42,11.2771045,58.5958072,0.0391843746372449
2024-04-12T05:03:43,11.2771047,58.5958071,0.0547821694704312
2024-04-12T05:03:44,11.2771049,58.5958071,0.0463238766667999
2024-04-12T05:03:45,11.2771049,58.5958075,0.0470530774458977
2024-04-12T05:03:46,11.2771049,58.5958078,0.0583203732503888
2024-04-12T05:03:47,11.2771054,58.5958076,0.0583203732503888
2024-04-12T05:03:48,11.2771061,58.5958075,0.0579950542530389
2024-04-12T05:03:49,11.2771071,58.5958074,0.0423577250203394
2024-04-12T05:03:50,11.2771077,58.5958076,0.0238210447119923
2024-04-12T05:03:51,11.2771083,58.595808,0.0314434782057807
2024-04-12T05:03:52,11.277109,58.5958082,0.0388802488335925
2024-04-12T05:03:53,11.2771099,58.5958084,0.0287978854361187
2024-04-12T05:03:54,11.277111,58.5958085,0.0194401244167963
2024-04-12T05:03:55,11.2771122,58.5958085,0.0236898604897898
2024-04-12T05:03:56,11.2771131,58.5958085,0.0384549838579756
2024-04-12T05:03:57,11.2771139,58.5958086,0.0197607102281101
2024-04-12T05:03:58,11.2771144,58.5958088,0.0354196664790183
2024-04-12T05:03:59,11.2771145,58.59580885,0.0238188100314031
2024-04-12T05:04:00,11.2771146,58.5958089,0.0194401244167963
2024-04-12T05:04:01,11.2771146,58.5958089,0.0194401244167963
2024-04-12T05:04:02,11.2771144,58.5958091,0.0295463125992542
