time,longitude,latitude,speed
2024-03-16T12:20:04,NaN,NaN,0.348387565187517
2024-03-16T12:20:05,11.2771121,58.595798,0.425614762719441
2024-03-16T12:20:06,11.2771084,58.5957964,0.477534918611812
2024-03-16T12:20:07,11.2771049,58.5957945,0.447122861586314
2024-03-16T12:20:08,11.2771017,58.5957927,0.447122861586314
2024-03-16T12:20:09,11.277099,58.5957913,0.416807032727716
2024-03-16T12:20:10,11.2770965,58.5957898,0.39417003415965
2024-03-16T12:20:11,11.2770943,58.5957884,0.377518427222798
2024-03-16T12:20:12,11.2770919,58.5957872,0.361994220185373
2024-03-16T12:20:13,11.27709,58.5957864,0.343085107331532
2024-03-16T12:20:14,11.2770869,58.5957862,0.311799325587418
2024-03-16T12:20:15,11.2770846,58.5957857,0.31104199066874
2024-03-16T12:20:16,11.2770817,58.5957854,0.367320845907973
2024-03-16T12:20:17,11.2770787,58.5957853,0.354992272623954
2024-03-16T12:20:18,11.2770762,58.5957851,0.315661062061088
2024-03-16T12:20:19,11.2770733,58.595785,0.317946231499132
2024-03-16T12:20:20,11.2770704,58.595785,0.367054700590456
2024-03-16T12:20:21,11.2770686,58.5957853,0.179472838693538
2024-03-16T12:20:22,11.2770662,58.5957856,0.296290612103601
2024-03-16T12:20:23,11.2770634,58.5957861,0.260083614220538
2024-03-16T12:20:24,11.2770641,58.5957859,0.188169602260386
2024-03-16T12:20:25,11.2770632,58.5957859,0.174016270869273
2024-03-16T12:20:26,11.2770626,58.5957866,0.175974888725987
2024-03-16T12:20:27,11.27706355,58.5957875,0.280053074657728
2024-03-16T12:20:28,11.2770645,58.5957884,0.544238065949936
2024-03-16T12:20:29,11.2770669,58.5957916,0.810385655058242
2024-03-16T12:20:30,11.277072,58.5957959,1.11923136671148
2024-03-16T12:20:31,11.2770774,58.5958016,1.49162716326439
2024-03-16T12:20:32,11.2770834,58.5958087,1.77526445000955
2024-03-16T12:20:33,11.2770907,58.5958168,2.02625162190904
2024-03-16T12:20:34,11.2770979,58.5958261,2.28819688118235
2024-03-16T12:20:35,11.2771054,58.5958363,2.51153823460737
2024-03-16T12:20:36,11.2771141,58.5958486,2.68222099131038
2024-03-16T12:20:37,11.2771225,58.5958621,2.85441084066514
2024-03-16T12:20:38,11.2771312,58.5958764,2.96436345491702
2024-03-16T12:20:39,11.2771397,58.5958901,3.09632365638809
2024-03-16T12:20:40,11.2771495,58.5959058,3.29096363459873
2024-03-16T12:20:41,11.2771607,58.595922,3.48113424128583
2024-03-16T12:20:42,11.277173,58.5959388,3.62078630734193
2024-03-16T12:20:43,11.2771871,58.5959562,3.79611318877477
2024-03-16T12:20:44,11.2772009,58.5959724,3.90572826648481
2024-03-16T12:20:45,11.2772094,58.59598155,4.01454899724616
2024-03-16T12:20:46,11.2772179,58.5959907,4.15745966666953
2024-03-16T12:20:47,11.2772369,58.5960094,4.28282597548573
2024-03-16T12:20:48,11.2772568,58.5960284,4.37243916305005
2024-03-16T12:20:49,11.2772761,58.5960459,4.46094585767818
2024-03-16T12:20:50,11.2772965,58.5960637,4.58576577234207
2024-03-16T12:20:51,11.2773202,58.5960837,4.69517500910928
2024-03-16T12:20:52,11.2773439,58.5961039,4.75829533876156
2024-03-16T12:20:53,11.2773661,58.5961225,4.80114563103728
2024-03-16T12:20:54,11.2773907,58.5961432,4.82867576948357
2024-03-16T12:20:55,11.2774159,58.5961639,4.85150640428308
2024-03-16T12:20:56,11.2774419,58.5961846,4.89852626041097
2024-03-16T12:20:57,11.2774688,58.5962049,4.84140497842427
2024-03-16T12:20:58,11.2774946,58.5962231,4.85595310802394
2024-03-16T12:20:59,11.2775219,58.5962405,4.83709156691554
2024-03-16T12:21:00,11.2775501,58.5962571,4.83622843662614
2024-03-16T12:21:01,11.2775834,58.5962744,4.85281094959857
2024-03-16T12:21:02,11.2776155,58.5962893,4.82158474349923
2024-03-16T12:21:03,11.2776487,58.5963036,4.8518862749039
2024-03-16T12:21:04,11.2776832,58.5963173,4.89442866173077
2024-03-16T12:21:05,11.27770225,58.59632485,4.94095684627745
2024-03-16T12:21:06,11.2777213,58.5963324,4.98757386055498
2024-03-16T12:21:07,11.2777561,58.5963461,5.03461780122644
2024-03-16T12:21:08,11.2777945,58.5963615,5.05418089432941
2024-03-16T12:21:09,11.2778322,58.5963771,5.07360267040947
2024-03-16T12:21:10,11.2778652,58.5963919,5.07387247278383
2024-03-16T12:21:11,11.2778982,58.5964069,5.07387247278383
2024-03-16T12:21:12,11.2779312,58.5964226,5.08818077500651
2024-03-16T12:21:13,11.2779671,58.5964405,5.07042021846835
2024-03-16T12:21:14,11.2780026,58.5964592,5.0695266315728
2024-03-16T12:21:15,11.2780341,58.5964764,5.09694601409023
