time,longitude,latitude,speed
2024-03-12T08:33:58,NaN,NaN,0.0194401244167963
2024-03-12T08:33:59,11.2771248,58.5957945,0.0194401244167963
2024-03-12T08:34:00,11.2771247,58.5957945,0.0194401244167963
2024-03-12T08:34:01,11.2771245,58.5957945,0.0365909703147219
2024-03-12T08:34:02,11.2771243,58.5957944,0.0251458310415287
2024-03-12T08:34:03,11.2771243,58.5957944,0.0194401244167963
2024-03-12T08:34:04,11.2771242,58.5957942,0.0194401244167963
2024-03-12T08:34:05,11.2771242,58.5957941,0.0194401244167963
2024-03-12T08:34:06,11.2771241,58.5957938,0.0235580236588698
2024-03-12T08:34:07,11.2771241,58.5957936,0.0547223574241893
2024-03-12T08:34:08,11.2771238,58.5957934,0.0308096462137966
2024-03-12T08:34:09,11.2771236,58.5957933,0.0194401244167963
2024-03-12T08:34:10,11.2771234,58.5957932,0.0293200661008632
2024-03-12T08:34:11,11.2771229,58.5957932,0.0388802488335925
2024-03-12T08:34:12,11.2771225,58.5957931,0.0388802488335925
2024-03-12T08:34:13,11.2771222,58.5957929,0.0329406899226804
2024-03-12T08:34:14,11.2771218,58.5957928,0.0194401244167963
2024-03-12T08:34:15,11.2771216,58.5957928,0.0194401244167963
2024-03-12T08:34:16,11.2771216,58.5957928,0.0194401244167963
2024-03-12T08:34:17,11.2771216,58.5957927,0.0194401244167963
2024-03-12T08:34:18,11.2771216,58.5957928,0.0194401244167963
2024-03-12T08:34:19,11.2771214,58.5957929,0.0194401244167963
2024-03-12T08:34:20,11.2771212,58.595793,0.0194401244167963
2024-03-12T08:34:21,11.2771209,58.5957933,0.00960667346023342
2024-03-12T08:34:22,11.2771206,58.5957935,0
2024-03-12T08:34:23,11.2771204,58.5957936,0
2024-03-12T08:34:24,11.2771202,58.5957936,0.00205352516074788
2024-03-12T08:34:25,11.27712,58.5957935,0.0176369786024939
2024-03-12T08:34:26,11.2771198,58.5957934,0.00568265611554299
2024-03-12T08:34:27,11.2771196,58.5957931,0
2024-03-12T08:34:28,11.2771195,58.5957929,0
2024-03-12T08:34:29,11.27711935,58.5957928,0.00599572507069108
2024-03-12T08:34:30,11.2771192,58.5957927,0.0220745478753148
2024-03-12T08:34:31,11.2771188,58.5957926,0.0362615639882778
2024-03-12T08:34:32,11.2771185,58.5957925,0.0194401244167963
2024-03-12T08:34:33,11.2771182,58.5957924,0.0194401244167963
2024-03-12T08:34:34,11.277118,58.5957923,0.0194401244167963
2024-03-12T08:34:35,11.2771178,58.5957923,0.0194401244167963
2024-03-12T08:34:36,11.2771179,58.5957924,0.0194401244167963
2024-03-12T08:34:37,11.2771177,58.5957925,0.0194401244167963
2024-03-12T08:34:38,11.2771177,58.5957927,0.0194401244167963
2024-03-12T08:34:39,11.2771175,58.595793,0.0194401244167963
2024-03-12T08:34:40,11.2771174,58.5957932,0.0194401244167963
2024-03-12T08:34:41,11.2771171,58.5957934,0.00557923250721501
2024-03-12T08:34:42,11.2771169,58.5957934,0.0124526672572057
2024-03-12T08:34:43,11.2771168,58.5957935,0.0194401244167963
2024-03-12T08:34:44,11.2771166,58.5957936,0.0194401244167963
2024-03-12T08:34:45,11.2771166,58.5957938,0.0194401244167963
2024-03-12T08:34:46,11.2771166,58.5957939,0.0194401244167963
2024-03-12T08:34:47,11.2771164,58.595794,0.0194401244167963
2024-03-12T08:34:48,11.2771162,58.5957941,0.0194401244167963
2024-03-12T08:34:49,11.277116,58.5957941,0.0294280918972794
2024-03-12T08:34:50,11.2771159,58.5957941,0.0312469447313529
2024-03-12T08:34:51,11.2771158,58.5957942,0.0194401244167963
2024-03-12T08:34:52,11.2771157,58.5957944,0.0194401244167963
2024-03-12T08:34:53,11.2771153,58.5957946,0.0194401244167963
2024-03-12T08:34:54,11.27711505,58.5957948,0.0194401244167963
2024-03-12T08:34:55,11.2771148,58.595795,0.0194401244167963
2024-03-12T08:34:56,11.2771143,58.5957953,0.0194401244167963
2024-03-12T08:34:57,11.2771139,58.5957956,0.0194401244167963
2024-03-12T08:34:58,11.2771135,58.595796,0.00556430642671135
2024-03-12T08:34:59,11.2771131,58.5957963,0.0124710759562386
2024-03-12T08:35:00,11.2771126,58.5957967,0.00698640247751578
2024-03-12T08:35:01,11.2771121,58.595797,0.0099715795074857
2024-03-12T08:35:02,11.2771117,58.5957973,0.013354610043166
2024-03-12T08:35:03,11.2771113,58.5957975,0.00271821089080698
2024-03-12T08:35:04,11.277111,58.5957977,0.0194401244167963
2024-03-12T08:35:05,11.2771108,58.5957978,0.0194401244167963
2024-03-12T08:35:06,11.2771107,58.595798,0.00555851458134119
2024-03-12T08:35:07,11.2771105,58.5957982,0.00999830976420949
2024-03-12T08:35:08,11.2771104,58.5957984,0.0194401244167963
2024-03-12T08:35:09,11.2771103,58.5957986,0.0194401244167963
2024-03-12T08:35:10,11.2771102,58.5957988,0.0194401244167963
2024-03-12T08:35:11,11.2771101,58.5957989,0.0194401244167963
2024-03-12T08:35:12,11.27711005,58.595799,0.0173340505013199
2024-03-12T08:35:13,11.27711,58.5957991,0.00167003470784337
2024-03-12T08:35:14,11.2771098,58.5957993,0
2024-03-12T08:35:15,11.2771093,58.5957992,0.0124586241166159
2024-03-12T08:35:16,11.2771088,58.5957992,0.0194401244167963
2024-03-12T08:35:17,11.2771086,58.595799,0.0194401244167963
2024-03-12T08:35:18,11.2771086,58.5957989,0.0254952188756262
2024-03-12T08:35:19,11.2771086,58.5957988,0.0367053082172046
2024-03-12T08:35:20,11.2771085,58.5957989,0.0211005770464748
2024-03-12T08:35:21,11.2771085,58.5957991,0.0194401244167963
2024-03-12T08:35:22,11.2771085,58.5957993,0.0194401244167963
2024-03-12T08:35:23,11.2771083,58.5957996,0.0194401244167963
2024-03-12T08:35:24,11.277108,58.5957998,0.0194401244167963
2024-03-12T08:35:25,11.2771079,58.5957999,0.0194401244167963
2024-03-12T08:35:26,11.2771079,58.5957999,0.0194401244167963
2024-03-12T08:35:27,11.2771083,58.5957999,0.0167107140126413
2024-03-12T08:35:28,11.2771089,58.5957999,0.00218555782737219
2024-03-12T08:35:29,11.2771094,58.5957997,0.0177971312107719
2024-03-12T08:35:30,11.27711,58.5957995,0.0194401244167963
2024-03-12T08:35:31,11.2771108,58.5957992,0.0194401244167963
2024-03-12T08:35:32,11.2771114,58.595799,0.0194401244167963
2024-03-12T08:35:33,11.27711175,58.5957989,0.0318970469432608
2024-03-12T08:35:34,11.2771121,58.5957988,0.0288987953941142
2024-03-12T08:35:35,11.2771126,58.5957986,0.0194401244167963
2024-03-12T08:35:36,11.2771131,58.5957985,0.0166906577093379
2024-03-12T08:35:37,11.2771137,58.5957983,0.00218674915839778
2024-03-12T08:35:38,11.2771143,58.5957981,0.0177426069870996
2024-03-12T08:35:39,11.2771149,58.5957981,0.0194401244167963
2024-03-12T08:35:40,11.2771155,58.5957982,0.0194401244167963
2024-03-12T08:35:41,11.277116,58.5957982,0.0194401244167963
2024-03-12T08:35:42,11.2771167,58.5957981,0.0194401244167963
2024-03-12T08:35:43,11.2771176,58.5957976,0.0194401244167963
2024-03-12T08:35:44,11.2771182,58.5957972,0.0194401244167963
2024-03-12T08:35:45,11.277119,58.5957968,0.0194401244167963
2024-03-12T08:35:46,11.2771198,58.5957966,0.0194401244167963
2024-03-12T08:35:47,11.2771204,58.5957964,0.0194401244167963
2024-03-12T08:35:48,11.2771209,58.5957962,0.00697921847922122
2024-03-12T08:35:49,11.2771213,58.595796,0
2024-03-12T08:35:50,11.2771215,58.5957959,0.0199303295410523
2024-03-12T08:35:51,11.2771216,58.595796,0.0328212228478152
2024-03-12T08:35:52,11.2771214,58.5957963,0.0194401244167963
2024-03-12T08:35:53,11.2771212,58.5957966,0.0194401244167963
2024-03-12T08:35:54,11.2771212,58.5957968,0.00211322069808058
2024-03-12T08:35:55,11.2771211,58.595797,0.0138588288253885
2024-03-12T08:35:56,11.2771209,58.5957973,0.0194401244167963
2024-03-12T08:35:57,11.2771206,58.5957976,0.0194401244167963
2024-03-12T08:35:58,11.27712045,58.59579775,0.0194401244167963
2024-03-12T08:35:59,11.2771203,58.5957979,0.0172481436338256
2024-03-12T08:36:00,11.2771201,58.5957983,0.00169412784563069
2024-03-12T08:36:01,11.27712,58.5957989,0.0138519193368238
2024-03-12T08:36:02,11.2771197,58.5957995,0.00943997926920813
2024-03-12T08:36:03,11.2771197,58.5957998,0.00765478156794328
2024-03-12T08:36:04,11.2771194,58.5958003,0.0118331707694277
2024-03-12T08:36:05,11.2771192,58.5958009,0
2024-03-12T08:36:06,11.2771189,58.5958016,0.00217796555909071
2024-03-12T08:36:07,11.2771186,58.5958023,0.0177565611679413
2024-03-12T08:36:08,11.2771185,58.5958028,0.0194401244167963
2024-03-12T08:36:09,11.2771181,58.5958031,0.0194401244167963
2024-03-12T08:36:10,11.2771177,58.5958033,0.0194401244167963
2024-03-12T08:36:11,11.2771174,58.5958035,0.0194401244167963
2024-03-12T08:36:12,11.2771169,58.5958033,0.0194401244167963
2024-03-12T08:36:13,11.2771164,58.595803,0.0194401244167963
2024-03-12T08:36:14,11.2771161,58.5958028,0.0194401244167963
2024-03-12T08:36:15,11.2771157,58.5958028,0.0172808824147088
2024-03-12T08:36:16,11.2771152,58.5958027,0.0017408419526787
2024-03-12T08:36:17,11.277115,58.5958024,0.0138300986313957
2024-03-12T08:36:18,11.2771152,58.5958023,0.0194401244167963
2024-03-12T08:36:19,11.2771153,58.5958023,0.0194401244167963
2024-03-12T08:36:20,11.2771154,58.5958023,0.0194401244167963
2024-03-12T08:36:21,11.2771155,58.5958023,0.0194401244167963
2024-03-12T08:36:22,11.2771159,58.5958023,0.0194401244167963
2024-03-12T08:36:23,11.2771161,58.5958023,0.0194401244167963
2024-03-12T08:36:24,11.2771162,58.5958025,0.0194401244167963
2024-03-12T08:36:25,11.2771159,58.5958026,0.0194401244167963
2024-03-12T08:36:26,11.2771156,58.5958026,0.0194401244167963
2024-03-12T08:36:27,11.2771151,58.5958027,0.0194401244167963
2024-03-12T08:36:28,11.2771146,58.595803,0.0194401244167963
2024-03-12T08:36:29,11.2771137,58.5958036,0.0194401244167963
2024-03-12T08:36:30,11.277113,58.5958042,0.0194401244167963
2024-03-12T08:36:31,11.2771119,58.5958046,0.0194401244167963
2024-03-12T08:36:32,11.2771107,58.5958047,0.0194401244167963
2024-03-12T08:36:33,11.2771097,58.5958052,0.0194401244167963
2024-03-12T08:36:34,11.2771089,58.5958056,0.00951085932110213
2024-03-12T08:36:35,11.2771082,58.5958062,0.00607637608011917
2024-03-12T08:36:36,11.2771077,58.5958068,0.0194401244167963
2024-03-12T08:36:37,11.2771074,58.5958074,0.0221447063990575
2024-03-12T08:36:38,11.2771071,58.5958079,0.0367173063871301
2024-03-12T08:36:39,11.2771071,58.5958085,0.0211487290714523
2024-03-12T08:36:40,11.2771073,58.595809,0.0194401244167963
2024-03-12T08:36:41,11.2771077,58.5958093,0.0194401244167963
2024-03-12T08:36:42,11.2771079,58.5958095,0.0194401244167963
2024-03-12T08:36:43,11.2771082,58.5958095,0.0194401244167963
2024-03-12T08:36:44,11.2771084,58.5958094,0.0194401244167963
2024-03-12T08:36:45,11.27710865,58.5958093,0.0194401244167963
2024-03-12T08:36:46,11.2771089,58.5958092,0.0194401244167963
2024-03-12T08:36:47,11.2771096,58.595809,0.0194401244167963
2024-03-12T08:36:48,11.2771105,58.5958089,0.0194401244167963
2024-03-12T08:36:49,11.2771116,58.5958086,0.0172895016630838
2024-03-12T08:36:50,11.2771125,58.5958083,0.00168107443747571
2024-03-12T08:36:51,11.2771135,58.5958082,0.0138657883667214
2024-03-12T08:36:52,11.2771143,58.5958082,0.0194401244167963
2024-03-12T08:36:53,11.277115,58.5958083,0.0133802601737421
2024-03-12T08:36:54,11.2771155,58.5958084,0.00437287419596941
2024-03-12T08:36:55,11.2771156,58.5958083,0.0355671373393721
2024-03-12T08:36:56,11.2771155,58.5958082,0.0388802488335925
2024-03-12T08:36:57,11.2771152,58.5958081,0.00429943436470422
2024-03-12T08:36:58,11.2771151,58.5958082,0.0138324234360477
2024-03-12T08:36:59,11.2771149,58.5958081,0.0318426174506284
2024-03-12T08:37:00,11.2771148,58.5958079,0.0189623114919626
2024-03-12T08:37:01,11.2771146,58.5958078,0.00762254292620361
2024-03-12T08:37:02,11.2771144,58.5958074,0.0270230504778818
2024-03-12T08:37:03,11.2771141,58.595807,0.0313098249123707
2024-03-12T08:37:04,11.2771137,58.5958064,0.0194401244167963
2024-03-12T08:37:05,11.2771133,58.5958059,0.0194401244167963
2024-03-12T08:37:06,11.2771131,58.5958052,0.0194401244167963
2024-03-12T08:37:07,11.27711315,58.59580485,0.0194401244167963
2024-03-12T08:37:08,11.2771132,58.5958045,0.0194401244167963
2024-03-12T08:37:09,11.2771134,58.5958038,0.0194401244167963
