time,longitude,latitude,speed
2024-03-06T00:00:00,11.2771085,58.5957872,0.0388802488335925
2024-03-06T00:00:01,11.2771087,58.595787,0.0388802488335925
2024-03-06T00:00:02,11.2771085,58.595787,0.0273195055725135
2024-03-06T00:00:03,11.2771084,58.5957871,0.0194401244167963
2024-03-06T00:00:04,11.2771081,58.5957873,0.0194401244167963
2024-03-06T00:00:05,11.2771081,58.5957875,0.0194401244167963
2024-03-06T00:00:06,11.2771081,58.5957878,0.0194401244167963
2024-03-06T00:00:07,11.2771082,58.595788,0.0147018174081852
2024-03-06T00:00:08,11.2771084,58.5957882,0
2024-03-06T00:00:09,11.2771087,58.5957883,0.00755529055307324
2024-03-06T00:00:10,11.277109,58.5957883,0.0387201239197462
2024-03-06T00:00:11,11.2771091,58.5957882,0.0234646128727657
2024-03-06T00:00:12,11.2771093,58.5957881,0.0310059883713912
2024-03-06T00:00:13,11.2771094,58.5957882,0.029248175329049
2024-03-06T00:00:14,11.2771095,58.5957883,0.00985746162190105
2024-03-06T00:00:15,11.2771098,58.5957886,0.00763381929158681
2024-03-06T00:00:16,11.27710985,58.5957888,0.0194401244167963
2024-03-06T00:00:17,11.2771099,58.595789,0.0156835846728743
2024-03-06T00:00:18,11.27711,58.5957893,6.25777537334408e-05
2024-03-06T00:00:19,11.27711,58.5957897,0.0192670296180308
2024-03-06T00:00:20,11.2771102,58.59579,0.0194401244167963
2024-03-06T00:00:21,11.2771103,58.5957905,0.0078712911456022
2024-03-06T00:00:22,11.2771105,58.5957909,0.00963458199424025
2024-03-06T00:00:23,11.2771104,58.5957913,0.0194401244167963
2024-03-06T00:00:24,11.2771104,58.5957917,0.0194401244167963
2024-03-06T00:00:25,11.2771104,58.5957923,0.0194401244167963
2024-03-06T00:00:26,11.2771106,58.5957928,0.0194401244167963
2024-03-06T00:00:27,11.2771109,58.5957933,0.0194401244167963
2024-03-06T00:00:28,11.2771111,58.5957939,0.0194401244167963
2024-03-06T00:00:29,11.277111,58.5957944,0.0194401244167963
2024-03-06T00:00:30,11.2771107,58.5957949,0.0194401244167963
2024-03-06T00:00:31,11.2771102,58.5957955,0.0194401244167963
2024-03-06T00:00:32,11.2771093,58.5957961,0.0194401244167963
2024-03-06T00:00:33,11.2771081,58.5957968,0.0194401244167963
2024-03-06T00:00:34,11.2771074,58.5957972,0.0348400351795081
2024-03-06T00:00:35,11.2771067,58.5957976,0.0273536169544879
2024-03-06T00:00:36,11.2771054,58.5957981,0.0270884554109283
2024-03-06T00:00:37,11.2771042,58.5957987,0.0341911727183877
2024-03-06T00:00:38,11.2771031,58.5957992,0.0194401244167963
2024-03-06T00:00:39,11.2771019,58.5957998,0.0194401244167963
2024-03-06T00:00:40,11.2771006,58.5958003,0.0348519761614755
2024-03-06T00:00:41,11.2770996,58.5958007,0.0244963509626833
2024-03-06T00:00:42,11.2770989,58.595801,0.0338060822881568
2024-03-06T00:00:43,11.2770985,58.5958013,0.0273588610067488
2024-03-06T00:00:44,11.2770981,58.5958016,0.0194401244167963
2024-03-06T00:00:45,11.2770979,58.5958019,0.0241460886694541
2024-03-06T00:00:46,11.2770977,58.5958021,0.0350985811090719
2024-03-06T00:00:47,11.2770976,58.5958023,0.019474824779617
2024-03-06T00:00:48,11.2770974,58.5958024,0.0194401244167963
2024-03-06T00:00:49,11.2770972,58.5958026,0.000148249222291591
2024-03-06T00:00:50,11.2770971,58.595803,0.0308430331468882
2024-03-06T00:00:51,11.2770972,58.5958031,0.0244832629249398
2024-03-06T00:00:52,11.2770975,58.5958029,0.0194401244167963
2024-03-06T00:00:53,11.2770984,58.5958027,0.0194401244167963
2024-03-06T00:00:54,11.2770995,58.5958023,0.0194401244167963
2024-03-06T00:00:55,11.2771012,58.5958015,0.0230229996460919
2024-03-06T00:00:56,11.2771034,58.5958009,0.0387624235065506
