date,propulsion,propulsion_fit,idle,hydraulics,dc,total,total_fit,kwh,kwh_fit
2024-03-12,16.60176147290467,18.44123664410251,9.673936738733387,2.3362982384740913,1.1722365327032658,29.784232982815418,31.623708154013258,70.55494549716369,77.00855855547164
2024-03-18,21.655089956822316,24.054473924038227,14.149577096244563,3.891138444762359,1.6660910895177616,41.361896587347,43.76128055456291,95.47167755478172,103.88967413618488
2024-03-21,14.006568045077827,15.55849578447245,10.555790589119411,2.78142053401094,1.3604257991927977,28.704204967400976,30.256132706795597,63.67188090013373,69.11666280386854
2024-03-26,16.46158643497807,18.285530211973644,10.973510834038944,2.6070770095050455,1.3235104184930366,31.365684697015094,33.18962847401067,71.54388468515786,77.94300741382891
2024-04-03,15.80680038781963,17.558193870790046,12.020596247970822,2.925835878560783,1.429654509110982,32.182887023462214,33.93428050643263,70.73736306502113,76.88195040651436
2024-04-05,22.419241770490334,24.903293758660666,12.471734112483988,3.3342209373261804,1.4540008459799934,39.679197666280494,42.16324965445083,95.45464098864667,104.16968677963317
2024-04-09,16.05203635002257,17.830601977605074,13.815400900308783,3.553852607162399,1.678115804678676,35.09940566217242,36.87797128975493,74.67278341941747,80.91270148895558
2024-04-12,14.084373555185644,15.644922145100214,9.168031108775125,2.7901297927283104,1.097614020511256,27.140148477200334,28.700697067114906,63.053360627197,68.52838791524599
2024-04-15,15.290249005661535,16.98440859548883,12.203464888524506,3.354806457930873,1.4772585255093333,32.32577887762625,34.01993846745354,70.59710854312645,76.54089654470486
2024-04-16,18.933486108145853,21.031316368928415,11.785744643604641,4.548449952686038,1.640062282214713,36.90774298665124,39.00557324743381,88.1379966938621,95.49802251920869
2024-04-22,19.40065408232521,21.550246554646844,12.20160835410262,4.399284103381267,1.533423347351463,37.53496988716056,39.68456235948219,88.87954312213736,96.42117144451464
2024-04-23,17.061325402502643,18.951720257099932,11.683635250402283,2.768910871489627,1.4892832406702472,33.0031547650648,34.89354961966209,74.79738334662174,81.429642976983
2024-04-26,17.564238844105617,19.510356508032515,9.60849390036281,0.5342734347710172,1.296590891548439,29.003597070787883,30.94971473471478,68.04576275219716,74.87352023736283
2024-04-27,17.14024218292336,19.039381016791264,9.19495085789372,1.9890363408887803,2.3056772765746114,30.629906658280472,32.52904549214837,75.20237990902024,81.86531690849525
2024-04-30,12.711091950492301,14.119480938606848,8.855205058690846,1.8443042960219425,1.0515440212733504,24.462145326478442,25.870534314592987,54.75537538614248,59.69656606226041
2024-05-02,13.259077453919344,14.728183235813608,8.143688241511185,1.6983054498871244,1.0747027319536295,24.175773877271283,25.644879659165547,56.24695501786963,61.401164439405136
2024-05-03,15.166043873461968,16.846441534641556,6.643144295038632,1.030859531819597,0.8244599971028372,23.664507697423034,25.344905358602624,59.71773625642417,65.61324191974707
2024-05-09,14.651483256138965,16.274867600919162,11.291906487388633,2.5704981228920922,1.511551231708977,30.02543909812867,31.648823442908867,65.72470918766592,71.42018938232597
2024-05-10,16.465413686748015,18.289781523239697,10.071699238619013,1.022783673736218,2.091558171631092,29.65145477073434,31.47582260722602,68.69359693409353,75.09420743272443
