date,propulsion,propulsion_fit,hydraulics,dc,total,total_fit,kwh,kwh_fit
2024-03-12,27.598160569178333,29.43780616367144,2.3332895854626363,1.1722365327032658,31.103686687344236,32.94333228183734,70.54978626776236,77.00399723900821
2024-03-18,37.28725857819485,39.687224717300076,3.891138444762359,1.6660910895177616,42.84448811247498,45.2444542515802,95.4901115921451,103.91015066488812
2024-03-21,26.767963795442704,28.31999907014644,2.781578884169438,1.3604752836173284,30.91001796322947,32.462053237933205,63.67601509191844,69.12117427243633
2024-03-26,28.878139211969412,30.702345721424617,2.578732331133969,1.3235599029175675,32.78043144602095,34.60463795547615,71.45293307861364,77.85297757761292
2024-04-03,29.21299677319963,30.963996722962403,2.925677528402285,1.4297039935355127,33.56837829513743,35.3193782449002,70.72452018595123,76.86772685588795
2024-04-05,36.05929159281316,38.54355941487416,3.3342209373261804,1.4540503304045238,40.84756286054386,43.33183068260486,95.46164881844462,104.1774518408616
2024-04-09,31.79432213634378,33.57317439884488,3.5536942570039014,1.678115804678676,37.02613219802636,38.80498446052746,74.68130394413357,80.9222276433658
2024-04-12,24.37686405038375,25.937140403850798,2.7877545403508455,1.097614020511256,28.262232611245853,29.8225089647129,63.03640713040777,68.51047930434584
2024-04-15,29.155475445026934,30.850630216274958,3.354173057296882,1.4773080099338638,33.98695651225768,35.682111283505705,70.62657160722625,76.57385110241802
2024-04-16,34.304757075004,36.40131212538914,4.257719061684382,1.640062282214713,40.202538418903096,42.29909346928824,87.07761811058856,94.43316998890845
2024-04-22,33.78334017580157,35.932893845263195,4.399284103381267,1.5334728317759936,39.716097110958835,41.86565078042046,88.87848806971405,96.4199802561717
2024-04-23,31.03340043048528,32.924132771275076,2.769069221648125,1.489332725094778,35.29180237722818,37.182534718017976,74.80879876110691,81.44224242772646
2024-04-26,29.724347580078366,31.670341148619723,0.5342734347710172,1.296590891548439,31.555211906397822,33.501205474939184,68.04183336464742,74.86915547367259
2024-04-27,38.76779365680211,40.66707056156136,1.9890363408887803,2.3057267609991423,43.062556758690036,44.96183366344928,75.20692543161724,81.8703468388849
