date,propulsion,propulsion_fit,hydraulics,dc,total,total_fit,kwh,kwh_fit
2024-03-12,26.712819119189998,28.662646003658313,2.370349894967723,1.1908555026698846,30.274024516827605,32.223851401295924,76.5514173912352,83.85807513718184
2024-03-18,35.99815066993024,38.54185719353943,3.9529425157137346,1.6925540934354486,41.643647279079424,44.18735380268861,103.6134023352269,113.1455270188047
2024-03-21,25.656876656410336,27.301867470575473,2.825759501527182,1.3820841037993645,29.864720261736885,31.50971107590202,69.092898320224,75.25723268758414
2024-03-26,27.84225349037564,29.775716601751675,2.6196910783542164,1.3445823854916379,31.806526954221493,33.73999006559753,77.53139439953738,84.77673157883781
2024-03-27,36.279907434750015,38.3668308070507,2.6901500708208506,2.2045581161756562,41.17461562174652,43.2615389940472,85.99267681627563,93.81308125570659
2024-04-03,28.06257164955859,29.918443664782714,2.9721469059669934,1.4524123932263207,32.487130948751904,34.343002963976026,76.74101582677001,83.69559304772191
2024-04-05,34.99011622438648,37.62317348398804,3.3871793273458013,1.4771454299654645,39.85444098169775,42.487498241299306,103.58251824918035,113.44947022047542
2024-04-09,30.404390015361887,32.28978249275244,3.6101386048772075,1.704769800605392,35.71929842084449,37.604690898235035,81.03440098104772,88.09960131181025
2024-04-12,23.524621656270156,25.178347129424946,2.8320332474317453,1.1150477396564105,27.471702643358313,29.125428116513103,68.39887926476537,74.59594533988549
2024-04-15,27.950382178234122,29.747064297990384,3.407448352575929,1.5007725179073297,32.858603048717384,34.65528516847364,76.63473481686877,83.36750757320536
2024-04-16,32.997668999674936,35.21979233378112,4.325345637997431,1.66611186310051,38.989126500772876,41.21124983487906,94.48526270680182,102.81230691822837
