date,propulsion,propulsion_fit,idle,hydraulics,dc,total,total_fit,kwh,kwh_fit
2024-03-12,16.60176147290467,18.44123664410251,10.994860979890362,2.3362982384740913,1.1722365327032658,31.10515722397239,32.94463239517023,70.55494549716369,77.00855855547164
2024-03-18,21.655089956822316,24.054473924038227,15.626914362443689,3.891138444762359,1.6660910895177616,42.83923385354612,45.23861782076203,95.47167755478172,103.88967413618488
2024-03-21,14.006568045077827,15.55849578447245,12.75996108147857,2.78142053401094,1.3604257991927977,30.908375459760137,32.46030319915476,63.67188090013373,69.11666280386854
2024-03-26,16.46158643497807,18.285530211973644,12.413717411800736,2.6070770095050455,1.3235104184930366,32.80589127477688,34.62983505177246,71.54388468515786,77.94300741382891
2024-04-03,15.80680038781963,17.558193870790046,13.409283995525875,2.925835878560783,1.429654509110982,33.57157477101727,35.32296825398768,70.73736306502113,76.88195040651436
2024-04-05,22.419241770490334,24.903293758660666,13.637637729415278,3.3342209373261804,1.4540008459799934,40.84510128321179,43.32915327138212,95.45464098864667,104.16968677963317
2024-04-09,16.05203635002257,17.830601977605074,15.739698828571994,3.553852607162399,1.678115804678676,37.02370359043564,38.80226921801814,74.67278341941747,80.91270148895558
2024-04-12,14.084373555185644,15.644922145100214,10.294947502847233,2.7901297927283104,1.097614020511256,28.267064871272442,29.827613461187013,63.053360627197,68.52838791524599
2024-04-15,15.290249005661535,16.98440859548883,13.855780523984423,3.354806457930873,1.4772585255093333,33.97809451308616,35.67225410291346,70.59710854312645,76.54089654470486
2024-04-16,18.933486108145853,21.031316368928415,15.382780085968434,4.548449952686038,1.640062282214713,40.50477842901504,42.602608689797606,88.1379966938621,95.49802251920869
2024-04-22,19.40065408232521,21.550246554646844,14.382572166188634,4.399284103381267,1.533423347351463,39.71593369924658,41.865526171568206,88.87954312213736,96.42117144451464
2024-04-23,17.061325402502643,18.951720257099932,13.968564990112725,2.768910871489627,1.4892832406702472,35.28808450477524,37.17847935937253,74.79738334662174,81.429642976983
2024-04-26,17.564238844105617,19.510356508032515,12.161228730427087,0.5342734347710172,1.296590891548439,31.55633190085216,33.502449564779056,68.04576275219716,74.87352023736283
2024-04-27,17.14024218292336,19.039381016791264,21.62584121309517,1.9890363408887803,2.3056772765746114,43.060797013481924,44.959935847349826,75.20237990902024,81.86531690849525
2024-04-30,12.711091950492301,14.119480938606848,9.86283911615814,1.8443042960219425,1.0515440212733504,25.469779383945735,26.87816837206028,54.75537538614248,59.69656606226041
2024-05-02,13.259077453919344,14.728183235813608,10.080053643516353,1.6983054498871244,1.0747027319536295,26.112139279276448,27.581245061170712,56.24695501786963,61.401164439405136
2024-05-03,15.166043873461968,16.846441534641556,7.732930000673448,1.030859531819597,0.8244599971028372,24.75429340305785,26.43469106423744,59.71773625642417,65.61324191974707
2024-05-09,14.651483256138965,16.274867600919162,14.177425112572543,2.5704981228920922,1.511551231708977,32.91095772331258,34.534342068092776,65.72470918766592,71.42018938232597
2024-05-10,16.465413686748015,18.289781523239697,19.617535102242638,1.022783673736218,2.091558171631092,39.19729063435796,41.021658470849644,68.69359693409353,75.09420743272443
