date,propulsion,propulsion_fit,hydraulics,dc,total,total_fit,kwh,kwh_fit
2024-03-12,27.598160569178333,29.517502001700016,2.3332895854626363,1.1722365327032658,31.103686687344236,33.02302811986592,76.5514173912352,83.85807513718184
2024-03-18,37.28725857819485,39.79119436953568,3.891138444762359,1.6660910895177616,42.84448811247498,45.34842390381581,103.6134023352269,113.1455270188047
2024-03-21,26.767963795442704,28.387235255332165,2.781578884169438,1.3604752836173284,30.91001796322947,32.52928942311893,69.092898320224,75.25723268758414
2024-03-26,28.878139211969412,30.78137271822412,2.578732331133969,1.3235599029175675,32.78043144602095,34.683664952275656,77.53139439953738,84.77673157883781
2024-03-27,38.12482813751523,40.179122560707995,2.6480897005559325,2.1700899533610123,42.94300779143218,44.997302214624945,85.99267681627563,93.81308125570659
2024-04-03,29.21299677319963,31.039852316453924,2.925677528402285,1.4297039935355127,33.56837829513743,35.39523383839172,76.74101582677001,83.69559304772191
2024-04-05,36.05929159281316,38.65118112557715,3.3342209373261804,1.4540503304045238,40.84756286054386,43.43945239330786,103.58251824918035,113.44947022047542
2024-04-09,31.79432213634378,33.65023659072219,3.5536942570039014,1.678115804678676,37.02613219802636,38.88204665240477,81.03440098104772,88.09960131181025
2024-04-12,24.37686405038375,26.00473360327897,2.7877545403508455,1.097614020511256,28.262232611245853,29.890102164141073,68.39887926476537,74.59594533988549
2024-04-15,29.155475445026934,30.924066524054656,3.354173057296882,1.4773080099338638,33.98695651225768,35.7555475912854,76.63473481686877,83.36750757320536
2024-04-16,34.304757075004,36.4921376149365,4.257719061684382,1.640062282214713,40.202538418903096,42.3899189588356,94.48526270680182,102.81230691822837
