date,propulsion,propulsion_fit,idle,hydraulics,dc,total,total_fit,kwh,kwh_fit
2024-03-12,27.59662245279504,29.43609762399287,10.994860979890362,2.3362982384740913,1.1722365327032658,31.105157223972398,32.94463239517023,70.55494549716369,77.00855855547164
2024-03-18,37.28200431926601,39.68138828648192,15.626914362443689,3.891138444762359,1.6660910895177616,42.83923385354613,45.238617820762045,95.47167755478172,103.88967413618488
2024-03-21,26.7665291265564,28.318456865951024,12.75996108147857,2.78142053401094,1.3604257991927977,30.908375459760137,32.460303199154765,63.67188090013373,69.11666280386854
2024-03-26,28.875303846778806,30.69924762377438,12.413717411800736,2.6070770095050455,1.3235104184930366,32.80589127477689,34.62983505177246,71.54388468515786,77.94300741382891
2024-04-03,29.216084383345503,30.967477866315924,13.409283995525875,2.925835878560783,1.429654509110982,33.57157477101727,35.32296825398769,70.73736306502113,76.88195040651436
2024-04-05,36.05687949990561,38.54093148807595,13.637637729415278,3.3342209373261804,1.4540008459799934,40.84510128321178,43.32915327138212,95.45464098864667,104.16968677963317
2024-04-09,31.791735178594568,33.57030080617707,15.739698828571994,3.553852607162399,1.678115804678676,37.023703590435645,38.80226921801815,74.67278341941747,80.91270148895558
2024-04-12,24.37932105803288,25.93986964794745,10.294947502847233,2.7901297927283104,1.097614020511256,28.267064871272446,29.827613461187017,63.053360627197,68.52838791524599
2024-04-15,29.146029529645958,30.84018911947326,13.855780523984423,3.354806457930873,1.4772585255093333,33.97809451308616,35.67225410291346,70.59710854312645,76.54089654470486
2024-04-16,34.31626619411429,36.41409645489685,15.382780085968434,4.548449952686038,1.640062282214713,40.50477842901505,42.602608689797606,88.1379966938621,95.49802251920869
2024-04-22,33.78322624851385,35.932818720835485,14.382572166188634,4.399284103381267,1.533423347351463,39.715933699246584,41.86552617156822,88.87954312213736,96.42117144451464
2024-04-23,31.02989039261537,32.92028524721266,13.968564990112725,2.768910871489627,1.4892832406702472,35.28808450477524,37.17847935937253,74.79738334662174,81.429642976983
2024-04-26,29.725467574532704,31.671585238459606,12.161228730427087,0.5342734347710172,1.296590891548439,31.55633190085216,33.50244956477906,68.04576275219716,74.87352023736283
2024-04-27,38.76608339601853,40.665222229886446,21.62584121309517,1.9890363408887803,2.3056772765746114,43.060797013481924,44.95993584734984,75.20237990902024,81.86531690849525
2024-04-30,22.573931066650445,23.98232005476499,9.86283911615814,1.8443042960219425,1.0515440212733504,25.46977938394574,26.878168372060284,54.75537538614248,59.69656606226041
2024-05-02,23.339131097435697,24.80823687932996,10.080053643516353,1.6983054498871244,1.0747027319536295,26.112139279276448,27.581245061170712,56.24695501786963,61.401164439405136
2024-05-03,22.898973874135418,24.579371535315005,7.732930000673448,1.030859531819597,0.8244599971028372,24.754293403057854,26.43469106423744,59.71773625642417,65.61324191974707
2024-05-09,28.828908368711513,30.45229271349171,14.177425112572543,2.5704981228920922,1.511551231708977,32.910957723312585,34.534342068092776,65.72470918766592,71.42018938232597
2024-05-10,36.082948788990656,37.90731662548234,19.617535102242638,1.022783673736218,2.091558171631092,39.19729063435797,41.02165847084965,68.69359693409353,75.09420743272443
