date,propulsion,propulsion_fit,hydraulics,dc,total,total_fit,kwh,kwh_fit
2024-03-12,27.598160569178333,29.43780616367144,2.3332895854626363,1.1722365327032658,31.103686687344236,32.94333228183734,70.54978626776236,77.00399723900821
2024-03-18,37.28725857819485,39.687224717300076,3.891138444762359,1.6660910895177616,42.84448811247498,45.2444542515802,95.4901115921451,103.91015066488812
2024-03-21,26.767963795442704,28.31999907014644,2.781578884169438,1.3604752836173284,30.91001796322947,32.462053237933205,63.67601509191844,69.12117427243633
2024-03-26,28.878139211969412,30.702345721424617,2.578732331133969,1.3235599029175675,32.78043144602095,34.60463795547615,71.45293307861364,77.85297757761292
2024-03-27,38.12482813751523,40.09382313829168,2.6480897005559325,2.1700899533610123,42.94300779143218,44.91200279220863,79.25085095387962,86.15887126734725
2024-04-03,29.21299677319963,30.963996722962403,2.925677528402285,1.4297039935355127,33.56837829513743,35.3193782449002,70.72452018595123,76.86772685588795
2024-04-05,36.05929159281316,38.54355941487416,3.3342209373261804,1.4540503304045238,40.84756286054386,43.33183068260486,95.46164881844462,104.1774518408616
2024-04-09,31.79432213634378,33.57317439884488,3.5536942570039014,1.678115804678676,37.02613219802636,38.80498446052746,74.68130394413357,80.9222276433658
2024-04-12,24.37686405038375,25.937140403850798,2.7877545403508455,1.097614020511256,28.262232611245853,29.8225089647129,63.03640713040777,68.51047930434584
2024-04-15,29.155475445026934,30.850630216274958,3.354173057296882,1.4773080099338638,33.98695651225768,35.682111283505705,70.62657160722625,76.57385110241802
2024-04-16,34.304757075004,36.40131212538914,4.257719061684382,1.640062282214713,40.202538418903096,42.29909346928824,87.07761811058856,94.43316998890845
