date,measured,propulsion,propulsion_fit,hydraulics,dc,total,total_fit,kwh,kwh_fit
2023-10-23,107.22417783372046,94.43585550012342,103.57790193701011,1.900326043784513,1.5750380897034615,97.9112196336114,107.05326607049808,315.9293784749703,350.9079164180322
2023-10-24,92.75761958114056,74.37798096920098,81.15250346002935,1.9558634918990958,1.6187590594957926,77.95260352059586,84.72712601142423,237.93621359113752,263.8563282643095
2023-10-26,100.52438340122556,86.4912728110165,94.67134853954484,1.9680738528320894,1.613884762187864,90.07323142603646,98.2533071545648,284.49278243964596,315.7907080433674
2023-10-30,83.02805527655502,63.44685897792395,69.09185055839244,1.647138301599734,1.4998065110517929,66.59380379057548,72.23879537104396,198.90862804774673,220.50702546880862
2023-10-31,89.49741645312128,71.91796139900623,78.4739935036616,1.8657431505613897,1.5602674918006472,75.34397204136826,81.90000414602363,230.13484653222403,255.2189914566415
2023-11-01,109.82044468774889,97.33428916028286,106.83827449730072,1.8620406540204175,1.5511097211009022,100.74743953540418,110.25142487242204,327.6727261610816,364.0360846296908
2023-11-06,101.47976796157357,89.20774579827072,97.78442818519466,1.8627496427197527,1.5404748906108756,92.61097033160135,101.18765271852529,296.93792818142566,329.7533172048458
2023-11-07,107.40776535446261,96.77690696955858,106.1815537478645,1.9462527561969978,1.5821279766968128,100.30528770245239,109.7099344807583,324.82517335044525,360.8084508854142
2023-11-13,88.36150572387425,80.92656981811257,88.61366477361449,1.7835792379606665,1.4804570277991054,84.19060608387234,91.87770103937426,266.9570665193855,296.36879007922676
2023-11-15,97.42573064446024,89.50338973527113,98.1323104683832,1.8574716157358135,1.5244241742231506,92.8852855252301,101.51420625834217,298.5855854101425,331.60084445028593
2023-11-16,84.2752619836341,73.15886929862651,79.89335339575348,1.8452612548028202,1.529150765552051,76.53328131898138,83.26776541610835,235.8447803296933,261.6117034299573
2023-11-20,94.93411234599435,82.53383329833503,90.36014303473442,1.7878331701566772,1.5218147019269863,85.84348117041868,93.66979090681808,271.7400554359268,301.68443101514634
2023-11-21,97.6169250350992,85.02038025158437,93.31431943615893,1.5799419282071958,1.3617014206604765,87.96202360045204,96.2559627850266,285.81212158078824,317.54570207262896
2023-11-27,90.6522226069265,78.06724580498036,85.38611493260612,1.7552196899872625,1.5139862850384946,81.33645178000612,88.65532090763188,254.7873433580397,282.7901918721349
2023-11-29,66.93717309296403,54.73400748415192,59.94413405867908,0.7859533614740325,0.9915010018896002,56.511461847515555,61.72158842204272,179.27331542615798,199.20786851920877
2023-11-30,85.42258272445052,74.00203142077204,81.11135538929241,1.3461332104709098,1.2827279572067611,76.63089258844971,83.74021655697008,245.400665621313,272.60176987069093
2023-12-04,83.80536763836685,71.80037734691692,78.82332638120171,1.0826257438846978,1.133397212409306,74.01640030321092,81.03934933749571,240.96179996737757,267.83242362520025
2023-12-05,68.18190074878649,60.9098213212297,66.72895196845957,0.7505039265072774,1.084605004003675,62.744930251740655,68.56406089897052,199.65397459922153,221.9186484383845
2023-12-06,62.64577261650332,54.08793926094136,59.340498981886256,0.3522886070473964,0.887466757327443,55.327694625316205,60.5802543462611,178.62069490107373,198.7176021707591
