date,measured,propulsion,hydraulics,dc,total
2023-10-23,107.22417783372046,94.3526596680816,5.644410138529956,3.3012615696190615,103.29833137623062
2023-10-24,92.75761958114056,74.27525265984245,5.785262560131197,3.344982539411393,83.40549775938504
2023-10-26,100.52438340122556,86.39307865120968,5.707746462337225,3.340108242103464,95.44093335565037
2023-10-30,83.02805527655502,63.33934269162245,5.673399898680548,3.226029990967393,72.23877258127038
2023-10-31,89.4974686283251,89.72195412316219,5.565318510293018,5.126021234532774,100.41329386798799
2023-11-01,109.82044975175796,123.58897738065995,5.487487306410454,5.980106440599857,135.05657112767025
2023-11-06,101.47976830218003,97.17529855013488,5.477088805486873,4.092424028620154,106.74481138424191
2023-11-07,107.40776535446261,96.71337440371718,5.654493533364944,3.308351456612413,105.67621939369454
2023-11-13,88.36150572387425,80.85226077632964,5.310397684620975,3.2066805077147054,89.36933896866533
2023-11-15,97.42573064446024,89.42801903696008,5.562797661584272,3.2506476541387506,98.2414643526831
2023-11-16,84.2752619836341,73.08329607455512,5.4624363723672795,3.255374245467651,81.80110669239005
2023-11-20,94.93440401266102,82.45357668965741,5.333873088221182,3.248087417168929,91.03553719504752
2023-11-21,97.61708201807954,84.95877615767685,4.956848653219205,3.0879741359024195,93.00359894679848
2023-11-27,90.65226397652967,96.46758231785319,5.2859769627549875,5.139364007971651,106.89292328857982
2023-11-29,66.93719333138911,63.96810502967264,3.4369344348890483,3.671412753063595,71.07645221762529
2023-11-30,85.42258272445052,73.93096884095996,4.420695643477574,3.008951437122361,81.3606159215599
2023-12-04,83.80550937385803,71.74481722872946,3.898407301634049,2.8596699276512485,78.50289445801477
2023-12-05,68.18190074878649,60.87435835585439,3.2381024929866262,2.810828483919275,66.92328933276029
2023-12-06,62.64595317205888,54.067674040968406,2.4393085584024137,2.613739472569385,59.12072207194021
