date,measured,propulsion,propulsion_fit,hydraulics,dc,total,total_fit,kwh,kwh_fit
2023-10-23,107.22417783372046,95.28060866894228,103.89232390737254,3.712731797259273,1.5386028141494132,100.53194328035096,109.14365851878122,324.86841954009407,358.59811568240315
2023-10-24,92.75712693959647,75.61491618812603,81.99276392393898,3.821237203596287,1.5812642926161384,81.01741768433845,87.3952654201514,246.52537817000277,271.50563590203825
2023-10-26,100.52438340122556,87.5207278833235,95.22422871659634,3.8450930021526517,1.576550848546534,92.94237173402269,100.64587256729553,293.4431434971878,323.6156161282827
2023-10-30,83.02805527655502,64.69959914616243,70.0147291451825,3.218070271064716,1.4651115637580314,69.38278098098517,74.69791098000525,206.1562000005475,226.97408759438977
2023-10-31,89.49741645312128,73.04536429895113,79.21073147625748,3.645166019412537,1.524173903732257,78.21470422209593,84.38007139940228,238.10401423608064,262.2520446503116
2023-11-01,109.82044468774889,98.14768274318276,107.10681175192863,3.637932325656736,1.5152279792736205,103.30084304811311,112.25997205685898,336.759983203489,371.85040256805553
2023-11-06,101.47976796157357,90.0790349463025,98.15697079072068,3.639317501056783,1.504839163773268,95.22319161113255,103.30112745555073,305.58720105023764,337.2262315970672
2023-11-07,107.40776535446261,97.67356954952413,106.54175319737985,3.8024603815067612,1.5455286911496484,103.02155862218054,111.88974227003625,334.3094615540443,369.04367320580945
2023-11-13,88.36150572387425,81.91752983896467,89.16510404618487,3.484639581384869,1.446209691111557,86.8483791114611,94.0959533186813,275.41038199557914,303.7971166947787
2023-11-15,97.42573064446024,90.44485315591803,98.58320441246236,3.629005639745322,1.4891597477866252,95.56301854344997,103.70136979999431,307.62021720921473,339.49587814115444
2023-11-16,84.2752619836341,74.26989196126473,80.60950488580512,3.6051498411889575,1.493776999120115,79.36881880157381,85.7084317261142,243.9853093582056,268.81581195661477
2023-11-20,94.93411234599435,83.5951082573497,90.97744027558902,3.4929506337851515,1.486610640279594,88.57466953141444,95.95700154965377,280.3629257953581,309.2774694028452
2023-11-21,97.6169250350992,85.7328316877074,93.55029746304618,3.086786424815817,1.330201251357622,90.14981936388084,97.96728513921961,293.53520762455736,324.15404927277956
2023-11-27,90.6522226069265,79.08230071826952,85.9741074003117,3.42923256538299,1.478963317758501,83.99049660141101,90.88230328345318,262.75038460728007,289.7436767472081
2023-11-29,66.93716207349937,55.23730634557255,60.13282265787416,1.5355438851409764,0.9685165635675755,57.7413667942811,62.63688310658271,182.7938720935247,201.96824945063645
2023-11-30,85.42201208946791,74.69146329448043,81.38287689754296,2.629986359555879,1.2530065806258366,78.57445623466215,85.26586983772468,251.65393339555214,277.8623415169234
2023-12-04,83.80536763836685,72.24158338289057,78.84621802243781,2.115162835871749,1.1071783926764458,75.46392461143876,82.068559250986,245.99995465657454,271.86847368618254
2023-12-05,68.18190074878649,61.47542024847137,66.94708943356295,1.4662851151386267,1.0595148919317732,64.00122025554177,69.47288944063335,203.2377458062838,224.6687539033439
2023-12-06,62.64577261650332,54.406437476461804,59.33856552223354,0.6882782654455695,0.8669370342307965,55.961652776138166,60.8937808219099,180.3712079879451,199.688983333843
