date,measured,propulsion,hydraulics,dc,total
2023-10-23,107.22417783372046,102.25398427037587,3.6853168092227775,3.3012615696190615,109.24056264921771
2023-10-24,92.75761958114056,80.12625638214156,3.755743020023398,3.344982539411393,87.22698194157635
2023-10-26,100.52438340122556,93.46061208721527,3.7169849711264122,3.340108242103464,100.51770530044514
2023-10-30,83.02805527655502,68.21260419286278,3.6998116892980732,3.226029990967393,75.13844587312825
2023-10-31,89.49741645312128,77.46773831293481,3.645770995104309,3.286490971716247,84.40000027975537
2023-11-01,109.82044468774889,105.48247613306107,3.6068553931630265,3.277333201016502,112.3666647272406
2023-11-06,101.47976796157357,96.54656412619647,3.601656142701236,3.2666983705264756,103.41491863942417
2023-11-07,107.40776535446261,104.84386558565535,3.6903585066402718,3.308351456612413,111.84257554890803
2023-11-13,88.36150572387425,87.49565869236311,3.518310582268288,3.2066805077147054,94.2206497823461
2023-11-15,97.42573064446024,96.88617284662425,3.6445105707499357,3.2506476541387506,103.78133107151292
2023-11-16,84.2752619836341,78.90237432536568,3.59432992614144,3.255374245467651,85.75207849697478
2023-11-20,94.93411234599435,89.21630019198454,3.5300482840683904,3.2480381818425865,95.99438665789552
2023-11-21,97.6169250350992,92.12795512782533,3.3415360665674028,3.087924900576076,98.5574160949688
2023-11-27,90.6522226069265,84.29425240481646,3.506100221335294,3.240209764954095,91.04056239110585
2023-11-29,66.93717309296403,59.18243981921711,2.581578957402324,2.7177244818052,64.48174325842463
2023-11-30,85.42258272445052,80.07480738277147,3.0734595616965867,3.008951437122361,86.15721838159041
2023-12-04,83.80536763836685,77.81494748034953,2.812315390774825,2.859620692324906,83.48688356344927
2023-12-05,68.18190074878649,65.90548927368815,2.4821629864511134,2.810828483919275,71.19848074405854
2023-12-06,62.64577261650332,58.609603481627545,2.082766019159007,2.613690237243043,63.306059738029596
