date,measured,propulsion,hydraulics,dc,total,kwh
2023-10-23,107.22417783372046,103.48452802685253,1.900326043784513,1.5750380897034615,106.9598921603405,350.55065692674793
2023-10-24,92.75761958114056,81.03748538006252,1.9558634918990958,1.6187590594957926,84.6121079314574,263.41625565014897
2023-10-26,100.52438340122556,94.56130210833419,1.9680738528320894,1.613884762187864,98.14326072335415,315.36965753830015
2023-10-30,83.02805527655502,68.97156067368981,1.647138301599734,1.4998065110517929,72.11850548634133,220.04678231370275
2023-10-31,89.49741645312128,78.34939299518419,1.8657431505613897,1.5602674918006472,81.77540363754622,254.74225535126394
2023-11-01,109.82044468774889,106.76202854941789,1.8620406540204175,1.5511097211009022,110.17517892453921,363.74435872352353
2023-11-06,101.47976796157357,97.7010675543485,1.8627496427197527,1.5404748906108756,101.10429208767913,329.43436969028875
2023-11-07,107.40776535446261,106.11009949763984,1.9462527561969978,1.5821279766968128,109.63848023053364,360.5350585744114
2023-11-13,88.36150572387425,88.53029430586406,1.7835792379606665,1.4804570277991054,91.79433057162383,296.04980492752446
2023-11-15,97.42573064446024,98.04769766268608,1.8574716157358135,1.5244241742231506,101.42959345264505,331.27710596842866
2023-11-16,84.2752619836341,79.80863128485129,1.8452612548028202,1.529150765552051,83.18304330520616,261.2875467336129
2023-11-20,94.93411234599435,90.26959412119572,1.7878331701566772,1.5218147019269863,93.57924199327938,301.33798029103536
2023-11-21,97.6169250350992,93.2445499924351,1.5799419282071958,1.3617014206604765,96.18619334130277,317.27875602817295
2023-11-27,90.6522226069265,85.2789390040563,1.7552196899872625,1.5139862850384946,88.54814497908205,282.3801242456748
2023-11-29,66.93717309296403,59.88363501369453,0.7859533614740325,0.9915010018896002,61.66108937705817,198.97639210360305
2023-11-30,85.42258272445052,81.03164215908625,1.3461332104709098,1.2827279572067611,83.66050332676392,272.29677773719226
2023-12-04,83.80536763836685,78.76037768501335,1.0826257438846978,1.133397212409306,80.97640064130735,267.59157455783964
2023-12-05,68.18190074878649,66.68903216688346,0.7505039265072774,1.084605004003675,68.52414109739442,221.7659106128058
2023-12-06,62.64577261650332,59.31703334315918,0.3522886070473964,0.887466757327443,60.556788707534025,198.62781989495912
