date,measured,propulsion,hydraulics,dc,total
2023-10-23,107.22417783372046,102.25398427037587,3.626549523700113,3.3012615696190615,109.18179536369503
2023-10-24,92.75761958114056,80.12625638214156,3.682086971814696,3.344982539411393,87.15332589336765
2023-10-26,100.52438340122556,93.46061208721527,3.6942973327476896,3.340108242103464,100.49501766206643
2023-10-30,83.02805527655502,68.21260419286278,3.3733617815153343,3.226029990967393,74.8119959653455
2023-10-31,89.49741645312128,77.46773831293481,3.59196663047699,3.286490971716247,84.34619591512805
2023-11-01,109.82044468774889,105.48247613306107,3.5882641339360175,3.277333201016502,112.3480734680136
2023-11-06,101.47976796157357,96.54656412619647,3.5889731226353527,3.2666983705264756,103.4022356193583
2023-11-07,107.40776535446261,104.84386558565535,3.672476236112598,3.308351456612413,111.82469327838037
2023-11-13,88.36150572387425,87.49565869236311,3.5098027178762665,3.2066805077147054,94.21214191795409
2023-11-15,97.42573064446024,96.88617284662425,3.5836950956514135,3.2506476541387506,103.7205155964144
2023-11-16,84.2752619836341,78.90237432536568,3.57148473471842,3.255374245467651,85.72923330555176
2023-11-20,94.93411234599435,89.21630019198454,3.5140566500722774,3.2480381818425865,95.97839502389941
2023-11-21,97.6169250350992,92.12795512782533,3.3061654081227956,3.087924900576076,98.5220454365242
2023-11-27,90.6522226069265,84.29425240481646,3.4814431699028625,3.240209764954095,91.01590533967342
2023-11-29,66.93717309296403,59.18243981921711,2.5121768413896324,2.7177244818052,64.41234114241195
2023-11-30,85.42258272445052,80.07480738277147,3.07235669038651,3.008951437122361,86.15611551028034
2023-12-04,83.80536763836685,77.81494748034953,2.808849223800298,2.859620692324906,83.48341739647474
2023-12-05,68.18190074878649,65.90548927368815,2.4767274064228775,2.810828483919275,71.19304516403031
2023-12-06,62.64577261650332,58.609603481627545,2.0785120869629963,2.613690237243043,63.30180580583358
