date,measured,propulsion,hydraulics,dc,total
2023-10-23,107.22417783372046,94.3526596680816,5.644410138529956,3.3012615696190615,103.29833137623062
2023-10-24,92.75761958114056,74.27525265984245,5.785262560131197,3.344982539411393,83.40549775938504
2023-10-26,100.52438340122556,86.39307865120968,5.707746462337225,3.340108242103464,95.44093335565037
2023-10-30,83.02805527655502,63.33934269162245,5.673399898680548,3.226029990967393,72.23877258127038
2023-10-31,89.49741645312128,71.80663134707521,5.565318510293018,3.286490971716247,80.65844082908448
2023-11-01,109.82044468774889,97.26646680054189,5.487487306410454,3.277333201016502,106.03128730796885
2023-11-06,101.47976796157357,89.13349466622908,5.477088805486873,3.2666983705264756,97.87728184224243
2023-11-07,107.40776535446261,96.71337440371718,5.654493533364944,3.308351456612413,105.67621939369454
2023-11-13,88.36150572387425,80.85226077632964,5.310397684620975,3.2066805077147054,89.36933896866533
2023-11-15,97.42573064446024,89.42801903696008,5.562797661584272,3.2506476541387506,98.2414643526831
2023-11-16,84.2752619836341,73.08329607455512,5.4624363723672795,3.255374245467651,81.80110669239005
2023-11-20,94.93411234599435,82.45309718313521,5.333873088221182,3.2480381818425865,91.03500845319898
2023-11-21,97.6169250350992,84.95829665115497,4.956848653219205,3.087924900576076,93.00307020495025
2023-11-27,90.6522226069265,77.9715772368888,5.2859769627549875,3.240209764954095,86.49776396459788
2023-11-29,66.93717309296403,54.68006368511,3.4369344348890483,2.7177244818052,60.834722601804245
2023-11-30,85.42258272445052,73.93096884095996,4.420695643477574,3.008951437122361,81.3606159215599
2023-12-04,83.80536763836685,71.74433772222828,3.898407301634049,2.859620692324906,78.50236571618724
2023-12-05,68.18190074878649,60.87435835585439,3.2381024929866262,2.810828483919275,66.92328933276029
2023-12-06,62.64577261650332,54.06719453444621,2.4393085584024137,2.613690237243043,59.120193330091666
