date,measured,propulsion,propulsion_fit,hydraulics,dc,total,total_fit,kwh,kwh_fit
2023-10-23,107.22417783372046,94.43585550012342,102.33840306086857,1.900326043784513,1.5750380897034615,97.9112196336114,105.81376719435654,315.9293784749703,346.16544887875506
2023-10-24,92.75761958114056,74.37798096920098,80.23399871694505,1.9558634918990958,1.6187590594957926,77.95260352059586,83.80862126833993,237.93621359113752,260.3420217872361
2023-10-26,100.52438340122556,86.4912728110165,93.56227577971357,1.9680738528320894,1.613884762187864,90.07323142603646,97.14423439473353,284.49278243964596,311.5472660657761
2023-10-30,83.02805527655502,63.44685897792395,68.32649011441268,1.647138301599734,1.4998065110517929,66.59380379057548,71.4734349270642,198.90862804774673,217.5786669754797
2023-10-31,89.49741645312128,71.91796139900623,77.5851121703881,1.8657431505613897,1.5602674918006472,75.34397204136826,81.01112281275013,230.13484653222403,251.81802760708845
2023-11-01,109.82044468774889,97.33428916028286,105.54970314454886,1.8620406540204175,1.5511097211009022,100.74743953540418,108.96285351967018,327.6727261610816,359.1058600606366
2023-11-06,101.47976796157357,89.20774579827072,96.62158261741001,1.8627496427197527,1.5404748906108756,92.61097033160135,100.02480715074064,296.93792818142566,325.3041341805111
2023-11-07,107.40776535446261,96.77690696955858,104.90645093661821,1.9462527561969978,1.5821279766968128,100.30528770245239,108.43483166951202,324.82517335044525,355.9297585299998
2023-11-13,88.36150572387425,80.92656981811257,87.57143143735695,1.7835792379606665,1.4804570277991054,84.19060608387234,90.83546770311672,266.9570665193855,292.3810835466155
2023-11-15,97.42573064446024,89.50338973527113,96.96238231008246,1.8574716157358135,1.5244241742231506,92.8852855252301,100.34427810004144,298.5855854101425,327.1245626070146
2023-11-16,84.2752619836341,73.15886929862651,78.98027714664347,1.8452612548028202,1.529150765552051,76.53328131898138,82.35468916699834,235.8447803296933,258.11816700516545
2023-11-20,94.93411234599435,82.53383329833503,89.29903465056981,1.7878331701566772,1.5218147019269863,85.84348117041868,92.60868252265347,271.7400554359268,297.6245063436367
2023-11-21,97.6169250350992,85.02038025158437,92.18980881711558,1.5799419282071958,1.3617014206604765,87.96202360045204,95.13145216598325,285.81212158078824,313.2431930417321
2023-11-27,90.6522226069265,78.06724580498036,84.39380646852786,1.7552196899872625,1.5139862850384946,81.33645178000612,87.66301244355361,254.7873433580397,278.9935037343526
2023-11-29,66.93717309296403,54.73400748415192,59.23773357403215,0.7859533614740325,0.9915010018896002,56.511461847515555,61.01518793739579,179.27331542615798,196.50509771993524
2023-11-30,85.42258272445052,74.00203142077204,80.14745752135421,1.3461332104709098,1.2827279572067611,76.63089258844971,82.77631868903188,245.400665621313,268.9137839936038
2023-12-04,83.80536763836685,71.80037734691692,77.87113941788985,1.0826257438846978,1.133397212409306,74.01640030321092,80.08716237418385,240.96179996737757,264.1892450376677
2023-12-05,68.18190074878649,60.9098213212297,65.93998136465038,0.7505039265072774,1.084605004003675,62.744930251740655,67.77509029516133,199.65397459922153,218.8999547146302
2023-12-06,62.64577261650332,54.08793926094136,58.628345317395066,0.3522886070473964,0.887466757327443,55.327694625316205,59.86810068176991,178.62069490107373,195.99281903312513
