date,measured,propulsion,propulsion_fit,hydraulics,dc,total,total_fit,kwh,kwh_fit
2023-10-23,107.22417783372046,94.8546985626921,104.94162807836281,3.712731797259273,1.5386028141494132,100.10603317410079,110.19296268977149,323.20024797728513,362.70794860981084
2023-10-24,92.75712693959647,75.33253958910778,82.80724794232664,3.821237203596287,1.5812642926161384,80.7350410853202,88.20974943853906,245.41938747954413,274.6957435277974
2023-10-26,100.52438340122556,87.15810820965912,96.18364181158786,3.8450930021526517,1.576550848546534,92.5797520603583,101.60528566228705,292.0228629759113,327.37337068391463
2023-10-30,83.02805527655502,64.45821660926087,70.68665053615429,3.218070271064716,1.4651115637580314,69.14139844408362,75.36983237097704,205.21077166271584,229.60581701431508
2023-10-31,89.49741645312128,72.83329503478696,80.06693076379706,3.645166019412537,1.524173903732257,78.00263495793176,85.23627068694186,237.27339784395244,265.6055393962938
2023-11-01,109.82044468774889,97.64653106037566,108.13280794316012,3.637932325656736,1.5152279792736205,102.79969136530602,113.28596824809047,334.7971112883964,375.86894461400834
2023-11-06,101.47976796157357,89.69040001249321,99.15353185200482,3.639317501056783,1.504839163773268,94.83455667732326,104.29768851683487,304.06502598235153,341.1294844164787
2023-11-07,107.40776535446261,97.15331367340048,107.5299847860947,3.8024603815067612,1.5455286911496484,102.50130274605688,112.8779738587511,332.2717638211243,372.9143017952029
2023-11-13,88.36150572387425,81.5015869108216,89.98318734150389,3.484639581384869,1.446209691111557,86.43243618331803,94.91403661400032,273.781249100404,307.00132168835205
2023-11-15,97.42573064446024,89.95267417203485,99.47344349125657,3.629005639745322,1.4891597477866252,95.07083955956679,104.59160887878852,305.6924888630746,342.98269729278394
2023-11-16,84.2752619836341,73.99406340060794,81.42459516185968,3.6051498411889575,1.493776999120115,79.09299024091702,86.52352200216876,242.90496551487848,272.008294125229
2023-11-20,94.93411234599435,83.14003086057352,91.7752347204384,3.4929506337851515,1.486610640279594,88.11959213463827,96.75479599450316,278.580514058612,312.4022086056357
2023-11-21,97.6169250350992,85.3044010956486,94.45556659667983,3.086786424815817,1.330201251357622,89.72138877182203,98.87255427285326,291.8571640190599,327.6997369736702
2023-11-27,90.6522226069265,78.76382890609635,86.83914525177882,3.42923256538299,1.478963317758501,83.67202478923784,91.7473411349203,261.50301899461374,293.13178969262646
2023-11-29,66.93716207349937,55.10617740227845,60.854800523916126,1.5355438851409764,0.9685165635675755,57.610237850987,63.358860972624676,182.28027645196957,204.79603617707113
2023-11-30,85.42201208946791,74.40985200248167,82.25396549155171,2.629986359555879,1.2530065806258366,78.2928449426634,86.13695843173342,250.55094020007664,281.2741535399024
2023-12-04,83.80536763836685,72.01284566745886,79.76165687619991,2.115162835871749,1.1071783926764458,75.23518689600705,82.9839981047481,245.10405257154423,275.45399335553554
2023-12-05,68.18190074878649,61.2935703618546,67.71414162960198,1.4662851151386267,1.0595148919317732,63.819370368925,70.23994163667238,202.52549032067216,227.67308425814136
2023-12-06,62.64577261650332,54.303643433099076,60.09908541075601,0.6882782654455695,0.8669370342307965,55.85885873277544,61.65430071043237,179.96859227761698,202.66772845485815
