date,measured,propulsion,hydraulics,dc,total
2023-10-23,107.22417783372046,103.48452787248011,3.626549523700113,3.3012615696190615,110.41233896579928
2023-10-24,92.75761958114056,81.03748526574833,3.682086971814696,3.344982539411393,88.06455477697442
2023-10-26,100.52438340122556,94.56130197025202,3.6942973327476896,3.340108242103464,101.59570754510318
2023-10-30,83.02805527655502,68.9715605784783,3.3733617815153343,3.226029990967393,75.57095235096102
2023-10-31,89.49741645312128,78.34939288458013,3.59196663047699,3.286490971716247,85.22785048677336
2023-11-01,109.82044468774889,106.76202838889733,3.5882641339360175,3.277333201016502,113.62762572384986
2023-11-06,101.47976796157357,97.70106740951539,3.5889731226353527,3.2666983705264756,104.55673890267721
2023-11-07,107.40776535446261,106.11009933879009,3.672476236112598,3.308351456612413,113.09092703151511
2023-11-13,88.36150572387425,88.53029417606845,3.5098027178762665,3.2066805077147054,95.24677740165943
2023-11-15,97.42573064446024,98.04769751697214,3.5836950956514135,3.2506476541387506,104.88204026676229
2023-11-16,84.2752619836341,79.80863117116084,3.57148473471842,3.255374245467651,86.63549015134691
2023-11-20,94.93411234599435,90.26959398905942,3.5140566500722774,3.2480381818425865,97.03168882097428
2023-11-21,97.6169250350992,93.24454985235764,3.3061654081227956,3.087924900576076,99.6386401610565
2023-11-27,90.6522226069265,85.27893888052682,3.4814431699028625,3.240209764954095,92.00059181538379
2023-11-29,66.93717309296403,59.883634925729204,2.5121768413896324,2.7177244818052,65.11353624892404
2023-11-30,85.42258272445052,81.0316420390508,3.07235669038651,3.008951437122361,87.11295016655967
2023-12-04,83.80536763836685,78.76037756640861,2.808849223800298,2.859620692324906,84.42884748253381
2023-12-05,68.18190074878649,66.68903206858757,2.4767274064228775,2.810828483919275,71.97658795892973
2023-12-06,62.64577261650332,59.31703325441171,2.0785120869629963,2.613690237243043,64.00923557861775
