date,measured,propulsion,hydraulics,dc,total
2023-10-23,107.22417783372046,94.3526596680816,3.6853168092227775,3.3012615696190615,101.33923804692344
2023-10-24,92.75761958114056,74.27525265984245,3.755743020023398,3.344982539411393,81.37597821927724
2023-10-26,100.52438340122556,86.39307865120968,3.7169849711264122,3.340108242103464,93.45017186443955
2023-10-30,83.02805527655502,63.33934269162245,3.6998116892980732,3.226029990967393,70.26518437188791
2023-10-31,89.49741645312128,71.80663134707521,3.645770995104309,3.286490971716247,78.73889331389577
2023-11-01,109.82044468774889,97.26646680054189,3.6068553931630265,3.277333201016502,104.15065539472143
2023-11-06,101.47976796157357,89.13349466622908,3.601656142701236,3.2666983705264756,96.00184917945678
2023-11-07,107.40776535446261,96.71337440371718,3.6903585066402718,3.308351456612413,103.71208436696986
2023-11-13,88.36150572387425,80.85226077632964,3.518310582268288,3.2066805077147054,87.57725186631264
2023-11-15,97.42573064446024,89.42801903696008,3.6445105707499357,3.2506476541387506,96.32317726184876
2023-11-16,84.2752619836341,73.08329607455512,3.59432992614144,3.255374245467651,79.93300024616421
2023-11-20,94.93411234599435,82.45309718313521,3.5300482840683904,3.2480381818425865,89.23118364904619
2023-11-21,97.6169250350992,84.95829665115497,3.3415360665674028,3.087924900576076,91.38775761829844
2023-11-27,90.6522226069265,77.9715772368888,3.506100221335294,3.240209764954095,84.7178872231782
2023-11-29,66.93717309296403,54.68006368511,2.581578957402324,2.7177244818052,59.97936712431752
2023-11-30,85.42258272445052,73.93096884095996,3.0734595616965867,3.008951437122361,80.0133798397789
2023-12-04,83.80536763836685,71.74433772222828,2.812315390774825,2.859620692324906,77.41627380532802
2023-12-05,68.18190074878649,60.87435835585439,2.4821629864511134,2.810828483919275,66.16734982622478
2023-12-06,62.64577261650332,54.06719453444621,2.082766019159007,2.613690237243043,58.76365079084826
