date,measured,propulsion,propulsion_fit,hydraulics,dc,total,total_fit,kwh,kwh_fit
2023-10-23,107.22417783372046,94.43585550012342,103.57790193701011,3.800652087569026,1.5750380897034615,99.8115456773959,108.95359211428259,323.20024797728513,358.178785920347
2023-10-24,92.75712693959647,74.37750146267878,81.15202395350715,3.9117269837981916,1.6187098241694502,79.90793827064643,86.6824607614748,245.41938747954413,271.33950215271614
2023-10-26,100.52438340122556,86.4912728110165,94.67134853954484,3.9361477056641787,1.613884762187864,92.04130527886855,100.22138100739689,292.0228629759113,323.32078857963285
2023-10-30,83.02805527655502,63.44685897792395,69.09185055839244,3.294276603199468,1.4998065110517929,68.2409420921752,73.88593367264369,205.21077166271584,226.80916908377773
2023-10-31,89.49741645312128,71.91796139900623,78.4739935036616,3.7314863011227795,1.5602674918006472,77.20971519192966,83.76574729658503,237.27339784395244,262.3575427683699
2023-11-01,109.82044468774889,97.33428916028286,106.83827449730072,3.724081308040835,1.5511097211009022,102.6094801894246,112.11346552644245,334.7971112883964,371.1604697570056
2023-11-06,101.47976796157357,89.20774579827072,97.78442818519466,3.7254992854395055,1.5404748906108756,94.47371997432111,103.05040236124505,304.06502598235153,336.88041500577174
2023-11-07,107.40776535446261,96.77690696955858,106.1815537478645,3.8925055123939956,1.5821279766968128,102.25154045864939,111.6561872369553,332.2717638211243,368.2550413560932
2023-11-13,88.36150572387425,80.92656981811257,88.61366477361449,3.567158475921333,1.4804570277991054,85.974185321833,93.66128027733492,273.781249100404,303.19297266024523
2023-11-15,97.42573064446024,89.50338973527113,98.1323104683832,3.714943231471627,1.5244241742231506,94.7427571409659,103.37167787407797,305.6924888630746,338.70774790321803
2023-11-16,84.2752619836341,73.15886929862651,79.89335339575348,3.6905225096056404,1.529150765552051,78.3785425737842,85.11302667091117,242.90496551487848,268.6718886151425
2023-11-20,94.93411234599435,82.53383329833503,90.36014303473442,3.5756663403133544,1.5218147019269863,87.63131434057536,95.45762407697475,278.580514058612,308.5248896378315
2023-11-21,97.6169250350992,85.02038025158437,93.31431943615893,3.1598838564143916,1.3617014206604765,89.54196552865925,97.8359047132338,291.8571640190599,323.59074451090055
2023-11-27,90.6522226069265,78.06724580498036,85.38611493260612,3.510439379974525,1.5139862850384946,83.09167146999339,90.41054059761915,261.50301899461374,289.505867508709
2023-11-29,66.93716207349937,54.73352797865354,59.94365455329905,1.571906722948065,0.9914517665632576,57.296886468164864,62.50701304281037,182.28027645196957,202.21482954547312
2023-11-30,85.42201208946791,74.00155191318154,81.11087588157842,2.6922664209418197,1.2826787218804183,77.97649705600378,85.08582102440066,250.55094020007664,277.7520444489821
2023-12-04,83.80536763836685,71.80037734691692,78.82332638120171,2.1652514877693956,1.133397212409306,75.09902604709562,82.12197508138041,245.10405257154423,271.9746762293669
2023-12-05,68.18190074878649,60.9098213212297,66.72895196845957,1.5010078530145547,1.084605004003675,63.49543417824793,69.3145648254778,202.52549032067216,224.79016415983514
2023-12-06,62.64577261650332,54.08793926094136,59.340498981886256,0.7045772140947928,0.887466757327443,55.6799832323636,60.93254295330849,179.96859227761698,200.06549954730232
