date,measured,propulsion,propulsion_fit,hydraulics,dc,total,total_fit,kwh,kwh_fit
2023-10-23,107.22417783372046,94.8546985626921,103.4192044697115,3.712731797259273,1.5386028141494132,100.10603317410079,108.67053908112018,323.20024797728513,356.74503828382495
2023-10-24,92.75712693959647,75.33253958910778,81.67908773787151,3.821237203596287,1.5812642926161384,80.7350410853202,87.08158923408394,245.41938747954413,270.27705342454067
2023-10-26,100.52438340122556,87.15810820965912,94.82141503931739,3.8450930021526517,1.576550848546534,92.5797520603583,100.24305889001657,292.0228629759113,322.03790686126536
2023-10-30,83.02805527655502,64.45821660926087,69.74659094314376,3.218070271064716,1.4651115637580314,69.14139844408362,74.4297727779665,205.21077166271584,225.92386474928787
2023-10-31,89.49741645312128,72.83329503478696,78.97515573026286,3.645166019412537,1.524173903732257,78.00263495793176,84.14449565340766,237.27339784395244,261.32935989926017
2023-11-01,109.82044468774889,97.64653106037566,106.55011070428249,3.637932325656736,1.5152279792736205,102.79969136530602,111.70327100921284,334.7971112883964,369.6699592232252
2023-11-06,101.47976796157357,89.69040001249321,97.72525823297434,3.639317501056783,1.504839163773268,94.83455667732326,102.86941489780439,304.06502598235153,335.5353334437446
2023-11-07,107.40776535446261,97.15331367340048,105.9638303823554,3.8024603815067612,1.5455286911496484,102.50130274605688,111.3118194550118,332.2717638211243,366.78011009384153
2023-11-13,88.36150572387425,81.5015869108216,88.70305658270786,3.484639581384869,1.446209691111557,86.43243618331803,93.63390585520429,273.781249100404,301.9874051431407
2023-11-15,97.42573064446024,89.95267417203485,98.03647062834645,3.629005639745322,1.4891597477866252,95.07083955956679,103.1546360158784,305.6924888630746,337.35447379853633
2023-11-16,84.2752619836341,73.99406340060794,80.3031025450442,3.6051498411889575,1.493776999120115,79.09299024091702,85.40202938535327,242.90496551487848,267.61571911041403
2023-11-20,94.93411234599435,83.14003086057352,90.47192054526238,3.4929506337851515,1.486610640279594,88.11959213463827,95.45148181932713,278.580514058612,307.2974890591189
2023-11-21,97.6169250350992,85.3044010956486,93.07437816031762,3.086786424815817,1.330201251357622,89.72138877182203,97.49136583649106,291.8571640190599,322.2900055805708
2023-11-27,90.6522226069265,78.76382890609635,85.6203350843344,3.42923256538299,1.478963317758501,83.67202478923784,90.52853096747589,261.50301899461374,288.35804886808074
2023-11-29,66.93716207349937,55.10617740227845,59.987158934468766,1.5355438851409764,0.9685165635675755,57.610237850987,62.49121938317732,182.28027645196957,201.39772511333652
2023-11-30,85.42201208946791,74.40985200248167,81.07005084773989,2.629986359555879,1.2530065806258366,78.2928449426634,84.9530437879216,250.55094020007664,276.63708878699464
2023-12-04,83.80536763836685,72.01284566745886,78.59212623708501,2.115162835871749,1.1071783926764458,75.23518689600705,81.8144674656332,245.10405257154423,270.87326675296197
2023-12-05,68.18190074878649,61.2935703618546,66.74508268417551,1.4662851151386267,1.0595148919317732,63.819370368925,69.27088269124592,202.52549032067216,223.8775495860986
2023-12-06,62.64577261650332,54.303643433099076,59.22437743588156,0.6882782654455695,0.8669370342307965,55.85885873277544,60.77959273555792,179.96859227761698,199.24174032253947
