date,propulsion,propulsion_fit,dc,total,total_fit,kwh,kwh_fit
2024-03-05,31.989682467153095,32.218344857768614,3.190607240453733,35.180289707606825,35.40895209822234,18.434347151940813,19.236586080264743
2024-03-06,20.297742095311698,20.52934122873319,1.9412244899074012,22.2389665852191,22.470565718640593,14.144003582636856,14.956545776815242
2024-03-07,34.350709228337564,37.07270765735961,1.0431316691031636,35.393840897440725,38.11583932646277,89.8497662016497,99.39962307457026
2024-03-08,4.435429960128605,4.759432532361538,0.16112128627134256,4.596551246399947,4.9205538186328805,10.824576847335765,11.96130718424279
2024-03-09,4.071573986801694,4.251689346169881,0.2607829172757909,4.332356904077485,4.512472263445672,6.6181486690546105,7.250065236030306
2024-03-10,3.089594518340258,3.2577417171664202,0.16760374588483942,3.257198264225097,3.4253454630512596,5.912276096423763,6.502203579574182
2024-03-11,16.411749146027425,17.813260341149,0.4011702296688496,16.812919375696275,18.21443057081785,45.78526882727803,50.702329460562666
2024-03-15,2.998322304017301,3.175024180761775,0.1496408997802641,3.1479632037975653,3.3246650805420392,6.120132739780978,6.74007344734871
2024-03-16,14.097172637110049,15.28604371001336,0.3590094999688545,14.456182137078903,15.645053209982214,38.90426176262481,43.07529597981254
2024-03-20,3.022321913991387,3.2327956796298154,0.11970282293930519,3.142024736930692,3.3524985025691207,7.084459615274319,7.822885587868936
2024-03-22,17.59600573172362,18.22975458960747,1.2662074548867057,18.862213186610326,19.495962044494178,24.509544600466015,26.732988531086537
2024-03-23,20.33866550153696,21.46092041442966,1.0885583708221724,21.427223872359132,22.549478785251832,39.35445950128944,43.291777641810086
2024-04-07,8.80623784488956,9.255212444399685,0.5068689604660203,9.31310680535558,9.762081404865706,15.994743435190824,17.569925521698856
2024-04-08,3.70175282988538,3.914534042058708,0.1899212213480997,3.8916740512334798,4.104455263406807,7.403877350311462,8.150398766281528
2024-04-10,16.6588585521586,17.286738039186833,1.1719396261560828,17.83079817831468,18.458677665342915,23.992966196421577,26.19581803154064
2024-04-18,2.5157392060451427,2.6980079275358424,0.09283278041923793,2.608571986464381,2.7908407079550805,6.097097158663347,6.736568579398801
2024-04-24,11.954822420050977,12.177614619512315,1.0602037955661898,13.015026215617167,13.237818415078506,10.77416638486701,11.555810339754721
