date,propulsion,propulsion_fit,idle,hydraulics,dc,total,total_fit,kwh,kwh_fit
2024-03-05,2.0647745694901474,2.293551591789656,29.925478346042926,0,3.1905577560292024,35.18081067156228,35.40958769386178,18.43780326734941,19.240444369371723
2024-03-06,2.0906363588314925,2.3222788673900223,18.20703307523066,0,1.94117500548287,22.238844439545026,22.470486948103556,14.14520341279189,14.957897784262563
2024-03-07,24.56528778961135,27.287121676700288,9.783472269623408,0,1.0430821846786333,35.391842243913395,38.11367613100233,89.84438249331753,99.39366208746598
2024-03-08,2.924210940730444,3.248213512963378,1.5112190193981605,0,0.16112128627134256,4.596551246399947,4.9205538186328805,10.824576847335765,11.96130718424279
2024-03-09,1.6257042247965394,1.8058322529039958,2.445984100807219,0,0.2607829172757909,4.332471242879549,4.512599270987006,6.618549815206313,7.250510829175617
2024-03-10,1.51764943075375,1.6858049876812653,1.5720205217142411,0,0.16760374588483942,3.2572736983528303,3.4254292552803456,5.912540749450564,6.502497556156353
2024-03-11,12.645125327859272,14.046205214186084,3.7627311395150143,0,0.4011702296688496,16.809026697043137,18.21010658336995,45.771611756945674,50.68715918683748
2024-03-15,1.5953400720156983,1.7721037519950378,1.4035400229299868,0,0.1496408997802641,3.148520994725949,3.325284674705289,6.122089692979147,6.742247230961237
2024-03-16,10.725372464210178,11.913743733244665,3.3672893076577566,0,0.3590094999688545,14.451671271836789,15.640042540871276,38.88843584701227,43.057716552750115
2024-03-20,1.8996318201443998,2.1101110258163995,1.12227505801743,0,0.11965333851477467,3.141560216676605,3.3520394223486045,7.08445825875664,7.822903317160209
2024-03-22,5.455691575223269,6.060182201758008,11.875786563065335,0,1.266157970462175,18.597636108750777,19.202126735285518,23.58293098121486,25.703725358933465
2024-03-23,10.12949044540174,11.251837986752252,10.210011053046907,0,1.0885583708221724,21.428059869270818,22.550407410621332,39.35739251211257,43.29503563023242
2024-03-27,17.77071300339762,19.73970800417408,20.354115134117603,0,2.1700899533610123,40.29491809087624,42.2639130916527,69.96029539832406,76.8683157117917
2024-04-07,4.041089745038401,4.488842488788656,4.753656387185491,0,0.5068194760414897,9.301565608265381,9.749318352015637,15.955880675490608,17.52677600433497
2024-04-08,1.9205685299928668,2.1333675231160765,1.7813447777795268,0,0.1899212213480997,3.8918345291204934,4.104633522243703,7.404440370787857,8.151024169426707
2024-04-10,5.6663582812636415,6.294190778827653,10.991612044652097,0,1.1718901417315524,17.82986046764729,18.4576929652113,23.99130469907778,26.193991676402263
2024-04-18,1.6457186041360203,1.8280642254742916,0.8707146438547141,0,0.09283278041923793,2.6092660284099725,2.7916116497482437,6.09953213480938,6.739273350901815
2024-04-24,2.0106728459107175,2.2334553972376248,9.94359836350927,0,1.0601543111416596,13.014425520561648,13.237208071888555,10.773687272796835,11.55529737817828
2024-05-04,2.584623369840124,2.87099963921841,9.793683208943666,0,1.0441708420183042,13.422477420802094,13.70885369018038,12.731258392746833,13.735980642107627
2024-05-06,2.243235739133616,2.4917862590296203,7.43449209235864,0,0.792641512129719,10.470369343621975,10.718919863517979,10.651069054340578,11.523083477783738
2024-05-08,2.048304930241608,2.2752571165123783,1.1310935965212892,0,0.12059354258085438,3.2999920693437517,3.526944255614522,7.60936147740252,8.405600326320942
2024-05-11,15.573484913491608,17.299027041906477,10.051277359977444,0,1.0716346976327378,26.69639697110179,28.42193909951666,58.397722873040436,64.4516133451511
