date,propulsion,propulsion_fit,idle,hydraulics,dc,total,total_fit,kwh,kwh_fit
2024-03-05,2.0647745694901474,2.293551591789656,1.2689412773169266,0,3.1905577560292024,6.524273602836276,6.753050625135785,18.43780326734941,19.240444369371723
2024-03-06,2.0906363588314925,2.3222788673900223,0.8776766479266982,0,1.94117500548287,4.909488012241061,5.1411305207995905,14.14520341279189,14.957897784262563
2024-03-07,24.56528778961135,27.287121676700288,7.056223203903841,0,1.0430821846786333,32.664593178193826,35.38642706528276,89.84438249331753,99.39366208746598
2024-03-08,2.924210940730444,3.248213512963378,1.2174224471380128,0,0.16112128627134256,4.3027546741398,4.626757246372733,10.824576847335765,11.96130718424279
2024-03-09,1.6257042247965394,1.8058322529039958,0.810377275144148,0,0.2607829172757909,2.6968644172164784,2.8769924453239346,6.618549815206313,7.250510829175617
2024-03-10,1.51764943075375,1.6858049876812653,0.8744277126984328,0,0.16760374588483942,2.559680889337022,2.7278364462645373,5.912540749450564,6.502497556156353
2024-03-11,12.645125327859272,14.046205214186084,3.5775418309339733,0,0.4011702296688496,16.623837388462096,18.02491727478891,45.771611756945674,50.68715918683748
2024-03-15,1.5953400720156983,1.7721037519950378,0.8572547692961894,0,0.1496408997802641,2.6022357410921515,2.7789994210714912,6.122089692979147,6.742247230961237
2024-03-16,10.725372464210178,11.913743733244665,3.284673525884762,0,0.3590094999688545,14.369055490063793,15.55742675909828,38.88843584701227,43.057716552750115
2024-03-20,1.8996318201443998,2.1101110258163995,0.783921659632524,0,0.11965333851477467,2.8032068182916987,3.0136860239636984,7.08445825875664,7.822903317160209
2024-03-22,5.455691575223269,6.060182201758008,2.835856329398272,0,1.266157970462175,9.557705875083716,10.162196501618455,23.58293098121486,25.703725358933465
2024-03-23,10.12949044540174,11.251837986752252,4.897537804880765,0,1.0885583708221724,16.115586621104676,17.23793416245519,39.35739251211257,43.29503563023242
2024-03-27,17.77071300339762,19.73970800417408,14.728351702260866,0,2.1700899533610123,34.6691546590195,36.63814965979596,69.96029539832406,76.8683157117917
2024-04-07,4.041089745038401,4.488842488788656,3.212268683432068,0,0.5068194760414897,7.760177904511959,8.207930648262213,15.955880675490608,17.52677600433497
2024-04-08,1.9205685299928668,2.1333675231160765,0.7764955219450347,0,0.1899212213480997,2.886985273286001,3.099784266409211,7.404440370787857,8.151024169426707
2024-04-10,5.6663582812636415,6.294190778827653,2.5142117408111204,0,1.1718901417315524,9.352460163806313,9.980292661370326,23.99130469907778,26.193991676402263
2024-04-18,1.6457186041360203,1.8280642254742916,0.7783520563669273,0,0.09283278041923793,2.5169034409221855,2.699249062260457,6.09953213480938,6.739273350901815
2024-04-24,2.0106728459107175,2.2334553972376248,1.2327388561183952,0,1.0601543111416596,4.303566013170772,4.526348564497679,10.773687272796835,11.55529737817828
2024-05-04,2.584623369840124,2.87099963921841,2.2538327881453135,0,1.0441708420183042,5.882627000003742,6.169003269382028,12.731258392746833,13.735980642107627
2024-05-06,2.243235739133616,2.4917862590296203,1.6193621494726154,0,0.792641512129719,4.65523940073595,4.903789920631954,10.651069054340578,11.523083477783738
2024-05-08,2.048304930241608,2.2752571165123783,0.9073811986865481,0,0.12059354258085438,3.0762796715090106,3.303231857779781,7.60936147740252,8.405600326320942
2024-05-11,15.573484913491608,17.299027041906477,7.649850085295175,0,1.0716346976327378,24.29496969641952,26.02051182483439,58.397722873040436,64.4516133451511
