date,propulsion,propulsion_fit,dc,total,total_fit,kwh,kwh_fit
2024-03-05,31.989682467153095,32.22825080970863,3.190607240453733,35.180289707606825,35.41885805016236,20.002546822852445,20.910742310395754
2024-03-06,20.297742095311698,20.539374404188276,1.9412244899074012,22.2389665852191,22.480598894095678,15.347226109632006,16.267085677819626
2024-03-07,34.350709228337564,37.19062816692013,1.0431316691031636,35.393840897440725,38.23375983602329,97.49323589588727,108.30440026657065
2024-03-08,4.435429960128605,4.773468744877045,0.16112128627134256,4.596551246399947,4.934590031148387,11.745417586084814,13.03228279055628
2024-03-09,4.071573986801694,4.259492177622654,0.2607829172757909,4.332356904077485,4.520275094898445,7.181150899581826,7.896528518853191
2024-03-10,3.089594518340258,3.265026072350225,0.16760374588483942,3.257198264225097,3.4326298182350645,6.415230139348701,7.083072921915165
2024-03-11,16.411749146027425,17.873975627580258,0.4011702296688496,16.812919375696275,18.275145857249107,49.680196210154115,55.24668285329889
2024-03-15,2.998322304017301,3.182679135710994,0.1496408997802641,3.1479632037975653,3.332320035491258,6.640769031880401,7.342589067382443
2024-03-16,14.097172637110049,15.33754714999473,0.3590094999688545,14.456182137078903,15.696556649963584,42.21382569729255,46.935753692426005
2024-03-20,3.022321913991387,3.241913676697184,0.11970282293930519,3.142024736930692,3.3616164996364892,7.687130658934809,8.523085026789191
2024-03-22,17.59600573172362,18.25720941377572,1.2662074548867057,18.862213186610326,19.523416868662423,26.594557943213992,29.1116655944395
2024-03-23,20.33866550153696,21.509537955782406,1.0885583708221724,21.427223872359132,22.59809632660458,42.702321507475524,47.15966512668143
2024-04-07,8.80623784488956,9.274662607555358,0.5068689604660203,9.31310680535558,9.781531568021379,17.355407373253932,19.13863330821879
2024-04-08,3.70175282988538,3.9237520007088156,0.1899212213480997,3.8916740512334798,4.113673222056915,8.033721083237264,8.878840108756174
2024-04-10,16.6588585521586,17.313938594581558,1.1719396261560828,17.83079817831468,18.48587822073764,26.034034501325497,28.52783033414728
